	first_seq	num_seqs	last_seq
USA	2021-03-31	53603	2022-05-24
United Kingdom	2021-03-31	1791	2022-05-22
India	2021-04-05	220	2022-05-22
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	179	2022-05-19
Poland	2021-04-30	52	2022-05-23
Nepal	2021-04-30	20	2021-09-25
Portugal	2021-05-01	675	2022-05-10
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	126	2022-05-21
Germany	2021-05-12	624	2022-05-16
Belgium	2021-05-14	237	2022-05-23
France	2021-05-29	614	2022-05-18
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	6	2022-04-11
Czech Republic	2021-06-10	55	2022-05-17
Canada	2021-06-18	3496	2022-05-18
Netherlands	2021-06-19	213	2022-05-21
Spain	2021-06-20	186	2022-05-22
Denmark	2021-06-21	588	2022-05-20
Philippines	2021-06-23	275	2022-05-15
Mexico	2021-06-23	102	2022-05-18
Israel	2021-06-25	436	2022-05-16
Ecuador	2021-06-30	9	2022-05-12
Georgia	2021-07-05	16	2021-09-28
Italy	2021-07-05	86	2022-05-22
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	16	2022-05-12
Australia	2021-07-08	213	2022-05-21
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	14	2022-05-17
Sweden	2021-07-20	36	2022-05-16
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	21	2022-04-29
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	2303	2022-05-19
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	14	2022-05-10
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	14	2022-05-05
Norway	2021-08-14	43	2022-05-09
New Zealand	2021-08-18	70	2022-05-16
Singapore	2021-08-18	55	2022-05-18
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	33	2022-05-12
Finland	2021-08-26	17	2021-12-16
Slovenia	2021-08-26	3	2022-05-12
Brazil	2021-08-30	35	2022-05-17
Turkey	2021-09-07	16	2021-12-28
Peru	2021-09-11	48	2022-05-13
Thailand	2021-09-18	15	2022-04-27
Ireland	2021-09-19	75	2022-05-17
Liechtenstein	2021-09-20	8	2022-05-21
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	6	2022-04-29
Eswatini	2021-10-09	33	2022-04-22
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	11	2022-05-05
Estonia	2021-11-12	2	2021-11-17
Austria	2021-12-06	285	2022-05-19
Vietnam	2021-12-30	6	2022-01-01
Brunei	2022-01-01	3	2022-01-10
Indonesia	2022-01-05	6	2022-04-01
Luxembourg	2022-01-25	30	2022-05-06
Botswana	2022-02-25	22	2022-04-27
Mauritius	2022-03-08	24	2022-03-10
Hong Kong	2022-03-24	81	2022-05-19
Argentina	2022-04-13	3	2022-05-08
Sint Maarten	2022-04-13	9	2022-05-04
Bonaire	2022-04-25	2	2022-04-30
Jordan	2022-05-20	6	2022-05-20
