	first_seq	num_seqs	last_seq
USA	2021-03-31	785411	2023-01-04
United Kingdom	2021-03-31	167150	2023-01-05
India	2021-04-05	4255	2023-01-03
Russia	2021-04-12	25450	2022-12-16
Japan	2021-04-24	164044	2023-01-03
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	3495	2023-01-04
Portugal	2021-05-01	9228	2022-12-27
Spain	2021-05-03	27704	2023-01-01
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	13215	2023-01-01
Germany	2021-05-12	119303	2022-12-26
Belgium	2021-05-14	24552	2023-01-03
France	2021-05-29	97125	2023-01-01
Romania	2021-06-07	2651	2022-12-13
Slovakia	2021-06-09	5242	2022-11-28
Czech Republic	2021-06-10	8505	2022-12-28
Canada	2021-06-18	105246	2023-01-04
Netherlands	2021-06-19	28664	2023-01-02
Denmark	2021-06-21	95307	2023-01-04
Philippines	2021-06-23	3493	2022-11-11
Mexico	2021-06-23	15768	2022-12-26
Israel	2021-06-25	34004	2022-12-27
Ecuador	2021-06-30	1456	2022-12-30
Georgia	2021-07-05	478	2022-12-02
Italy	2021-07-05	21664	2023-01-04
Kuwait	2021-07-07	130	2022-11-06
Kenya	2021-07-07	897	2022-12-07
Lithuania	2021-07-07	276	2022-12-16
Australia	2021-07-08	43029	2023-01-02
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	667	2022-12-23
Sweden	2021-07-20	29220	2023-01-01
Iraq	2021-07-25	9	2022-11-11
South Korea	2021-07-26	28194	2022-12-21
Nigeria	2021-07-27	103	2022-10-12
South Africa	2021-07-29	7247	2022-12-29
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3479	2022-12-19
Iceland	2021-08-12	2399	2023-01-03
Croatia	2021-08-13	7542	2022-12-13
Norway	2021-08-14	6155	2022-12-19
New Zealand	2021-08-18	13759	2022-12-20
Singapore	2021-08-18	6180	2023-01-01
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	6057	2022-12-27
Slovenia	2021-08-26	9080	2022-12-25
Finland	2021-08-26	6718	2022-12-28
Laos	2021-08-29	144	2022-11-29
Brazil	2021-08-30	25536	2022-12-28
Turkey	2021-09-01	5287	2022-12-26
Peru	2021-09-11	14808	2022-12-14
Thailand	2021-09-18	3120	2022-12-05
Ireland	2021-09-19	20745	2023-01-02
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	6825	2022-12-29
Pakistan	2021-10-07	844	2023-01-01
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	2965	2022-12-21
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	11119	2022-12-28
Vietnam	2021-12-30	584	2022-11-22
Brunei	2022-01-01	1525	2022-12-13
Indonesia	2022-01-05	14242	2022-12-29
Botswana	2022-01-06	558	2022-12-14
Ukraine	2022-01-12	324	2022-12-08
Luxembourg	2022-01-25	13213	2022-12-04
Ghana	2022-02-06	207	2022-11-10
Gambia	2022-02-08	134	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	120	2022-09-17
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	116	2022-11-23
Mauritius	2022-03-08	1052	2022-12-12
Argentina	2022-03-16	1576	2022-12-17
Hong Kong	2022-03-24	3167	2022-12-26
