	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	239164	2025-01-27
USA	2021-03-31	1082390	2025-01-31
India	2021-04-05	6041	2024-09-03
Russia	2021-04-12	32176	2024-12-20
Japan	2021-04-24	260438	2025-01-29
Nepal	2021-04-30	115	2024-08-30
Poland	2021-04-30	4320	2025-01-10
Portugal	2021-05-01	12182	2024-12-28
Spain	2021-05-03	60042	2025-01-28
Qatar	2021-05-06	878	2024-12-12
Switzerland	2021-05-08	16544	2025-01-12
Germany	2021-05-12	148215	2025-01-22
Belgium	2021-05-14	28693	2024-11-28
France	2021-05-29	138258	2025-01-25
United Arab Emirates	2021-06-02	8	2022-07-10
Romania	2021-06-07	3395	2025-01-14
Slovakia	2021-06-09	6211	2024-12-02
Czech Republic	2021-06-10	9213	2024-10-16
Canada	2021-06-18	218782	2025-01-29
Netherlands	2021-06-19	44835	2025-01-21
Denmark	2021-06-21	121710	2025-01-13
Mexico	2021-06-23	21921	2024-08-27
Philippines	2021-06-23	3671	2024-12-17
Israel	2021-06-25	39159	2025-01-20
Ecuador	2021-06-30	1970	2024-09-19
Georgia	2021-07-05	652	2024-06-07
Italy	2021-07-05	32052	2025-01-31
Kuwait	2021-07-07	140	2024-05-01
Lithuania	2021-07-07	744	2024-11-09
Kenya	2021-07-07	1216	2024-12-04
Australia	2021-07-08	68066	2025-01-27
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	766	2023-08-16
Sweden	2021-07-20	51916	2025-01-20
Iraq	2021-07-25	15	2024-04-15
South Korea	2021-07-26	49668	2025-01-20
Nigeria	2021-07-27	245	2024-04-20
Laos	2021-07-28	949	2024-10-02
South Africa	2021-07-29	9400	2025-01-22
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	5197	2024-11-28
Iceland	2021-08-12	3573	2024-07-29
Croatia	2021-08-13	9259	2025-01-03
Norway	2021-08-14	8099	2025-01-17
New Zealand	2021-08-18	24888	2025-01-18
Singapore	2021-08-18	16430	2025-01-22
Paraguay	2021-08-19	1054	2024-08-13
Latvia	2021-08-20	8249	2022-12-20
Chile	2021-08-25	10409	2024-12-30
Finland	2021-08-26	10453	2024-12-31
Slovenia	2021-08-26	13103	2025-01-21
Brazil	2021-08-30	42748	2025-01-20
Turkey	2021-09-01	5426	2024-10-04
Peru	2021-09-11	19911	2025-01-04
Thailand	2021-09-18	6239	2025-01-13
Ireland	2021-09-19	29984	2025-01-19
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	9548	2024-11-12
Pakistan	2021-10-07	1025	2024-09-01
Eswatini	2021-10-09	286	2023-05-02
Bahrain	2021-10-14	1124	2024-08-26
Colombia	2021-11-05	3636	2024-10-15
Estonia	2021-11-12	2788	2024-09-25
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	29837	2025-01-07
Vietnam	2021-12-30	670	2024-01-24
Brunei	2022-01-01	1632	2023-12-08
Cameroon	2022-01-01	416	2024-01-23
Indonesia	2022-01-05	16749	2024-12-05
Botswana	2022-01-06	600	2024-05-29
China	2022-01-11	44323	2025-01-20
Ukraine	2022-01-12	775	2024-12-04
Haiti	2022-01-13	98	2022-12-22
Luxembourg	2022-01-25	16482	2025-01-01
Morocco	2022-01-26	889	2023-12-01
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	799	2024-10-10
Saudi Arabia	2022-02-16	140	2024-04-23
Senegal	2022-02-16	206	2024-08-20
Bolivia	2022-02-16	89	2024-12-27
Bosnia and Herzegovina	2022-02-21	83	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	137	2024-12-09
Tunisia	2022-03-03	156	2024-08-19
Bangladesh	2022-03-05	337	2024-03-24
Mauritius	2022-03-08	1340	2024-12-06
Argentina	2022-03-16	3239	2024-11-05
Côte d'Ivoire	2022-03-18	87	2023-02-21
Hong Kong	2022-03-24	5742	2025-01-20
Saint Lucia	2022-03-26	85	2023-12-07
Tanzania	2022-04-07	136	2022-12-16
Jordan	2022-04-10	26	2024-09-19
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	831	2023-01-26
Democratic Republic of the Congo	2022-04-13	52	2024-01-30
Sint Maarten	2022-04-13	273	2024-09-06
Cyprus	2022-04-15	1885	2024-02-28
Guatemala	2022-04-16	1454	2024-09-09
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	115	2024-01-26
Honduras	2022-04-20	65	2024-09-19
El Salvador	2022-04-22	223	2024-08-29
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	439	2024-06-10
Dominican Republic	2022-04-27	757	2024-07-17
Greece	2022-04-27	11407	2024-12-17
Uruguay	2022-05-01	106	2024-12-05
Guadeloupe	2022-05-02	194	2024-10-09
Bulgaria	2022-05-04	1268	2024-12-09
Barbados	2022-05-06	136	2024-08-09
Kazakhstan	2022-05-08	1206	2023-03-13
Antigua and Barbuda	2022-05-09	15	2023-02-02
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	276	2024-06-13
Bahamas	2022-05-12	91	2023-01-09
Saint Martin	2022-05-12	29	2024-03-15
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	986	2023-02-02
Kosovo	2022-05-14	253	2024-01-12
Montenegro	2022-05-14	178	2024-08-30
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	974	2024-02-27
