	first_seq	num_seqs	last_seq
USA	2021-03-31	128798	2022-06-21
United Kingdom	2021-03-31	10130	2022-06-20
India	2021-04-05	393	2022-06-13
Russia	2021-04-12	11	2022-06-11
Japan	2021-04-24	721	2022-06-04
Poland	2021-04-30	63	2022-06-10
Nepal	2021-04-30	22	2021-09-25
Portugal	2021-05-01	2097	2022-06-07
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	608	2022-06-06
Germany	2021-05-12	7490	2022-06-15
Belgium	2021-05-14	1885	2022-06-20
France	2021-05-29	2722	2022-06-15
Romania	2021-06-07	3	2022-05-23
Slovakia	2021-06-09	26	2022-06-06
Czech Republic	2021-06-10	166	2022-06-11
Canada	2021-06-18	8934	2022-06-14
Netherlands	2021-06-19	1593	2022-06-18
Spain	2021-06-20	1551	2022-06-20
Denmark	2021-06-21	7637	2022-06-18
Philippines	2021-06-23	341	2022-06-06
Mexico	2021-06-23	767	2022-06-08
Israel	2021-06-25	4539	2022-06-20
Ecuador	2021-06-30	62	2022-06-12
Italy	2021-07-05	759	2022-06-16
Georgia	2021-07-05	17	2021-10-17
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	59	2022-05-31
Australia	2021-07-08	1277	2022-06-20
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	46	2022-05-31
Sweden	2021-07-20	337	2022-06-15
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	203	2022-06-06
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3500	2022-06-12
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	50	2022-05-31
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	27	2022-05-19
Norway	2021-08-14	319	2022-06-13
Singapore	2021-08-18	581	2022-06-15
New Zealand	2021-08-18	70	2022-05-16
Paraguay	2021-08-19	3	2022-05-02
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	274	2022-06-03
Finland	2021-08-26	38	2022-05-21
Slovenia	2021-08-26	92	2022-06-10
Brazil	2021-08-30	492	2022-06-13
Turkey	2021-09-07	36	2022-05-25
Peru	2021-09-11	583	2022-06-07
Thailand	2021-09-18	94	2022-06-13
Ireland	2021-09-19	864	2022-06-14
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	9	2022-05-18
Pakistan	2021-10-07	36	2022-06-15
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	68	2022-05-30
Estonia	2021-11-12	78	2022-05-31
Austria	2021-12-06	533	2022-06-13
Vietnam	2021-12-30	9	2022-05-19
Brunei	2022-01-01	4	2022-04-29
Indonesia	2022-01-05	134	2022-06-12
Luxembourg	2022-01-25	689	2022-06-04
Laos	2022-02-25	1	2022-02-25
Botswana	2022-02-25	87	2022-06-06
Mauritius	2022-03-08	35	2022-05-19
Argentina	2022-03-16	14	2022-06-01
Hong Kong	2022-03-24	213	2022-06-12
Sint Maarten	2022-04-13	33	2022-06-12
Panama	2022-04-13	9	2022-05-19
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Guatemala	2022-04-16	16	2022-05-23
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	21	2022-06-13
Guadeloupe	2022-05-02	3	2022-05-30
Morocco	2022-05-09	4	2022-05-20
Saint Martin	2022-05-12	6	2022-06-07
Serbia	2022-05-13	9	2022-06-04
Curacao	2022-05-17	19	2022-06-12
Trinidad and Tobago	2022-05-17	4	2022-05-26
Saint Lucia	2022-05-19	1	2022-05-19
Jordan	2022-05-20	6	2022-05-20
Cambodia	2022-05-24	1	2022-05-24
Bangladesh	2022-05-24	11	2022-06-14
Republic of the Congo	2022-05-31	3	2022-06-04
Iran	2022-06-06	1	2022-06-06
Uganda	2022-06-06	7	2022-06-15
Algeria	2022-06-12	4	2022-06-12
