	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	1232	2022-05-15
USA	2021-03-31	37026	2022-05-16
India	2021-04-05	205	2022-05-14
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	175	2022-05-07
Nepal	2021-04-30	19	2021-09-25
Poland	2021-04-30	50	2022-05-12
Portugal	2021-05-01	433	2022-05-03
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	62	2022-05-11
Germany	2021-05-12	574	2022-05-14
Belgium	2021-05-14	142	2022-05-17
France	2021-05-29	515	2022-05-10
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	6	2022-04-11
Czech Republic	2021-06-10	51	2022-05-14
Canada	2021-06-18	2361	2022-05-11
Netherlands	2021-06-19	98	2022-05-16
Spain	2021-06-20	111	2022-05-13
Denmark	2021-06-21	523	2022-05-15
Philippines	2021-06-23	273	2022-05-08
Mexico	2021-06-23	61	2022-05-09
Israel	2021-06-25	220	2022-05-10
Ecuador	2021-06-30	5	2022-05-04
Georgia	2021-07-05	16	2021-09-28
Italy	2021-07-05	63	2022-05-12
Kenya	2021-07-07	2	2021-07-14
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	119	2022-05-16
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	22	2022-05-07
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	21	2022-04-29
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	1494	2022-05-14
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	5	2022-05-03
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	9	2022-05-04
Norway	2021-08-14	42	2022-05-09
New Zealand	2021-08-18	70	2022-05-16
Singapore	2021-08-18	33	2022-05-14
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	29	2022-05-08
Finland	2021-08-26	17	2021-12-16
Slovenia	2021-08-26	2	2021-09-29
Brazil	2021-08-30	25	2022-05-13
Turkey	2021-09-07	16	2021-12-28
Peru	2021-09-11	23	2022-04-27
Thailand	2021-09-18	15	2022-04-27
Ireland	2021-09-19	34	2022-05-10
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	6	2022-04-29
Eswatini	2021-10-09	1	2021-10-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	11	2022-05-05
Estonia	2021-11-12	2	2021-11-17
Austria	2021-12-06	104	2022-05-12
Vietnam	2021-12-30	6	2022-01-01
Brunei	2022-01-01	3	2022-01-10
Indonesia	2022-01-05	6	2022-04-01
Luxembourg	2022-01-25	30	2022-05-06
Botswana	2022-02-25	22	2022-04-27
Hong Kong	2022-03-24	55	2022-05-15
Argentina	2022-04-13	2	2022-04-28
Sint Maarten	2022-04-13	5	2022-04-25
Bonaire	2022-04-25	2	2022-04-30
