	first_seq	num_seqs	last_seq
USA	2021-03-31	1016637	2024-08-13
United Kingdom	2021-03-31	231173	2024-08-13
India	2021-04-05	5963	2024-08-04
Russia	2021-04-12	29785	2024-08-06
Japan	2021-04-24	250886	2024-08-09
Poland	2021-04-30	4228	2024-07-12
Nepal	2021-04-30	101	2024-07-26
Portugal	2021-05-01	11745	2024-07-30
Spain	2021-05-03	52607	2024-08-12
Qatar	2021-05-06	755	2024-04-02
Switzerland	2021-05-08	16213	2024-08-04
Germany	2021-05-12	143926	2024-08-06
Belgium	2021-05-14	28323	2024-07-28
France	2021-05-29	130013	2024-07-31
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3333	2024-05-27
Slovakia	2021-06-09	5995	2024-03-16
Czech Republic	2021-06-10	9147	2024-06-17
Canada	2021-06-18	181054	2024-08-14
Netherlands	2021-06-19	40328	2024-08-05
Denmark	2021-06-21	117999	2024-08-05
Philippines	2021-06-23	3620	2024-07-18
Mexico	2021-06-23	20359	2024-07-29
Israel	2021-06-25	38436	2024-08-07
Ecuador	2021-06-30	1924	2024-07-12
Georgia	2021-07-05	647	2024-06-07
Italy	2021-07-05	29708	2024-08-07
Lithuania	2021-07-07	733	2024-04-14
Kenya	2021-07-07	1181	2024-04-19
Kuwait	2021-07-07	139	2024-05-01
Australia	2021-07-08	64073	2024-08-05
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	766	2023-08-16
Sweden	2021-07-20	48017	2024-08-12
Iraq	2021-07-25	14	2022-11-11
South Korea	2021-07-26	47327	2024-08-03
Nigeria	2021-07-27	239	2024-04-20
Laos	2021-07-28	830	2024-07-16
South Africa	2021-07-29	9004	2024-06-19
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	4440	2024-05-29
Iceland	2021-08-12	3573	2024-07-29
Croatia	2021-08-13	9067	2024-07-23
Norway	2021-08-14	7747	2024-06-28
New Zealand	2021-08-18	22998	2024-07-14
Singapore	2021-08-18	15011	2024-08-06
Paraguay	2021-08-19	1036	2024-05-09
Latvia	2021-08-20	8247	2022-12-20
Chile	2021-08-25	9715	2024-07-10
Finland	2021-08-26	9779	2024-07-22
Slovenia	2021-08-26	11753	2024-07-29
Brazil	2021-08-30	38938	2024-08-06
Turkey	2021-09-01	5317	2024-03-22
Peru	2021-09-11	18703	2024-05-20
Thailand	2021-09-18	5441	2024-07-25
Ireland	2021-09-19	28262	2024-08-13
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	9140	2024-07-24
Pakistan	2021-10-07	1012	2024-04-21
Eswatini	2021-10-09	286	2023-05-02
Bahrain	2021-10-14	874	2023-12-10
Colombia	2021-11-05	3576	2024-07-26
Estonia	2021-11-12	2312	2023-01-25
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	29531	2024-07-17
Vietnam	2021-12-30	670	2024-01-24
Brunei	2022-01-01	1632	2023-12-08
Cameroon	2022-01-01	414	2024-01-23
Indonesia	2022-01-05	16675	2024-06-11
Botswana	2022-01-06	600	2024-05-29
China	2022-01-11	37907	2024-08-08
Ukraine	2022-01-12	816	2024-06-17
Haiti	2022-01-13	61	2022-12-22
