	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	158138	2022-12-22
USA	2021-03-31	767450	2022-12-27
India	2021-04-05	4205	2022-12-23
Russia	2021-04-12	25468	2022-12-16
Japan	2021-04-24	155522	2022-12-23
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	3436	2022-12-22
Portugal	2021-05-01	9007	2022-12-13
Spain	2021-05-03	25015	2022-12-20
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	12688	2022-12-17
Germany	2021-05-12	118647	2022-12-26
Belgium	2021-05-14	24141	2022-12-26
France	2021-05-29	92432	2022-12-26
Romania	2021-06-07	2628	2022-12-13
Slovakia	2021-06-09	5096	2022-11-19
Czech Republic	2021-06-10	8396	2022-12-08
Canada	2021-06-18	98947	2022-12-22
Netherlands	2021-06-19	27313	2022-12-19
Denmark	2021-06-21	91431	2022-12-23
Philippines	2021-06-23	3494	2022-11-03
Mexico	2021-06-23	15589	2022-12-14
Israel	2021-06-25	33598	2022-12-13
Ecuador	2021-06-30	1370	2022-12-15
Georgia	2021-07-05	472	2022-11-24
Italy	2021-07-05	21135	2022-12-27
Kuwait	2021-07-07	128	2022-11-06
Lithuania	2021-07-07	122	2022-11-21
Kenya	2021-07-07	898	2022-12-07
Australia	2021-07-08	41834	2022-12-27
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	611	2022-12-06
Sweden	2021-07-20	28564	2022-12-18
Iraq	2021-07-25	9	2022-11-11
South Korea	2021-07-26	27400	2022-12-20
Nigeria	2021-07-27	103	2022-10-12
South Africa	2021-07-29	7110	2022-12-11
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2996	2022-11-18
Iceland	2021-08-12	2345	2022-12-27
Croatia	2021-08-13	7542	2022-12-13
Norway	2021-08-14	6075	2022-12-11
New Zealand	2021-08-18	11728	2022-11-29
Singapore	2021-08-18	5937	2022-12-21
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	5803	2022-12-15
Slovenia	2021-08-26	8675	2022-12-12
Finland	2021-08-26	6173	2022-12-13
Laos	2021-08-29	144	2022-11-29
Brazil	2021-08-30	23407	2022-12-12
Turkey	2021-09-01	4460	2022-11-14
Peru	2021-09-11	14511	2022-12-02
Thailand	2021-09-18	3090	2022-12-05
Ireland	2021-09-19	20354	2022-12-19
Liechtenstein	2021-09-20	406	2022-12-17
Malaysia	2021-09-28	6751	2022-12-17
Pakistan	2021-10-07	807	2022-11-11
Eswatini	2021-10-09	152	2022-07-06
