	first_seq	num_seqs	last_seq
Israel	2020-10-13	1017	2022-05-29
USA	2021-03-31	76795	2022-06-04
United Kingdom	2021-03-31	3048	2022-05-31
India	2021-04-05	252	2022-05-27
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	377	2022-05-28
Nepal	2021-04-30	20	2021-09-25
Poland	2021-04-30	52	2022-05-23
Portugal	2021-05-01	1385	2022-05-24
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	191	2022-05-28
Germany	2021-05-12	1553	2022-05-29
Belgium	2021-05-14	448	2022-06-01
France	2021-05-29	802	2022-05-27
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	12	2022-05-16
Czech Republic	2021-06-10	66	2022-05-24
Canada	2021-06-18	4460	2022-06-01
Netherlands	2021-06-19	416	2022-05-30
Spain	2021-06-20	411	2022-05-31
Denmark	2021-06-21	1641	2022-05-31
Mexico	2021-06-23	148	2022-05-26
Philippines	2021-06-23	297	2022-05-30
Ecuador	2021-06-30	31	2022-05-30
Georgia	2021-07-05	16	2021-09-28
Italy	2021-07-05	166	2022-05-30
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	1	2021-07-07
Kenya	2021-07-07	23	2022-05-20
Australia	2021-07-08	425	2022-05-31
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	14	2022-05-17
Sweden	2021-07-20	113	2022-05-29
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	83	2022-05-18
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	2861	2022-05-28
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	27	2022-05-18
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	19	2022-05-12
Norway	2021-08-14	69	2022-05-26
Singapore	2021-08-18	137	2022-05-29
New Zealand	2021-08-18	70	2022-05-16
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	78	2022-05-19
Slovenia	2021-08-26	5	2022-05-17
Finland	2021-08-26	21	2022-05-16
Brazil	2021-08-30	63	2022-05-20
Turkey	2021-09-07	33	2022-05-25
Peru	2021-09-11	151	2022-05-22
Thailand	2021-09-18	16	2022-05-21
Ireland	2021-09-19	197	2022-05-31
Liechtenstein	2021-09-20	25	2022-05-28
Malaysia	2021-09-28	6	2022-05-17
Pakistan	2021-10-07	9	2022-05-31
Eswatini	2021-10-09	33	2022-04-22
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	28	2022-05-20
Estonia	2021-11-12	16	2022-05-17
Austria	2021-12-06	370	2022-05-26
Vietnam	2021-12-30	6	2022-01-01
Brunei	2022-01-01	4	2022-04-29
Indonesia	2022-01-05	6	2022-04-01
Luxembourg	2022-01-25	166	2022-05-20
Botswana	2022-02-25	22	2022-04-27
Mauritius	2022-03-08	24	2022-03-10
Hong Kong	2022-03-24	116	2022-05-25
Panama	2022-04-13	9	2022-05-19
Sint Maarten	2022-04-13	9	2022-05-04
Argentina	2022-04-13	3	2022-05-08
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Guatemala	2022-04-16	16	2022-05-23
Bonaire	2022-04-25	4	2022-05-19
Guadeloupe	2022-05-02	2	2022-05-02
Zambia	2022-05-14	2	2022-05-24
Curacao	2022-05-17	1	2022-05-17
Saint Lucia	2022-05-19	1	2022-05-19
Jordan	2022-05-20	6	2022-05-20
Cambodia	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-05-25	2	2022-05-26
