	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	197804	2023-07-25
USA	2021-03-31	895917	2023-08-06
India	2021-04-05	4444	2023-03-27
Russia	2021-04-12	27028	2023-05-17
Japan	2021-04-24	231763	2023-08-01
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	4007	2023-06-01
Portugal	2021-05-01	10356	2023-07-18
Spain	2021-05-03	37204	2023-08-04
Qatar	2021-05-06	723	2022-10-23
Switzerland	2021-05-08	14589	2023-07-07
Germany	2021-05-12	139460	2023-07-10
Belgium	2021-05-14	26811	2023-06-14
France	2021-05-29	114242	2023-07-21
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3203	2023-05-03
Slovakia	2021-06-09	5585	2023-04-17
Czech Republic	2021-06-10	9033	2023-04-20
Canada	2021-06-18	132570	2023-07-28
Netherlands	2021-06-19	33920	2023-07-03
Denmark	2021-06-21	100644	2023-07-24
Philippines	2021-06-23	3521	2023-02-01
Mexico	2021-06-23	18493	2023-05-23
Israel	2021-06-25	35525	2023-07-24
Ecuador	2021-06-30	1691	2023-03-16
Georgia	2021-07-05	643	2023-02-23
Italy	2021-07-05	27239	2023-08-02
Kuwait	2021-07-07	134	2023-02-08
Kenya	2021-07-07	947	2023-02-17
Lithuania	2021-07-07	608	2023-05-03
Australia	2021-07-08	55067	2023-08-01
Albania	2021-07-09	217	2022-07-15
Aruba	2021-07-17	764	2023-02-01
Sweden	2021-07-20	41692	2023-07-13
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	36717	2023-07-18
Nigeria	2021-07-27	126	2023-01-27
Laos	2021-07-28	728	2023-07-16
South Africa	2021-07-29	8603	2023-05-22
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3945	2023-04-24
Iceland	2021-08-12	2816	2023-06-29
Croatia	2021-08-13	8811	2023-05-15
Norway	2021-08-14	7223	2023-05-30
New Zealand	2021-08-18	16703	2023-07-17
Singapore	2021-08-18	7166	2023-07-21
Paraguay	2021-08-19	891	2023-01-18
Latvia	2021-08-20	7912	2022-12-20
Chile	2021-08-25	6580	2023-05-05
Slovenia	2021-08-26	11686	2023-05-24
Finland	2021-08-26	8526	2023-07-04
Brazil	2021-08-30	33810	2023-05-30
Turkey	2021-09-01	5289	2023-03-07
Peru	2021-09-11	16677	2023-06-16
Thailand	2021-09-18	3904	2023-05-16
Ireland	2021-09-19	24385	2023-08-08
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	7524	2023-07-10
Pakistan	2021-10-07	875	2023-01-27
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3417	2023-04-17
Estonia	2021-11-12	2236	2022-10-12
Austria	2021-12-06	28282	2023-06-28
Vietnam	2021-12-30	620	2023-04-18
Cameroon	2022-01-01	395	2022-10-24
Brunei	2022-01-01	1625	2023-06-02
Indonesia	2022-01-05	15600	2023-06-10
Botswana	2022-01-06	590	2023-05-12
China	2022-01-11	24824	2023-07-25
Ukraine	2022-01-12	629	2023-06-08
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15527	2023-06-07
