	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	211566	2024-02-06
USA	2021-03-31	946492	2024-02-09
India	2021-04-05	5261	2024-02-01
Russia	2021-04-12	27173	2024-01-16
Japan	2021-04-24	235617	2024-02-05
Nepal	2021-04-30	50	2024-01-02
Poland	2021-04-30	4185	2024-01-12
Portugal	2021-05-01	10863	2024-01-30
Spain	2021-05-03	42166	2024-02-13
Qatar	2021-05-06	730	2023-11-19
Switzerland	2021-05-08	15775	2024-02-04
Germany	2021-05-12	141524	2024-02-01
Belgium	2021-05-14	28007	2024-01-23
France	2021-05-29	124205	2024-02-09
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3296	2023-12-04
Slovakia	2021-06-09	5922	2024-01-27
Czech Republic	2021-06-10	9084	2024-01-05
Canada	2021-06-18	156120	2024-02-08
Netherlands	2021-06-19	37760	2024-02-06
Denmark	2021-06-21	110779	2024-01-29
Philippines	2021-06-23	3521	2024-01-02
Mexico	2021-06-23	19237	2024-01-11
Israel	2021-06-25	36856	2024-02-10
Ecuador	2021-06-30	1820	2024-02-02
Georgia	2021-07-05	645	2023-12-04
Italy	2021-07-05	28733	2024-02-10
Kuwait	2021-07-07	133	2023-02-08
Lithuania	2021-07-07	627	2023-12-14
Kenya	2021-07-07	1128	2024-01-08
Australia	2021-07-08	58445	2024-02-07
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	765	2023-08-16
Sweden	2021-07-20	46513	2024-02-13
Iraq	2021-07-25	14	2022-11-11
South Korea	2021-07-26	39752	2024-01-28
Nigeria	2021-07-27	130	2024-01-04
Laos	2021-07-28	743	2024-01-25
South Africa	2021-07-29	8786	2024-01-25
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	4071	2024-01-17
Iceland	2021-08-12	3126	2023-12-31
Croatia	2021-08-13	8989	2024-01-12
Norway	2021-08-14	7477	2024-01-23
New Zealand	2021-08-18	19041	2024-01-23
Singapore	2021-08-18	10298	2024-02-07
Paraguay	2021-08-19	959	2024-01-22
Latvia	2021-08-20	8213	2022-12-20
Chile	2021-08-25	7026	2024-02-01
Slovenia	2021-08-26	11749	2024-01-13
Finland	2021-08-26	9340	2024-01-31
Brazil	2021-08-30	35456	2024-01-29
Turkey	2021-09-01	5302	2023-11-30
Peru	2021-09-11	17231	2024-01-08
Thailand	2021-09-18	4392	2024-01-24
Ireland	2021-09-19	25750	2024-02-09
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	8424	2024-01-17
Pakistan	2021-10-07	902	2024-01-30
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	874	2023-12-10
Colombia	2021-11-05	3466	2024-01-12
Estonia	2021-11-12	2236	2022-10-12
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	29388	2024-02-01
Vietnam	2021-12-30	622	2023-11-26
Brunei	2022-01-01	1632	2023-12-08
Cameroon	2022-01-01	409	2024-01-23
Indonesia	2022-01-05	16201	2024-01-30
Botswana	2022-01-06	592	2024-01-15
China	2022-01-11	25574	2024-01-29
Ukraine	2022-01-12	647	2024-01-10
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15816	2024-01-09
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	729	2023-06-05
Saudi Arabia	2022-02-16	137	2023-01-03
Bolivia	2022-02-16	52	2023-01-25
Senegal	2022-02-16	82	2024-01-25
Bosnia and Herzegovina	2022-02-21	82	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	121	2023-12-22
Bangladesh	2022-03-05	308	2024-01-21
Mauritius	2022-03-08	1280	2023-11-29
Tunisia	2022-03-09	150	2024-01-19
Argentina	2022-03-16	2836	2023-12-12
Côte d'Ivoire	2022-03-18	88	2023-02-21
Hong Kong	2022-03-24	4314	2024-01-30
Saint Lucia	2022-03-26	85	2023-12-07
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	830	2023-01-26
Democratic Republic of the Congo	2022-04-13	50	2023-01-30
Sint Maarten	2022-04-13	234	2024-01-15
Cyprus	2022-04-15	1005	2022-10-31
Guatemala	2022-04-16	980	2024-01-04
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	115	2024-01-26
Honduras	2022-04-20	23	2024-01-17
El Salvador	2022-04-22	167	2024-01-11
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	437	2024-01-11
Greece	2022-04-27	10678	2024-01-03
Dominican Republic	2022-04-27	712	2024-01-10
Uruguay	2022-05-01	72	2024-01-12
Guadeloupe	2022-05-02	141	2024-01-15
Bulgaria	2022-05-04	1169	2023-12-14
Barbados	2022-05-06	108	2023-12-27
Kazakhstan	2022-05-08	1196	2023-03-13
Jordan	2022-05-08	15	2023-12-24
Antigua and Barbuda	2022-05-09	15	2023-02-02
Morocco	2022-05-09	671	2023-05-15
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	219	2023-01-30
Saint Martin	2022-05-12	28	2022-10-24
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	982	2023-02-02
Kosovo	2022-05-14	253	2024-01-12
Montenegro	2022-05-14	172	2024-01-12
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	965	2024-01-20
Curacao	2022-05-17	444	2024-01-26
Cabo Verde	2022-05-20	211	2023-02-10
Togo	2022-05-20	98	2023-03-08
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	232	2023-12-27
Ghana	2022-05-24	400	2022-11-10
Cambodia	2022-05-24	399	2024-01-02
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
