	first_seq	num_seqs	last_seq
USA	2021-03-31	194942	2022-07-06
United Kingdom	2021-03-31	29737	2022-07-05
India	2021-04-05	816	2022-06-27
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	1138	2022-07-04
Nepal	2021-04-30	22	2021-09-25
Poland	2021-04-30	128	2022-07-05
Portugal	2021-05-01	2917	2022-06-21
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	1594	2022-06-28
Germany	2021-05-12	10378	2022-06-30
Belgium	2021-05-14	4149	2022-07-06
France	2021-05-29	6708	2022-07-04
Romania	2021-06-07	3	2022-05-23
Slovakia	2021-06-09	96	2022-06-19
Czech Republic	2021-06-10	356	2022-06-29
Canada	2021-06-18	14116	2022-06-29
Netherlands	2021-06-19	2341	2022-07-02
Spain	2021-06-20	2834	2022-07-04
Denmark	2021-06-21	16140	2022-07-03
Mexico	2021-06-23	2121	2022-06-29
Philippines	2021-06-23	475	2022-06-27
Israel	2021-06-25	6457	2022-06-26
Ecuador	2021-06-30	147	2022-07-01
Italy	2021-07-05	1657	2022-07-05
Georgia	2021-07-05	34	2022-06-14
Kenya	2021-07-07	253	2022-06-20
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	58	2022-06-21
Australia	2021-07-08	4062	2022-07-05
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	46	2022-05-31
Sweden	2021-07-20	1140	2022-06-25
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	530	2022-06-27
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3665	2022-06-30
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	140	2022-06-16
Iceland	2021-08-12	5	2022-04-30
Croatia	2021-08-13	160	2022-06-11
Norway	2021-08-14	742	2022-07-03
Singapore	2021-08-18	1017	2022-06-29
New Zealand	2021-08-18	414	2022-06-20
Paraguay	2021-08-19	16	2022-06-03
Latvia	2021-08-20	109	2022-06-13
Chile	2021-08-25	795	2022-07-05
Slovenia	2021-08-26	302	2022-06-26
Finland	2021-08-26	135	2022-06-13
Brazil	2021-08-30	1443	2022-06-24
Turkey	2021-09-07	724	2022-06-30
Peru	2021-09-11	1414	2022-06-22
Ireland	2021-09-19	2374	2022-07-04
Malaysia	2021-09-28	40	2022-06-23
Pakistan	2021-10-07	85	2022-06-29
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	179	2022-06-18
Estonia	2021-11-12	78	2022-05-31
Thailand	2021-12-03	213	2022-06-27
Austria	2021-12-06	1653	2022-06-29
Vietnam	2021-12-30	9	2022-05-19
Brunei	2022-01-01	49	2022-06-18
Indonesia	2022-01-05	1819	2022-06-28
Botswana	2022-01-06	277	2022-06-25
Luxembourg	2022-01-25	2090	2022-06-26
Laos	2022-02-25	1	2022-02-25
Mauritius	2022-03-08	89	2022-05-28
Argentina	2022-03-16	45	2022-06-19
Hong Kong	2022-03-24	376	2022-07-04
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Panama	2022-04-13	39	2022-06-11
Sint Maarten	2022-04-13	33	2022-06-12
Guatemala	2022-04-16	41	2022-06-14
Jamaica	2022-04-17	1	2022-04-17
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	21	2022-06-13
Guadeloupe	2022-05-02	7	2022-06-07
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	56	2022-06-23
Greece	2022-05-09	27	2022-06-16
Liechtenstein	2022-05-09	38	2022-06-06
Saint Martin	2022-05-12	7	2022-06-13
Serbia	2022-05-13	9	2022-06-04
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	8	2022-06-09
Curacao	2022-05-17	19	2022-06-12
Trinidad and Tobago	2022-05-17	25	2022-06-25
Saint Lucia	2022-05-19	1	2022-05-19
Cabo Verde	2022-05-20	17	2022-06-07
Cambodia	2022-05-24	30	2022-07-04
Bangladesh	2022-05-24	90	2022-06-24
Republic of the Congo	2022-05-31	5	2022-06-28
Iran	2022-06-06	10	2022-06-22
Uganda	2022-06-06	11	2022-06-18
Algeria	2022-06-12	7	2022-06-26
Taiwan	2022-06-20	1	2022-06-20
Dominican Republic	2022-06-23	2	2022-06-26
