	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	484	2022-03-19
USA	2021-03-31	5970	2022-03-16
India	2021-04-05	260	2022-03-02
Philippines	2021-04-09	264	2021-10-12
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	82	2022-01-07
Botswana	2021-04-28	10	2021-12-01
Poland	2021-04-30	44	2022-02-14
Nepal	2021-04-30	24	2021-10-01
Portugal	2021-05-01	77	2022-03-06
Qatar	2021-05-06	11	2021-12-10
Switzerland	2021-05-08	48	2022-01-10
Germany	2021-05-12	118	2022-02-28
Belgium	2021-05-14	14	2022-03-05
South Africa	2021-05-18	13	2022-03-11
France	2021-05-29	57	2022-03-12
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	4	2022-01-14
Czech Republic	2021-06-10	52	2022-01-11
Canada	2021-06-18	61	2022-02-28
Netherlands	2021-06-19	18	2022-01-31
Spain	2021-06-20	16	2022-03-09
Denmark	2021-06-21	56	2022-03-19
Israel	2021-06-25	22	2022-01-03
Mexico	2021-06-28	27	2022-02-25
Ecuador	2021-06-30	1	2021-06-30
Georgia	2021-07-05	16	2021-09-28
Italy	2021-07-05	78	2022-03-13
Kenya	2021-07-06	3	2021-07-14
Lithuania	2021-07-07	6	2022-01-31
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	3	2022-01-24
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	21	2022-02-01
South Korea	2021-07-26	14	2022-01-22
Nigeria	2021-07-27	2	2021-12-11
Costa Rica	2021-08-09	1	2021-08-09
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	5	2022-01-04
Norway	2021-08-14	8	2022-02-16
New Zealand	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	4	2022-01-19
Finland	2021-08-26	17	2021-12-16
Slovenia	2021-08-26	3	2021-12-27
Turkey	2021-09-01	58	2022-02-14
Saudi Arabia	2021-09-06	1	2021-09-06
Peru	2021-09-11	18	2022-01-18
Brazil	2021-09-18	9	2022-02-06
Thailand	2021-09-18	17	2022-01-15
Ireland	2021-09-19	5	2022-02-08
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	4	2021-12-27
Eswatini	2021-10-09	1	2021-10-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
Estonia	2021-11-12	4	2022-01-30
Mauritius	2021-11-28	1	2021-11-28
Austria	2021-12-06	4	2022-03-08
Sint Maarten	2021-12-16	1	2021-12-16
Luxembourg	2021-12-18	2	2022-01-25
Vietnam	2021-12-30	6	2022-01-01
Brunei	2022-01-01	3	2022-01-10
Indonesia	2022-01-05	4	2022-03-15
Haiti	2022-01-07	1	2022-01-07
Morocco	2022-01-18	1	2022-01-18
