	first_seq	num_seqs	last_seq
United Kingdom	2021-01-01	233960	2024-09-25
USA	2021-03-31	1044462	2024-09-27
India	2021-04-05	5964	2024-09-03
Russia	2021-04-12	29888	2024-09-05
Japan	2021-04-24	254665	2024-09-30
Nepal	2021-04-30	103	2024-07-26
Poland	2021-04-30	4268	2024-09-13
Portugal	2021-05-01	11934	2024-08-27
Spain	2021-05-03	55943	2024-10-01
Qatar	2021-05-06	755	2024-04-02
Switzerland	2021-05-08	16309	2024-08-04
Germany	2021-05-12	144713	2024-09-16
Belgium	2021-05-14	28477	2024-09-01
France	2021-05-29	133243	2024-09-17
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3372	2024-08-20
Slovakia	2021-06-09	5995	2024-08-06
Czech Republic	2021-06-10	9179	2024-09-16
Canada	2021-06-18	190718	2024-09-30
Netherlands	2021-06-19	42257	2024-09-25
Denmark	2021-06-21	119394	2024-09-23
Philippines	2021-06-23	3644	2024-07-18
Mexico	2021-06-23	20372	2024-08-05
Israel	2021-06-25	38599	2024-09-14
Ecuador	2021-06-30	1963	2024-09-09
Georgia	2021-07-05	645	2024-06-07
Italy	2021-07-05	30498	2024-09-30
Lithuania	2021-07-07	733	2024-04-14
Kenya	2021-07-07	1181	2024-04-19
Kuwait	2021-07-07	139	2024-05-01
Australia	2021-07-08	65001	2024-09-17
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	766	2023-08-16
Sweden	2021-07-20	49415	2024-09-23
Iraq	2021-07-25	14	2022-11-11
South Korea	2021-07-26	48679	2024-09-05
Nigeria	2021-07-27	239	2024-04-20
Laos	2021-07-28	933	2024-09-09
South Africa	2021-07-29	9097	2024-08-28
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	4989	2024-09-09
Iceland	2021-08-12	3573	2024-07-29
Croatia	2021-08-13	9137	2024-09-02
Norway	2021-08-14	7867	2024-08-22
Singapore	2021-08-18	15317	2024-09-11
New Zealand	2021-08-18	23729	2024-09-22
Paraguay	2021-08-19	1051	2024-08-13
Latvia	2021-08-20	8230	2022-12-20
Chile	2021-08-25	9825	2024-09-15
Slovenia	2021-08-26	11751	2024-07-29
Finland	2021-08-26	9899	2024-08-15
Brazil	2021-08-30	39649	2024-09-15
Turkey	2021-09-01	5304	2024-03-22
Peru	2021-09-11	18955	2024-08-02
Thailand	2021-09-18	5653	2024-09-13
Ireland	2021-09-19	28998	2024-09-24
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	9302	2024-08-05
Pakistan	2021-10-07	1023	2024-09-01
Eswatini	2021-10-09	286	2023-05-02
Bahrain	2021-10-14	874	2023-12-10
Colombia	2021-11-05	3613	2024-08-26
Estonia	2021-11-12	2330	2023-01-25
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	29700	2024-09-17
Vietnam	2021-12-30	670	2024-01-24
Brunei	2022-01-01	1632	2023-12-08
Cameroon	2022-01-01	414	2024-01-23
Indonesia	2022-01-05	16703	2024-08-07
Botswana	2022-01-06	600	2024-05-29
China	2022-01-11	39751	2024-09-24
Ukraine	2022-01-12	817	2024-08-12
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	16278	2024-08-21
Morocco	2022-01-26	887	2023-12-01
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	729	2023-06-05
Bolivia	2022-02-16	52	2023-01-25
Saudi Arabia	2022-02-16	140	2024-04-23
Senegal	2022-02-16	197	2024-08-13
Bosnia and Herzegovina	2022-02-21	82	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	130	2024-06-04
Bangladesh	2022-03-05	337	2024-03-24
Mauritius	2022-03-08	1306	2024-06-15
Tunisia	2022-03-09	154	2024-08-19
Argentina	2022-03-16	3177	2024-07-17
Côte d'Ivoire	2022-03-18	89	2023-04-11
Hong Kong	2022-03-24	5495	2024-09-16
Saint Lucia	2022-03-26	85	2023-12-07
Jordan	2022-04-10	24	2024-08-08
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	830	2023-01-26
Democratic Republic of the Congo	2022-04-13	52	2024-01-30
Sint Maarten	2022-04-13	270	2024-08-21
Cyprus	2022-04-15	1005	2022-10-31
Guatemala	2022-04-16	1448	2024-08-24
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	115	2024-01-26
Honduras	2022-04-20	45	2024-06-20
El Salvador	2022-04-22	207	2024-06-13
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	439	2024-06-10
Dominican Republic	2022-04-27	755	2024-07-17
Greece	2022-04-27	10931	2024-07-22
Uruguay	2022-05-01	94	2024-08-11
Guadeloupe	2022-05-02	177	2024-08-26
Bulgaria	2022-05-04	1206	2024-01-10
Barbados	2022-05-06	136	2024-08-09
Kazakhstan	2022-05-08	1203	2023-03-13
Antigua and Barbuda	2022-05-09	15	2023-02-02
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	275	2024-06-18
Saint Martin	2022-05-12	29	2024-03-15
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	982	2023-02-02
Kosovo	2022-05-14	253	2024-01-12
Montenegro	2022-05-14	178	2024-08-30
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	970	2024-02-27
Curacao	2022-05-17	484	2024-09-06
Togo	2022-05-20	100	2023-03-08
Cabo Verde	2022-05-20	214	2024-01-05
Monaco	2022-05-21	3	2024-03-21
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	238	2024-04-30
Ghana	2022-05-24	403	2022-11-10
Cambodia	2022-05-24	511	2024-07-03
Palau	2022-05-28	33	2024-06-30
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	77	2023-01-19
Micronesia	2022-05-30	72	2024-01-16
Grenada	2022-05-31	21	2024-01-15
Moldova	2022-06-02	205	2024-08-20
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	94	2024-06-29
