	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	204904	2024-01-02
USA	2021-03-31	921276	2024-01-03
India	2021-04-05	4663	2024-01-08
Russia	2021-04-12	27130	2023-12-12
Japan	2021-04-24	233918	2023-12-23
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	4167	2023-12-22
Portugal	2021-05-01	10580	2023-12-05
Spain	2021-05-03	40053	2024-01-08
Qatar	2021-05-06	730	2023-11-19
Switzerland	2021-05-08	15298	2023-12-16
Germany	2021-05-12	140456	2023-12-17
Belgium	2021-05-14	27676	2023-12-31
France	2021-05-29	120315	2023-12-31
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3288	2023-09-21
Slovakia	2021-06-09	5663	2023-12-08
Czech Republic	2021-06-10	9060	2023-12-01
Canada	2021-06-18	148483	2024-01-02
Netherlands	2021-06-19	36084	2023-12-31
Denmark	2021-06-21	109920	2024-01-01
Mexico	2021-06-23	19165	2023-09-28
Philippines	2021-06-23	3519	2023-12-12
Israel	2021-06-25	36214	2024-01-05
Ecuador	2021-06-30	1723	2023-12-26
Georgia	2021-07-05	643	2023-02-23
Italy	2021-07-05	28150	2024-01-02
Kuwait	2021-07-07	133	2023-02-08
Kenya	2021-07-07	1053	2023-02-17
Lithuania	2021-07-07	624	2023-11-14
Australia	2021-07-08	57524	2024-01-08
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	765	2023-08-16
Sweden	2021-07-20	44528	2023-12-31
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	37677	2023-12-28
Nigeria	2021-07-27	129	2023-08-22
Laos	2021-07-28	735	2023-09-15
South Africa	2021-07-29	8736	2023-12-20
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3964	2023-11-22
Iceland	2021-08-12	2952	2023-11-19
Croatia	2021-08-13	8901	2023-12-08
Norway	2021-08-14	7421	2024-01-03
New Zealand	2021-08-18	18227	2023-12-14
Singapore	2021-08-18	9361	2024-01-03
Paraguay	2021-08-19	914	2023-11-02
Latvia	2021-08-20	8213	2022-12-20
Chile	2021-08-25	6723	2023-12-19
Slovenia	2021-08-26	11739	2023-12-11
Finland	2021-08-26	9005	2023-12-19
Brazil	2021-08-30	35039	2023-12-29
Turkey	2021-09-01	5288	2023-09-21
Peru	2021-09-11	16884	2023-12-18
Thailand	2021-09-18	4242	2023-11-10
Ireland	2021-09-19	25207	2024-01-08
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	7630	2024-01-03
Pakistan	2021-10-07	881	2024-01-04
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3422	2023-12-23
Estonia	2021-11-12	2236	2022-10-12
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	29164	2024-01-04
Indonesia	2021-12-07	15925	2024-01-02
Vietnam	2021-12-30	622	2023-11-26
Cameroon	2022-01-01	406	2023-02-07
Brunei	2022-01-01	1627	2023-10-22
Botswana	2022-01-06	591	2023-09-29
China	2022-01-11	25368	2023-12-29
Ukraine	2022-01-12	638	2023-12-07
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15695	2023-12-11
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	729	2023-06-05
Saudi Arabia	2022-02-16	137	2023-01-03
Bolivia	2022-02-16	52	2023-01-25
Senegal	2022-02-16	67	2023-12-20
Bosnia and Herzegovina	2022-02-21	82	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1260	2023-10-31
Tunisia	2022-03-09	149	2023-02-24
Argentina	2022-03-16	2829	2023-03-27
Hong Kong	2022-03-24	4298	2023-11-21
Saint Lucia	2022-03-26	83	2023-02-04
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	830	2023-01-26
Democratic Republic of the Congo	2022-04-13	50	2023-01-30
Sint Maarten	2022-04-13	226	2023-11-12
Cyprus	2022-04-15	1005	2022-10-31
Guatemala	2022-04-16	956	2023-11-28
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	114	2023-05-03
Honduras	2022-04-20	10	2023-01-04
El Salvador	2022-04-22	157	2022-11-25
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	430	2023-01-17
Greece	2022-04-27	10495	2023-11-24
Dominican Republic	2022-04-27	710	2024-01-02
Uruguay	2022-05-01	70	2023-05-15
Guadeloupe	2022-05-02	140	2023-11-29
Bulgaria	2022-05-04	1160	2023-11-09
Barbados	2022-05-06	103	2023-05-02
Jordan	2022-05-08	14	2022-11-04
Kazakhstan	2022-05-08	1197	2023-03-13
Antigua and Barbuda	2022-05-09	15	2023-02-02
Morocco	2022-05-09	671	2023-05-15
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	219	2023-01-30
Saint Martin	2022-05-12	28	2022-10-24
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	982	2023-02-02
Kosovo	2022-05-14	249	2022-09-06
Montenegro	2022-05-14	170	2023-03-18
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	959	2023-03-13
Curacao	2022-05-17	412	2023-11-21
Cabo Verde	2022-05-20	211	2023-02-10
Togo	2022-05-20	98	2023-03-08
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	224	2023-12-03
Ghana	2022-05-24	400	2022-11-10
Bangladesh	2022-05-24	264	2022-12-27
Cambodia	2022-05-24	394	2023-12-22
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	77	2023-01-19
Micronesia	2022-05-30	71	2023-03-20
Grenada	2022-05-31	18	2022-08-16
Moldova	2022-06-02	147	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	78	2023-02-10
Iran	2022-06-04	404	2023-07-01
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	378	2023-04-25
Lebanon	2022-06-16	70	2023-04-17
Taiwan	2022-06-17	258	2023-10-29
Mongolia	2022-06-21	188	2023-03-03
Côte d'Ivoire	2022-06-26	83	2023-02-21
Oman	2022-06-26	19	2023-12-07
Ethiopia	2022-06-27	3	2022-07-06
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	20	2023-01-31
North Macedonia	2022-07-02	149	2023-12-26
Tonga	2022-07-03	36	2023-02-13
Solomon Islands	2022-07-04	65	2022-11-29
Cook Islands	2022-07-04	23	2023-01-16
Bhutan	2022-07-06	25	2023-07-20
Saint Vincent and the Grenadines	2022-07-07	15	2023-01-08
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	33	2023-12-27
Vanuatu	2022-07-22	13	2022-09-03
Niue	2022-07-26	11	2023-02-16
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	45	2022-10-13
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-21	1	2022-08-21
Bahamas	2022-08-23	72	2023-01-09
Mali	2022-09-01	41	2022-10-11
Central African Republic	2022-09-02	22	2023-08-04
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Palestine	2023-01-08	11	2023-02-14
