	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	144563	2022-11-27
USA	2021-03-31	705322	2022-12-01
India	2021-04-05	4098	2022-10-28
Russia	2021-04-12	22093	2022-12-01
Japan	2021-04-24	128476	2022-11-28
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	3280	2022-12-02
Portugal	2021-05-01	8466	2022-11-22
Spain	2021-05-03	22512	2022-11-29
Qatar	2021-05-06	279	2022-10-23
Switzerland	2021-05-08	11297	2022-11-27
Germany	2021-05-12	106446	2022-11-28
Belgium	2021-05-14	22892	2022-12-01
France	2021-05-29	83677	2022-11-29
Romania	2021-06-07	2580	2022-11-16
Slovakia	2021-06-09	4874	2022-11-19
Czech Republic	2021-06-10	8099	2022-11-20
Canada	2021-06-18	89058	2022-11-29
Netherlands	2021-06-19	23679	2022-11-28
Denmark	2021-06-21	83580	2022-11-29
Philippines	2021-06-23	3478	2022-11-03
Mexico	2021-06-23	14526	2022-11-16
Israel	2021-06-25	33298	2022-11-28
Ecuador	2021-06-30	1230	2022-11-15
Georgia	2021-07-05	442	2022-10-23
Italy	2021-07-05	18436	2022-11-30
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	128	2022-11-06
Kenya	2021-07-07	830	2022-11-16
Australia	2021-07-08	37798	2022-12-04
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	582	2022-11-15
Sweden	2021-07-20	23882	2022-11-28
Iraq	2021-07-25	9	2022-11-11
South Korea	2021-07-26	22694	2022-11-22
Nigeria	2021-07-27	103	2022-10-12
South Africa	2021-07-29	6844	2022-11-23
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2670	2022-11-08
Iceland	2021-08-12	2099	2022-11-29
Croatia	2021-08-13	6945	2022-11-23
Norway	2021-08-14	5562	2022-11-14
New Zealand	2021-08-18	11304	2022-11-23
Singapore	2021-08-18	5311	2022-11-30
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	5542	2022-11-15
Finland	2021-08-26	5071	2022-11-15
Slovenia	2021-08-26	7146	2022-11-27
Laos	2021-08-29	140	2022-11-07
Brazil	2021-08-30	18809	2022-11-25
Turkey	2021-09-01	4458	2022-11-14
Peru	2021-09-11	13380	2022-11-15
Thailand	2021-09-18	2586	2022-11-26
Ireland	2021-09-19	18837	2022-11-27
Malaysia	2021-09-28	6124	2022-11-28
Pakistan	2021-10-07	800	2022-11-11
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	2235	2022-11-25
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	9875	2022-11-30
Vietnam	2021-12-30	488	2022-11-07
Brunei	2022-01-01	1377	2022-10-25
Indonesia	2022-01-05	13069	2022-11-29
Botswana	2022-01-06	477	2022-11-24
Ukraine	2022-01-12	272	2022-11-20
Luxembourg	2022-01-25	12832	2022-11-20
Gambia	2022-02-08	134	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	120	2022-09-17
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	91	2022-09-14
Mauritius	2022-03-08	985	2022-10-25
Argentina	2022-03-16	1279	2022-10-28
Hong Kong	2022-03-24	2502	2022-11-16
Saint Lucia	2022-03-26	44	2022-09-12
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Sint Maarten	2022-04-13	187	2022-11-05
Panama	2022-04-13	703	2022-11-18
Guatemala	2022-04-16	680	2022-11-14
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	94	2022-06-29
