	first_seq	num_seqs	last_seq
USA	2021-03-31	143326	2022-06-24
United Kingdom	2021-03-31	14733	2022-06-23
India	2021-04-05	402	2022-06-22
Russia	2021-04-12	11	2022-06-11
Japan	2021-04-24	734	2022-06-20
Nepal	2021-04-30	22	2021-09-25
Poland	2021-04-30	77	2022-06-22
Portugal	2021-05-01	2430	2022-06-14
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	851	2022-06-17
Germany	2021-05-12	7716	2022-06-20
Belgium	2021-05-14	2598	2022-06-24
France	2021-05-29	3719	2022-06-22
Romania	2021-06-07	3	2022-05-23
Slovakia	2021-06-09	43	2022-06-07
Czech Republic	2021-06-10	200	2022-06-17
Canada	2021-06-18	10756	2022-06-22
Netherlands	2021-06-19	1679	2022-06-20
Spain	2021-06-20	1778	2022-06-20
Denmark	2021-06-21	10185	2022-06-21
Philippines	2021-06-23	369	2022-06-13
Mexico	2021-06-23	1033	2022-06-16
Israel	2021-06-25	5501	2022-06-22
Ecuador	2021-06-30	62	2022-06-12
Georgia	2021-07-05	34	2022-06-14
Italy	2021-07-05	986	2022-06-23
Kuwait	2021-07-07	39	2022-06-19
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	110	2022-06-11
Australia	2021-07-08	1838	2022-06-20
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	46	2022-05-31
Sweden	2021-07-20	374	2022-06-18
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	272	2022-06-08
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3479	2022-06-12
Costa Rica	2021-08-09	50	2022-05-31
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	5	2022-04-30
Croatia	2021-08-13	79	2022-06-04
Norway	2021-08-14	340	2022-06-16
New Zealand	2021-08-18	414	2022-06-20
Singapore	2021-08-18	745	2022-06-19
Paraguay	2021-08-19	3	2022-05-02
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	292	2022-06-22
Slovenia	2021-08-26	119	2022-06-12
Finland	2021-08-26	38	2022-05-21
Brazil	2021-08-30	585	2022-06-13
Turkey	2021-09-07	35	2022-05-25
Peru	2021-09-11	604	2022-06-07
Ireland	2021-09-19	1203	2022-06-21
Malaysia	2021-09-28	17	2022-06-16
Pakistan	2021-10-07	51	2022-06-20
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	79	2022-05-30
Estonia	2021-11-12	78	2022-05-31
Thailand	2021-12-03	104	2022-06-18
Austria	2021-12-06	952	2022-06-21
Vietnam	2021-12-30	9	2022-05-19
Brunei	2022-01-01	4	2022-04-29
Indonesia	2022-01-05	567	2022-06-21
Botswana	2022-01-06	97	2022-06-09
Luxembourg	2022-01-25	689	2022-06-04
Laos	2022-02-25	1	2022-02-25
Mauritius	2022-03-08	35	2022-05-19
Argentina	2022-03-16	14	2022-06-01
Hong Kong	2022-03-24	213	2022-06-12
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Panama	2022-04-13	39	2022-06-11
Sint Maarten	2022-04-13	33	2022-06-12
Guatemala	2022-04-16	41	2022-06-14
Jamaica	2022-04-17	1	2022-04-17
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	21	2022-06-13
Guadeloupe	2022-05-02	5	2022-06-07
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Liechtenstein	2022-05-09	38	2022-06-06
Morocco	2022-05-09	4	2022-05-20
Saint Martin	2022-05-12	6	2022-06-07
Serbia	2022-05-13	9	2022-06-04
Trinidad and Tobago	2022-05-17	4	2022-05-26
Curacao	2022-05-17	19	2022-06-12
Saint Lucia	2022-05-19	1	2022-05-19
Bangladesh	2022-05-24	26	2022-06-18
Cambodia	2022-05-24	2	2022-06-08
Republic of the Congo	2022-05-31	3	2022-06-04
Uganda	2022-06-06	7	2022-06-15
Iran	2022-06-06	1	2022-06-06
Algeria	2022-06-12	4	2022-06-12
