	first_seq	num_seqs	last_seq
USA	2021-03-31	607983	2022-10-23
United Kingdom	2021-03-31	123638	2022-10-23
India	2021-04-05	3755	2022-10-08
Russia	2021-04-12	13027	2022-10-11
Japan	2021-04-24	98909	2022-10-17
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	2920	2022-10-19
Portugal	2021-05-01	7738	2022-10-11
Qatar	2021-05-06	169	2022-09-14
Switzerland	2021-05-08	8194	2022-10-16
Germany	2021-05-12	85590	2022-10-17
Belgium	2021-05-14	20936	2022-10-20
France	2021-05-29	63276	2022-10-19
Romania	2021-06-07	2347	2022-10-18
Slovakia	2021-06-09	4588	2022-10-17
Czech Republic	2021-06-10	6606	2022-10-14
Canada	2021-06-18	67502	2022-10-18
Netherlands	2021-06-19	17829	2022-10-17
Spain	2021-06-20	16847	2022-10-19
Denmark	2021-06-21	67904	2022-10-18
Philippines	2021-06-23	1738	2022-08-29
Mexico	2021-06-23	12954	2022-10-01
Israel	2021-06-25	30012	2022-10-19
Ecuador	2021-06-30	1102	2022-09-29
Georgia	2021-07-05	396	2022-10-03
Italy	2021-07-05	14733	2022-10-18
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	109	2022-08-04
Kenya	2021-07-07	733	2022-09-28
Australia	2021-07-08	28520	2022-10-20
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	441	2022-09-26
Sweden	2021-07-20	19964	2022-10-17
Iraq	2021-07-25	3	2022-09-15
South Korea	2021-07-26	15535	2022-10-07
Nigeria	2021-07-27	64	2022-09-20
South Africa	2021-07-29	6192	2022-10-16
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2190	2022-10-09
Iceland	2021-08-12	1637	2022-10-18
Croatia	2021-08-13	5372	2022-09-29
Norway	2021-08-14	4816	2022-10-09
New Zealand	2021-08-18	8269	2022-10-05
Singapore	2021-08-18	4531	2022-10-19
Paraguay	2021-08-19	145	2022-06-30
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	4716	2022-10-03
Finland	2021-08-26	3446	2022-09-18
Slovenia	2021-08-26	6040	2022-10-16
Brazil	2021-08-30	15469	2022-09-26
Turkey	2021-09-01	2981	2022-09-26
Peru	2021-09-11	9848	2022-09-28
Thailand	2021-09-18	2119	2022-09-19
Ireland	2021-09-19	14809	2022-10-19
Malaysia	2021-09-28	4218	2022-10-14
Pakistan	2021-10-07	743	2022-10-13
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	775	2022-08-23
Colombia	2021-11-05	1806	2022-09-23
Estonia	2021-11-12	1905	2022-10-05
Austria	2021-12-06	8112	2022-10-15
Zambia	2021-12-22	44	2022-08-03
Laos	2021-12-24	28	2022-08-22
Vietnam	2021-12-30	149	2022-09-09
Brunei	2022-01-01	1241	2022-10-12
Indonesia	2022-01-05	10180	2022-10-14
Botswana	2022-01-06	553	2022-09-01
Ukraine	2022-01-12	252	2022-10-04
Luxembourg	2022-01-25	9941	2022-10-17
Gambia	2022-02-08	146	2022-09-08
Senegal	2022-02-16	45	2022-09-14
Belize	2022-02-22	120	2022-08-18
Mozambique	2022-02-25	87	2022-08-09
Mauritius	2022-03-08	715	2022-08-29
Argentina	2022-03-16	1275	2022-10-15
Hong Kong	2022-03-24	997	2022-10-11
Saint Lucia	2022-03-26	44	2022-09-12
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	52	2022-08-08
Sint Maarten	2022-04-13	168	2022-09-21
Panama	2022-04-13	619	2022-09-30
Guatemala	2022-04-16	436	2022-09-01
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	85	2022-05-13
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Bonaire	2022-04-25	289	2022-09-25
Greece	2022-04-27	3124	2022-09-07
Dominican Republic	2022-04-27	580	2022-10-03
Guadeloupe	2022-05-02	63	2022-10-03
Bulgaria	2022-05-04	660	2022-09-14
Barbados	2022-05-06	49	2022-09-08
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	438	2022-09-16
Liechtenstein	2022-05-09	318	2022-10-12
Djibouti	2022-05-10	74	2022-07-05
Venezuela	2022-05-11	54	2022-08-01
Saint Martin	2022-05-12	25	2022-08-21
Serbia	2022-05-13	599	2022-09-30
Montenegro	2022-05-14	121	2022-08-12
Kosovo	2022-05-14	249	2022-09-06
Andorra	2022-05-15	88	2022-09-11
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	14	2022-06-17
Curacao	2022-05-17	229	2022-09-25
Trinidad and Tobago	2022-05-17	723	2022-10-03
Cabo Verde	2022-05-20	140	2022-08-25
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	255	2022-09-20
Cambodia	2022-05-24	313	2022-10-10
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Bermuda	2022-05-29	59	2022-08-09
Malawi	2022-05-30	47	2022-07-29
Tunisia	2022-05-30	100	2022-08-01
Micronesia	2022-05-30	25	2022-10-02
Republic of the Congo	2022-05-31	9	2022-10-04
Egypt	2022-06-02	76	2022-07-17
Moldova	2022-06-02	45	2022-09-10
Uganda	2022-06-03	23	2022-08-12
Iran	2022-06-04	302	2022-09-03
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	147	2022-09-26
Hungary	2022-06-15	4	2022-07-11
Taiwan	2022-06-20	21	2022-10-04
Mongolia	2022-06-21	136	2022-09-16
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	86	2022-08-20
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	19	2022-07-29
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	32	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	40	2022-09-29
