	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	217577	2024-04-16
USA	2021-03-31	976901	2024-04-22
India	2021-04-05	5735	2024-04-08
Russia	2021-04-12	27852	2024-04-06
Japan	2021-04-24	240261	2024-04-17
Nepal	2021-04-30	50	2024-01-02
Poland	2021-04-30	4201	2024-04-19
Portugal	2021-05-01	10917	2024-03-26
Spain	2021-05-03	44250	2024-04-21
Qatar	2021-05-06	755	2024-04-02
Switzerland	2021-05-08	15840	2024-04-09
Germany	2021-05-12	142269	2024-04-08
Belgium	2021-05-14	28065	2024-03-04
France	2021-05-29	125255	2024-04-07
United Arab Emirates	2021-06-02	9	2022-07-10
Romania	2021-06-07	3294	2024-04-15
Slovakia	2021-06-09	5987	2024-03-16
Czech Republic	2021-06-10	9107	2024-01-25
Canada	2021-06-18	164599	2024-04-18
Netherlands	2021-06-19	38451	2024-04-06
Denmark	2021-06-21	113350	2024-04-08
Philippines	2021-06-23	3556	2024-01-29
Mexico	2021-06-23	20138	2024-03-26
Israel	2021-06-25	37120	2024-03-24
Ecuador	2021-06-30	1902	2024-04-02
Georgia	2021-07-05	636	2023-12-04
Italy	2021-07-05	28931	2024-03-30
Kuwait	2021-07-07	138	2023-02-08
Kenya	2021-07-07	1164	2024-02-07
Lithuania	2021-07-07	726	2024-03-13
Australia	2021-07-08	60516	2024-04-14
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	766	2023-08-16
Sweden	2021-07-20	47014	2024-04-10
Iraq	2021-07-25	14	2022-11-11
South Korea	2021-07-26	44637	2024-04-06
Nigeria	2021-07-27	230	2024-02-29
Laos	2021-07-28	778	2024-03-04
South Africa	2021-07-29	8849	2024-03-01
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	4378	2024-02-26
Iceland	2021-08-12	3316	2024-03-16
Croatia	2021-08-13	9030	2024-03-19
Norway	2021-08-14	7622	2024-03-08
Singapore	2021-08-18	10728	2024-03-26
New Zealand	2021-08-18	20172	2024-04-02
Paraguay	2021-08-19	1026	2024-03-25
Latvia	2021-08-20	8223	2022-12-20
Chile	2021-08-25	9673	2024-04-17
Slovenia	2021-08-26	11748	2024-01-13
Finland	2021-08-26	9528	2024-03-27
Brazil	2021-08-30	37251	2024-03-20
Turkey	2021-09-01	5273	2024-01-27
Peru	2021-09-11	18012	2024-02-22
Thailand	2021-09-18	4755	2024-03-22
Ireland	2021-09-19	26289	2024-04-23
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	8804	2024-03-18
Pakistan	2021-10-07	977	2024-04-03
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	873	2023-12-10
Colombia	2021-11-05	3551	2024-02-20
Estonia	2021-11-12	2301	2023-01-25
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	29453	2024-03-18
Vietnam	2021-12-30	670	2024-01-24
Brunei	2022-01-01	1631	2023-12-08
Cameroon	2022-01-01	406	2024-01-23
Indonesia	2022-01-05	16306	2024-03-07
Botswana	2022-01-06	592	2024-01-15
China	2022-01-11	31989	2024-04-17
Ukraine	2022-01-12	765	2024-03-31
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	16144	2024-03-05
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	727	2023-06-05
Saudi Arabia	2022-02-16	137	2023-01-03
Bolivia	2022-02-16	52	2023-01-25
Senegal	2022-02-16	87	2024-02-16
Bosnia and Herzegovina	2022-02-21	82	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	121	2023-12-22
Bangladesh	2022-03-05	308	2024-01-21
Mauritius	2022-03-08	1286	2024-01-15
Tunisia	2022-03-09	150	2024-01-19
Argentina	2022-03-16	3076	2024-03-14
Côte d'Ivoire	2022-03-18	88	2023-04-11
Hong Kong	2022-03-24	4335	2024-04-02
Saint Lucia	2022-03-26	85	2023-12-07
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	827	2023-01-26
Democratic Republic of the Congo	2022-04-13	51	2024-01-30
Sint Maarten	2022-04-13	244	2024-03-05
Cyprus	2022-04-15	1005	2022-10-31
Guatemala	2022-04-16	1158	2024-03-12
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	114	2024-01-26
Honduras	2022-04-20	23	2024-01-17
El Salvador	2022-04-22	167	2024-01-11
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	437	2024-01-11
Dominican Republic	2022-04-27	711	2024-01-25
Greece	2022-04-27	10697	2024-02-21
Uruguay	2022-05-01	72	2024-01-12
Guadeloupe	2022-05-02	143	2024-02-12
Bulgaria	2022-05-04	1206	2024-01-10
Barbados	2022-05-06	107	2023-12-27
Kazakhstan	2022-05-08	1199	2023-03-13
Jordan	2022-05-08	15	2023-12-24
Antigua and Barbuda	2022-05-09	15	2023-02-02
Morocco	2022-05-09	671	2023-05-15
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	219	2023-01-30
Saint Martin	2022-05-12	29	2024-03-15
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	979	2023-02-02
Kosovo	2022-05-14	252	2024-01-12
Montenegro	2022-05-14	172	2024-01-12
