	first_seq	num_seqs	last_seq
USA	2021-03-31	5822	2022-03-19
United Kingdom	2021-03-31	476	2022-03-19
India	2021-04-05	170	2022-02-24
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	82	2022-01-07
Nepal	2021-04-30	19	2021-09-25
Poland	2021-04-30	44	2022-02-14
Portugal	2021-05-01	76	2022-03-06
Qatar	2021-05-06	10	2021-09-03
Switzerland	2021-05-08	44	2021-12-15
Germany	2021-05-12	83	2022-03-02
Belgium	2021-05-14	14	2022-03-05
France	2021-05-29	50	2022-03-12
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	3	2021-11-06
Czech Republic	2021-06-10	46	2022-01-05
Canada	2021-06-18	61	2022-03-02
Netherlands	2021-06-19	17	2022-01-31
Spain	2021-06-20	10	2022-03-09
Denmark	2021-06-21	59	2022-03-20
Philippines	2021-06-23	257	2021-10-12
Israel	2021-06-25	15	2021-12-22
Mexico	2021-06-28	18	2022-02-25
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	20	2022-03-13
Georgia	2021-07-05	16	2021-09-28
Kenya	2021-07-07	2	2021-07-14
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	6	2022-01-31
Australia	2021-07-08	3	2022-01-24
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	13	2022-02-01
South Korea	2021-07-26	10	2022-01-22
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3	2022-03-07
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	4	2021-12-20
Norway	2021-08-14	8	2022-02-16
New Zealand	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	1	2021-08-25
Slovenia	2021-08-26	2	2021-09-29
Finland	2021-08-26	17	2021-12-16
Turkey	2021-09-01	18	2021-12-28
Peru	2021-09-11	17	2022-01-18
Brazil	2021-09-18	8	2022-02-06
Thailand	2021-09-18	13	2022-01-07
Ireland	2021-09-19	5	2022-02-08
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	3	2021-10-09
Eswatini	2021-10-09	1	2021-10-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
Estonia	2021-11-12	2	2021-11-17
Austria	2021-12-06	4	2022-03-08
Vietnam	2021-12-30	6	2022-01-01
Brunei	2022-01-01	3	2022-01-10
Indonesia	2022-01-05	2	2022-02-25
Luxembourg	2022-01-25	1	2022-01-25
