	first_seq	num_seqs	last_seq
USA	2021-03-31	28934	2022-05-15
United Kingdom	2021-03-31	968	2022-05-10
India	2021-04-05	186	2022-04-30
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	99	2022-04-19
Nepal	2021-04-30	19	2021-09-25
Poland	2021-04-30	46	2022-03-31
Portugal	2021-05-01	277	2022-04-26
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	54	2022-05-04
Germany	2021-05-12	360	2022-05-10
Belgium	2021-05-14	100	2022-05-10
France	2021-05-29	435	2022-05-02
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	6	2022-04-11
Czech Republic	2021-06-10	49	2022-04-22
Canada	2021-06-18	1885	2022-05-04
Netherlands	2021-06-19	76	2022-05-09
Spain	2021-06-20	67	2022-05-08
Denmark	2021-06-21	353	2022-05-08
Philippines	2021-06-23	272	2022-04-29
Mexico	2021-06-23	47	2022-05-05
Israel	2021-06-25	175	2022-05-08
Ecuador	2021-06-30	5	2022-05-04
Italy	2021-07-05	49	2022-05-05
Georgia	2021-07-05	16	2021-09-28
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	2	2021-07-14
Australia	2021-07-08	62	2022-05-05
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	17	2022-05-04
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	21	2022-04-29
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	1263	2022-05-09
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2	2022-04-18
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	8	2022-04-27
Norway	2021-08-14	38	2022-04-17
New Zealand	2021-08-18	17	2022-05-03
Singapore	2021-08-18	20	2022-05-07
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	24	2022-04-25
Finland	2021-08-26	17	2021-12-16
Slovenia	2021-08-26	2	2021-09-29
Brazil	2021-08-30	10	2022-02-16
Turkey	2021-09-07	16	2021-12-28
Peru	2021-09-11	20	2022-04-23
Thailand	2021-09-18	14	2022-04-27
Ireland	2021-09-19	34	2022-05-10
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	6	2022-04-29
Eswatini	2021-10-09	1	2021-10-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	5	2022-04-20
Estonia	2021-11-12	2	2021-11-17
Austria	2021-12-06	42	2022-05-05
Vietnam	2021-12-30	6	2022-01-01
Brunei	2022-01-01	3	2022-01-10
Indonesia	2022-01-05	6	2022-04-01
Luxembourg	2022-01-25	10	2022-04-25
Botswana	2022-02-25	22	2022-04-27
Hong Kong	2022-03-24	13	2022-05-07
Argentina	2022-04-13	2	2022-04-28
Sint Maarten	2022-04-13	1	2022-04-13
