	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	6380	2022-06-11
USA	2021-03-31	117008	2022-06-14
India	2021-04-05	364	2022-06-09
Russia	2021-04-12	3	2022-05-26
Japan	2021-04-24	700	2022-06-02
Nepal	2021-04-30	22	2021-09-25
Poland	2021-04-30	62	2022-06-10
Portugal	2021-05-01	1843	2022-05-31
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	492	2022-06-06
Germany	2021-05-12	4090	2022-06-13
Belgium	2021-05-14	1120	2022-06-13
France	2021-05-29	1880	2022-06-07
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	23	2022-05-22
Czech Republic	2021-06-10	93	2022-06-09
Canada	2021-06-18	7365	2022-06-09
Netherlands	2021-06-19	908	2022-06-12
Spain	2021-06-20	1112	2022-06-12
Denmark	2021-06-21	4440	2022-06-12
Mexico	2021-06-23	334	2022-06-02
Philippines	2021-06-23	317	2022-06-02
Israel	2021-06-25	1905	2022-06-08
Ecuador	2021-06-30	62	2022-06-12
Italy	2021-07-05	580	2022-06-14
Georgia	2021-07-05	17	2021-10-17
Kenya	2021-07-07	40	2022-05-26
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	1147	2022-06-15
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	46	2022-05-31
Sweden	2021-07-20	290	2022-06-15
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	131	2022-05-29
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3183	2022-06-06
Costa Rica	2021-08-09	50	2022-05-31
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	19	2022-05-12
Norway	2021-08-14	195	2022-06-10
New Zealand	2021-08-18	70	2022-05-16
Singapore	2021-08-18	343	2022-06-08
Paraguay	2021-08-19	3	2022-05-02
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	274	2022-06-03
Slovenia	2021-08-26	71	2022-06-10
Finland	2021-08-26	38	2022-05-21
Brazil	2021-08-30	186	2022-06-02
Turkey	2021-09-07	36	2022-05-25
Peru	2021-09-11	254	2022-05-28
Thailand	2021-09-18	66	2022-05-31
Ireland	2021-09-19	863	2022-06-14
Liechtenstein	2021-09-20	33	2022-06-06
Malaysia	2021-09-28	9	2022-05-18
Pakistan	2021-10-07	11	2022-06-06
Eswatini	2021-10-09	82	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	52	2022-05-23
Estonia	2021-11-12	16	2022-05-17
Austria	2021-12-06	455	2022-06-07
Vietnam	2021-12-30	6	2022-01-01
Brunei	2022-01-01	4	2022-04-29
Indonesia	2022-01-05	24	2022-06-02
Luxembourg	2022-01-25	689	2022-06-04
Laos	2022-02-25	1	2022-02-25
Botswana	2022-02-25	87	2022-06-06
Mauritius	2022-03-08	31	2022-05-19
Argentina	2022-03-16	14	2022-06-01
Hong Kong	2022-03-24	163	2022-06-05
Sint Maarten	2022-04-13	14	2022-05-27
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Panama	2022-04-13	9	2022-05-19
Guatemala	2022-04-16	16	2022-05-23
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	6	2022-05-26
Guadeloupe	2022-05-02	2	2022-05-02
Saint Martin	2022-05-12	3	2022-05-27
Serbia	2022-05-13	9	2022-06-04
Curacao	2022-05-17	3	2022-05-27
Trinidad and Tobago	2022-05-17	4	2022-05-26
Saint Lucia	2022-05-19	1	2022-05-19
Morocco	2022-05-20	2	2022-05-20
Jordan	2022-05-20	6	2022-05-20
Cambodia	2022-05-24	1	2022-05-24
Republic of the Congo	2022-05-31	3	2022-06-04
Uganda	2022-06-06	6	2022-06-07
