	first_seq	num_seqs	last_seq
USA	2021-03-31	468711	2022-09-07
United Kingdom	2021-03-31	95893	2022-09-02
India	2021-04-05	3018	2022-08-23
Russia	2021-04-12	3658	2022-08-22
Japan	2021-04-24	55383	2022-09-04
Nepal	2021-04-30	40	2022-08-18
Poland	2021-04-30	1645	2022-09-06
Portugal	2021-05-01	5889	2022-08-24
Qatar	2021-05-06	158	2022-08-04
Switzerland	2021-05-08	5722	2022-08-29
Germany	2021-05-12	61229	2022-09-01
Belgium	2021-05-14	15352	2022-09-05
South Africa	2021-05-23	5375	2022-08-24
France	2021-05-29	49761	2022-08-31
Romania	2021-06-07	1214	2022-08-24
Slovakia	2021-06-09	2867	2022-08-29
Czech Republic	2021-06-10	3813	2022-08-30
Canada	2021-06-18	44409	2022-08-31
Netherlands	2021-06-19	11917	2022-09-03
Spain	2021-06-20	11178	2022-08-30
Denmark	2021-06-21	46415	2022-09-05
Mexico	2021-06-23	10298	2022-08-30
Philippines	2021-06-23	1367	2022-08-06
Israel	2021-06-25	25406	2022-08-21
Ecuador	2021-06-30	893	2022-08-31
Italy	2021-07-05	9355	2022-09-06
Georgia	2021-07-05	263	2022-08-20
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	109	2022-08-04
Kenya	2021-07-07	683	2022-07-27
Australia	2021-07-08	18155	2022-09-07
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	299	2022-08-16
Sweden	2021-07-20	13342	2022-09-04
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	7756	2022-08-29
Nigeria	2021-07-27	18	2022-08-02
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	1552	2022-08-25
Iceland	2021-08-12	1151	2022-09-03
Croatia	2021-08-13	3572	2022-08-29
Norway	2021-08-14	3870	2022-08-29
New Zealand	2021-08-18	5426	2022-08-18
Singapore	2021-08-18	3656	2022-09-04
Paraguay	2021-08-19	145	2022-06-30
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	3876	2022-09-04
Slovenia	2021-08-26	2241	2022-08-22
Finland	2021-08-26	2839	2022-08-16
Brazil	2021-08-30	10564	2022-08-18
Turkey	2021-09-01	1355	2022-08-04
Peru	2021-09-11	6610	2022-08-14
Thailand	2021-09-18	1274	2022-08-11
Ireland	2021-09-19	11692	2022-08-29
Liechtenstein	2021-09-20	199	2022-08-25
