	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	198114	2023-09-16
USA	2021-03-31	899018	2023-09-18
India	2021-04-05	4450	2023-08-14
Russia	2021-04-12	27023	2023-07-08
Japan	2021-04-24	232569	2023-09-13
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	4005	2023-06-01
Portugal	2021-05-01	10393	2023-09-12
Spain	2021-05-03	37574	2023-09-20
Qatar	2021-05-06	723	2022-10-23
Switzerland	2021-05-08	14614	2023-09-07
Germany	2021-05-12	139474	2023-09-09
Belgium	2021-05-14	26852	2023-09-13
France	2021-05-29	114478	2023-09-11
United Arab Emirates	2021-06-02	9	2022-07-10
Romania	2021-06-07	3238	2023-08-28
Slovakia	2021-06-09	5585	2023-05-10
Czech Republic	2021-06-10	9042	2023-04-20
Canada	2021-06-18	133169	2023-09-20
Netherlands	2021-06-19	33970	2023-09-15
Denmark	2021-06-21	103775	2023-09-11
Philippines	2021-06-23	3521	2023-02-01
Mexico	2021-06-23	18914	2023-07-25
Israel	2021-06-25	35571	2023-09-14
Ecuador	2021-06-30	1690	2023-03-16
Georgia	2021-07-05	641	2023-02-23
Italy	2021-07-05	27346	2023-09-19
Kuwait	2021-07-07	135	2023-02-08
Kenya	2021-07-07	1049	2023-02-17
Lithuania	2021-07-07	610	2023-05-03
Australia	2021-07-08	55814	2023-09-11
Albania	2021-07-09	217	2022-07-15
Aruba	2021-07-17	765	2023-08-16
Sweden	2021-07-20	42200	2023-09-19
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	36855	2023-09-11
Nigeria	2021-07-27	127	2023-01-27
Laos	2021-07-28	733	2023-07-16
South Africa	2021-07-29	8614	2023-08-28
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3946	2023-07-27
Iceland	2021-08-12	2820	2023-09-01
Croatia	2021-08-13	8843	2023-08-22
Norway	2021-08-14	7227	2023-09-07
New Zealand	2021-08-18	17307	2023-09-11
Singapore	2021-08-18	7193	2023-09-20
Paraguay	2021-08-19	891	2023-01-18
Latvia	2021-08-20	8216	2022-12-20
Chile	2021-08-25	6541	2023-05-05
Slovenia	2021-08-26	11692	2023-07-11
Finland	2021-08-26	8543	2023-08-28
Brazil	2021-08-30	33862	2023-06-03
Turkey	2021-09-01	5289	2023-03-07
Peru	2021-09-11	16699	2023-07-24
Thailand	2021-09-18	3909	2023-08-22
Ireland	2021-09-19	24463	2023-09-18
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	7531	2023-07-10
Pakistan	2021-10-07	875	2023-01-27
Eswatini	2021-10-09	265	2023-01-11
