	first_seq	num_seqs	last_seq
USA	2021-03-31	2463	2021-09-01
United Kingdom	2021-03-31	122	2021-09-04
India	2021-04-05	28	2021-08-05
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	67	2021-08-19
Botswana	2021-04-28	9	2021-07-04
Poland	2021-04-30	34	2021-08-18
Nepal	2021-04-30	11	2021-07-08
Portugal	2021-05-01	64	2021-08-10
Qatar	2021-05-06	2	2021-05-07
Switzerland	2021-05-08	41	2021-07-18
Germany	2021-05-12	17	2021-08-24
Belgium	2021-05-14	3	2021-08-01
South Africa	2021-05-18	5	2021-07-30
France	2021-05-29	16	2021-08-06
Romania	2021-06-07	1	2021-06-07
Canada	2021-06-18	5	2021-08-10
Netherlands	2021-06-19	6	2021-08-22
Spain	2021-06-20	4	2021-07-26
Denmark	2021-06-21	13	2021-09-03
Israel	2021-06-25	4	2021-07-15
Mexico	2021-06-28	4	2021-07-24
Czech Republic	2021-06-29	3	2021-08-08
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	4	2021-08-07
Kenya	2021-07-06	3	2021-07-14
Lithuania	2021-07-07	3	2021-08-16
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Georgia	2021-07-11	1	2021-07-11
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	3	2021-08-25
Slovakia	2021-07-22	1	2021-07-22
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Singapore	2021-08-18	1	2021-08-18
New Zealand	2021-08-18	2	2021-08-20
