	first_seq	num_seqs	last_seq
USA	2021-03-31	682171	2022-11-18
United Kingdom	2021-03-31	141134	2022-11-18
India	2021-04-05	4089	2022-10-27
Russia	2021-04-12	20122	2022-11-09
Japan	2021-04-24	122437	2022-11-21
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	3227	2022-11-21
Portugal	2021-05-01	8213	2022-11-08
Spain	2021-05-03	21415	2022-11-20
Qatar	2021-05-06	176	2022-10-04
Switzerland	2021-05-08	10549	2022-11-19
Germany	2021-05-12	102525	2022-11-18
Belgium	2021-05-14	22605	2022-11-22
France	2021-05-29	81005	2022-11-16
Romania	2021-06-07	2551	2022-11-13
Slovakia	2021-06-09	4791	2022-10-24
Czech Republic	2021-06-10	7833	2022-11-08
Canada	2021-06-18	85486	2022-11-16
Netherlands	2021-06-19	22806	2022-11-19
Denmark	2021-06-21	80528	2022-11-20
Philippines	2021-06-23	3434	2022-10-01
Mexico	2021-06-23	14202	2022-11-04
Israel	2021-06-25	32280	2022-11-14
Ecuador	2021-06-30	1230	2022-11-15
Georgia	2021-07-05	442	2022-10-23
Italy	2021-07-05	17814	2022-11-21
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	127	2022-10-16
Kenya	2021-07-07	800	2022-11-08
Australia	2021-07-08	36317	2022-11-23
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	551	2022-11-01
Sweden	2021-07-20	23103	2022-11-13
Iraq	2021-07-25	8	2022-09-15
South Korea	2021-07-26	21451	2022-11-09
Nigeria	2021-07-27	64	2022-10-12
South Africa	2021-07-29	6749	2022-11-14
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2501	2022-10-31
Iceland	2021-08-12	1909	2022-11-20
Croatia	2021-08-13	6547	2022-11-10
Norway	2021-08-14	5562	2022-11-14
New Zealand	2021-08-18	8255	2022-10-05
Singapore	2021-08-18	5125	2022-11-16
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	5483	2022-11-15
Slovenia	2021-08-26	6552	2022-11-01
Finland	2021-08-26	4851	2022-11-08
Brazil	2021-08-30	17525	2022-11-16
Turkey	2021-09-01	4208	2022-11-01
Peru	2021-09-11	11966	2022-10-28
Thailand	2021-09-18	2442	2022-10-27
Ireland	2021-09-19	17982	2022-11-19
Malaysia	2021-09-28	5814	2022-11-21
Pakistan	2021-10-07	770	2022-11-11
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	2013	2022-10-31
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	9229	2022-11-15
Laos	2021-12-15	68	2022-09-13
Vietnam	2021-12-30	473	2022-11-07
Brunei	2022-01-01	1377	2022-10-25
Indonesia	2022-01-05	12351	2022-11-19
Botswana	2022-01-06	411	2022-11-15
Ukraine	2022-01-12	267	2022-10-12
Luxembourg	2022-01-25	11975	2022-11-06
Gambia	2022-02-08	134	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	120	2022-09-17
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	91	2022-09-14
Mauritius	2022-03-08	873	2022-10-07
Argentina	2022-03-16	1279	2022-10-28
Hong Kong	2022-03-24	2502	2022-11-16
Saint Lucia	2022-03-26	44	2022-09-12
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Sint Maarten	2022-04-13	184	2022-10-29
Panama	2022-04-13	661	2022-11-11
Guatemala	2022-04-16	680	2022-11-14
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	85	2022-05-13
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Zambia	2022-04-23	41	2022-08-03
Bonaire	2022-04-25	327	2022-11-07
Greece	2022-04-27	3121	2022-09-07
Dominican Republic	2022-04-27	651	2022-11-08
Guadeloupe	2022-05-02	92	2022-10-31
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	48	2022-09-08
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	523	2022-09-16
Liechtenstein	2022-05-09	348	2022-11-19
Djibouti	2022-05-10	126	2022-08-11
Venezuela	2022-05-11	53	2022-08-01
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	605	2022-09-30
Montenegro	2022-05-14	121	2022-08-12
Kosovo	2022-05-14	249	2022-09-06
Andorra	2022-05-15	77	2022-10-10
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	17	2022-10-21
Curacao	2022-05-17	328	2022-11-05
Trinidad and Tobago	2022-05-17	785	2022-11-14
Togo	2022-05-20	2	2022-05-22
Cabo Verde	2022-05-20	152	2022-11-16
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	256	2022-09-20
Cambodia	2022-05-24	341	2022-11-03
Kazakhstan	2022-05-26	201	2022-10-22
Palau	2022-05-28	19	2022-10-06
Bermuda	2022-05-29	65	2022-09-29
Malawi	2022-05-30	45	2022-07-29
Tunisia	2022-05-30	100	2022-08-01
Micronesia	2022-05-30	45	2022-10-02
Cameroon	2022-05-31	32	2022-09-29
Republic of the Congo	2022-05-31	9	2022-10-04
Moldova	2022-06-02	46	2022-09-10
Egypt	2022-06-02	108	2022-10-20
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	56	2022-11-11
Iran	2022-06-04	297	2022-09-03
Ghana	2022-06-10	2	2022-07-08
Algeria	2022-06-12	183	2022-11-07
Hungary	2022-06-15	24	2022-10-19
Taiwan	2022-06-20	21	2022-10-04
Mongolia	2022-06-21	165	2022-11-01
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	70	2022-11-06
Sri Lanka	2022-06-27	85	2022-11-07
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	19	2022-07-29
North Macedonia	2022-07-02	80	2022-10-25
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Vanuatu	2022-07-22	13	2022-09-03
Nicaragua	2022-08-01	31	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	44	2022-10-13
Mali	2022-09-01	26	2022-09-10
