	first_seq	num_seqs	last_seq
Slovakia	2020-11-10	6211	2024-12-02
United Kingdom	2021-01-01	238609	2025-01-04
USA	2021-01-08	1076325	2025-01-10
India	2021-04-05	6041	2024-09-03
Russia	2021-04-12	32170	2024-12-10
Japan	2021-04-24	259112	2025-01-04
Nepal	2021-04-30	115	2024-08-30
Poland	2021-04-30	4319	2025-01-10
Portugal	2021-05-01	12161	2024-11-19
Spain	2021-05-03	59512	2025-01-04
Qatar	2021-05-06	878	2024-12-12
Switzerland	2021-05-08	16462	2024-11-28
Germany	2021-05-12	147713	2024-12-19
Belgium	2021-05-14	28691	2024-11-28
France	2021-05-29	137791	2025-01-01
United Arab Emirates	2021-06-02	8	2022-07-10
Romania	2021-06-07	3389	2024-11-26
Czech Republic	2021-06-10	9213	2024-10-16
Canada	2021-06-18	214560	2025-01-08
Netherlands	2021-06-19	44668	2024-12-30
Denmark	2021-06-21	121551	2024-12-30
Mexico	2021-06-23	21921	2024-08-27
Philippines	2021-06-23	3661	2024-12-02
Israel	2021-06-25	38975	2024-12-27
Ecuador	2021-06-30	1971	2024-09-19
Georgia	2021-07-05	650	2024-06-07
Italy	2021-07-05	31959	2025-01-08
Lithuania	2021-07-07	742	2024-04-14
Kuwait	2021-07-07	140	2024-05-01
Kenya	2021-07-07	1188	2024-06-15
Australia	2021-07-08	67607	2024-12-30
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	766	2023-08-16
Sweden	2021-07-20	51857	2024-12-25
Iraq	2021-07-25	15	2024-04-15
South Korea	2021-07-26	49547	2025-01-07
Nigeria	2021-07-27	245	2024-04-20
Laos	2021-07-28	949	2024-10-02
South Africa	2021-07-29	9372	2024-12-31
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	5197	2024-11-28
Iceland	2021-08-12	3573	2024-07-29
Croatia	2021-08-13	9259	2025-01-03
Norway	2021-08-14	8080	2024-12-27
New Zealand	2021-08-18	24641	2024-12-15
Singapore	2021-08-18	16281	2025-01-08
Paraguay	2021-08-19	1054	2024-08-13
Latvia	2021-08-20	8249	2022-12-20
Chile	2021-08-25	10407	2024-12-30
Finland	2021-08-26	10293	2024-12-02
Slovenia	2021-08-26	13067	2024-12-31
Brazil	2021-08-30	42129	2025-01-06
Turkey	2021-09-01	5337	2024-03-22
Peru	2021-09-11	19282	2024-12-10
Thailand	2021-09-18	6211	2024-12-12
Ireland	2021-09-19	29829	2024-12-31
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	9534	2024-11-12
Pakistan	2021-10-07	1026	2024-09-01
Eswatini	2021-10-09	286	2023-05-02
Bahrain	2021-10-14	1124	2024-08-26
Colombia	2021-11-05	3636	2024-10-15
Estonia	2021-11-12	2788	2024-09-25
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	29838	2025-01-07
Vietnam	2021-12-30	670	2024-01-24
Brunei	2022-01-01	1632	2023-12-08
Cameroon	2022-01-01	416	2024-01-23
Indonesia	2022-01-05	16727	2024-10-23
Botswana	2022-01-06	600	2024-05-29
China	2022-01-11	44243	2024-12-25
Ukraine	2022-01-12	840	2024-12-04
Haiti	2022-01-13	98	2022-12-22
Luxembourg	2022-01-25	16454	2024-11-30
Morocco	2022-01-26	889	2023-12-01
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	799	2024-10-10
Saudi Arabia	2022-02-16	140	2024-04-23
Senegal	2022-02-16	206	2024-08-20
Bolivia	2022-02-16	86	2024-12-27
Bosnia and Herzegovina	2022-02-21	83	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	130	2024-06-04
Tunisia	2022-03-03	156	2024-08-19
Bangladesh	2022-03-05	337	2024-03-24
Mauritius	2022-03-08	1336	2024-09-16
Argentina	2022-03-16	3217	2024-11-01
Côte d'Ivoire	2022-03-18	87	2023-02-21
Hong Kong	2022-03-24	5710	2025-01-06
