	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	135389	2022-11-04
USA	2021-03-31	647831	2022-11-06
India	2021-04-05	4037	2022-10-18
Russia	2021-04-12	14221	2022-10-20
Japan	2021-04-24	109586	2022-11-07
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	3144	2022-11-07
Portugal	2021-05-01	7962	2022-10-25
Spain	2021-05-03	19175	2022-11-07
Qatar	2021-05-06	167	2022-09-14
Switzerland	2021-05-08	9397	2022-11-05
Germany	2021-05-12	93811	2022-11-03
Belgium	2021-05-14	21639	2022-11-07
France	2021-05-29	74647	2022-11-02
Romania	2021-06-07	2477	2022-10-24
Slovakia	2021-06-09	4788	2022-10-24
Czech Republic	2021-06-10	7074	2022-10-26
Canada	2021-06-18	79846	2022-11-02
Netherlands	2021-06-19	20650	2022-11-06
Denmark	2021-06-21	76000	2022-11-06
Philippines	2021-06-23	3354	2022-10-01
Mexico	2021-06-23	13942	2022-10-21
Israel	2021-06-25	31319	2022-10-29
Ecuador	2021-06-30	1100	2022-10-24
Georgia	2021-07-05	441	2022-10-23
Italy	2021-07-05	16321	2022-11-02
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	127	2022-10-16
Kenya	2021-07-07	756	2022-10-26
Australia	2021-07-08	31406	2022-11-06
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	476	2022-10-19
Sweden	2021-07-20	21935	2022-10-29
Iraq	2021-07-25	3	2022-09-15
South Korea	2021-07-26	18095	2022-10-25
Nigeria	2021-07-27	64	2022-10-12
South Africa	2021-07-29	6496	2022-10-27
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2425	2022-10-24
Iceland	2021-08-12	1753	2022-11-01
Croatia	2021-08-13	6089	2022-10-27
Norway	2021-08-14	5161	2022-10-30
New Zealand	2021-08-18	8255	2022-10-05
Singapore	2021-08-18	4822	2022-11-02
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	4998	2022-10-23
Finland	2021-08-26	3902	2022-09-18
Slovenia	2021-08-26	6552	2022-11-01
Brazil	2021-08-30	16556	2022-10-31
Turkey	2021-09-01	4206	2022-11-01
Peru	2021-09-11	11079	2022-10-11
Thailand	2021-09-18	2300	2022-10-12
Ireland	2021-09-19	16741	2022-11-06
Malaysia	2021-09-28	5379	2022-11-01
Pakistan	2021-10-07	746	2022-10-13
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	1866	2022-09-23
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	8886	2022-11-02
Laos	2021-12-15	68	2022-09-13
Vietnam	2021-12-30	211	2022-10-04
Brunei	2022-01-01	1377	2022-10-25
Indonesia	2022-01-05	11195	2022-11-03
Botswana	2022-01-06	353	2022-08-25
Ukraine	2022-01-12	255	2022-10-09
Luxembourg	2022-01-25	10882	2022-10-21
Gambia	2022-02-08	134	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	75	2022-08-09
Mauritius	2022-03-08	830	2022-08-29
Argentina	2022-03-16	1231	2022-10-15
Hong Kong	2022-03-24	2346	2022-10-22
Saint Lucia	2022-03-26	44	2022-09-12
Puerto Rico	2022-04-11	7	2022-09-06
Panama	2022-04-13	619	2022-09-30
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Sint Maarten	2022-04-13	175	2022-10-11
Guatemala	2022-04-16	515	2022-10-18
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	85	2022-05-13
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Zambia	2022-04-23	41	2022-08-03
Bonaire	2022-04-25	306	2022-10-17
Greece	2022-04-27	3121	2022-09-07
Dominican Republic	2022-04-27	638	2022-10-31
Guadeloupe	2022-05-02	74	2022-10-18
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	48	2022-09-08
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	459	2022-09-16
Liechtenstein	2022-05-09	325	2022-11-04
Djibouti	2022-05-10	74	2022-07-05
Venezuela	2022-05-11	53	2022-08-01
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	602	2022-09-30
Montenegro	2022-05-14	121	2022-08-12
Kosovo	2022-05-14	249	2022-09-06
Andorra	2022-05-15	77	2022-10-10
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	14	2022-06-17
Curacao	2022-05-17	283	2022-10-14
Trinidad and Tobago	2022-05-17	772	2022-10-20
Cabo Verde	2022-05-20	131	2022-08-25
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	254	2022-09-20
Cambodia	2022-05-24	334	2022-10-18
Kazakhstan	2022-05-26	61	2022-08-11
Palau	2022-05-28	19	2022-10-06
Bermuda	2022-05-29	65	2022-09-29
Malawi	2022-05-30	45	2022-07-29
Tunisia	2022-05-30	100	2022-08-01
Micronesia	2022-05-30	25	2022-10-02
Republic of the Congo	2022-05-31	9	2022-10-04
Moldova	2022-06-02	46	2022-09-10
