	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	104788	2022-09-25
USA	2021-03-31	542735	2022-09-28
India	2021-04-05	3441	2022-09-11
Russia	2021-04-12	9103	2022-09-19
Japan	2021-04-24	78853	2022-09-26
Nepal	2021-04-30	40	2022-08-18
Poland	2021-04-30	2305	2022-09-27
Portugal	2021-05-01	6693	2022-09-13
Qatar	2021-05-06	167	2022-09-01
Switzerland	2021-05-08	6632	2022-09-20
Germany	2021-05-12	73223	2022-09-24
Belgium	2021-05-14	17721	2022-09-27
South Africa	2021-05-23	5496	2022-09-27
France	2021-05-29	55232	2022-09-20
Romania	2021-06-07	1478	2022-09-15
Slovakia	2021-06-09	3679	2022-09-23
Czech Republic	2021-06-10	4955	2022-09-18
Canada	2021-06-18	56334	2022-09-25
Netherlands	2021-06-19	14995	2022-09-26
Spain	2021-06-20	13963	2022-09-18
Denmark	2021-06-21	55509	2022-09-23
Philippines	2021-06-23	1699	2022-08-29
Mexico	2021-06-23	11431	2022-09-04
Israel	2021-06-25	28046	2022-09-23
Ecuador	2021-06-30	1041	2022-08-31
Georgia	2021-07-05	325	2022-09-06
Italy	2021-07-05	11999	2022-09-28
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	109	2022-08-04
Kenya	2021-07-07	693	2022-08-31
Australia	2021-07-08	23416	2022-09-26
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	386	2022-08-30
Sweden	2021-07-20	16269	2022-09-18
Iraq	2021-07-25	3	2022-09-15
South Korea	2021-07-26	11689	2022-09-19
Nigeria	2021-07-27	42	2022-09-09
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	1897	2022-09-20
Iceland	2021-08-12	1377	2022-09-20
Croatia	2021-08-13	4552	2022-09-16
Norway	2021-08-14	4514	2022-09-26
New Zealand	2021-08-18	5420	2022-08-18
Singapore	2021-08-18	3968	2022-09-14
Paraguay	2021-08-19	145	2022-06-30
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	4370	2022-09-16
Finland	2021-08-26	3142	2022-08-31
Slovenia	2021-08-26	3975	2022-09-18
Brazil	2021-08-30	12530	2022-09-13
Turkey	2021-09-01	2571	2022-09-05
Peru	2021-09-11	8533	2022-09-08
Thailand	2021-09-18	1524	2022-09-02
Ireland	2021-09-19	13363	2022-09-27
Malaysia	2021-09-28	3583	2022-09-15
Pakistan	2021-10-07	639	2022-09-12
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	1703	2022-09-23
Estonia	2021-11-12	1269	2022-09-01
Austria	2021-12-06	7048	2022-09-21
Zambia	2021-12-22	41	2022-07-17
Laos	2021-12-24	28	2022-08-22
Vietnam	2021-12-30	91	2022-08-23
Brunei	2022-01-01	1031	2022-09-14
Indonesia	2022-01-05	8781	2022-09-18
Botswana	2022-01-06	551	2022-08-06
Luxembourg	2022-01-25	8154	2022-09-11
Gambia	2022-02-08	103	2022-08-12
Belize	2022-02-22	63	2022-07-13
Mozambique	2022-02-25	76	2022-08-05
Mauritius	2022-03-08	710	2022-08-29
Argentina	2022-03-16	1015	2022-09-16
Hong Kong	2022-03-24	851	2022-09-22
Saint Lucia	2022-03-26	29	2022-08-10
Puerto Rico	2022-04-11	47	2022-09-16
Democratic Republic of the Congo	2022-04-13	52	2022-08-08
Panama	2022-04-13	451	2022-08-19
Sint Maarten	2022-04-13	165	2022-08-29
Guatemala	2022-04-16	348	2022-08-18
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	85	2022-05-13
El Salvador	2022-04-22	106	2022-07-26
Bonaire	2022-04-25	237	2022-08-22
Dominican Republic	2022-04-27	507	2022-09-16
Guadeloupe	2022-05-02	54	2022-09-05
Bulgaria	2022-05-04	344	2022-08-09
Barbados	2022-05-06	41	2022-07-25
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	151	2022-08-17
Greece	2022-05-09	3080	2022-09-07
Liechtenstein	2022-05-09	265	2022-09-15
Djibouti	2022-05-10	74	2022-07-05
Venezuela	2022-05-11	54	2022-08-01
Saint Martin	2022-05-12	25	2022-08-21
Serbia	2022-05-13	370	2022-09-04
Kosovo	2022-05-14	85	2022-07-08
Montenegro	2022-05-14	121	2022-08-12
Andorra	2022-05-15	84	2022-08-31
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	14	2022-06-17
Curacao	2022-05-17	205	2022-08-25
Trinidad and Tobago	2022-05-17	636	2022-09-17
Cabo Verde	2022-05-20	114	2022-07-29
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	255	2022-09-20
Cambodia	2022-05-24	294	2022-09-24
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Bermuda	2022-05-29	59	2022-08-09
Malawi	2022-05-30	47	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
Republic of the Congo	2022-05-31	5	2022-06-28
Moldova	2022-06-02	45	2022-09-10
Uganda	2022-06-03	22	2022-07-11
Iran	2022-06-04	247	2022-08-27
Tunisia	2022-06-06	47	2022-08-01
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	74	2022-09-11
Hungary	2022-06-15	4	2022-07-11
Ukraine	2022-06-20	178	2022-09-03
Taiwan	2022-06-20	15	2022-09-21
Mongolia	2022-06-21	134	2022-08-31
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	86	2022-08-20
Egypt	2022-06-29	18	2022-07-17
Senegal	2022-07-01	21	2022-07-24
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	19	2022-07-29
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	3	2022-08-16
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	24	2022-09-09
