	first_seq	num_seqs	last_seq
USA	2021-03-31	903204	2023-10-30
United Kingdom	2021-03-31	199124	2023-10-30
India	2021-04-05	4445	2023-08-14
Russia	2021-04-12	27045	2023-08-26
Japan	2021-04-24	233014	2023-10-30
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	4010	2023-10-30
Portugal	2021-05-01	10424	2023-10-10
Spain	2021-05-03	38378	2023-11-01
Qatar	2021-05-06	723	2022-10-23
Switzerland	2021-05-08	14701	2023-10-30
Germany	2021-05-12	139616	2023-10-26
Belgium	2021-05-14	26967	2023-11-02
France	2021-05-29	115228	2023-10-26
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3290	2023-08-28
Slovakia	2021-06-09	5586	2023-05-10
Czech Republic	2021-06-10	9042	2023-04-20
Canada	2021-06-18	136464	2023-10-31
Netherlands	2021-06-19	34162	2023-11-01
Denmark	2021-06-21	104496	2023-10-30
Philippines	2021-06-23	3514	2023-02-01
Mexico	2021-06-23	18917	2023-09-27
Israel	2021-06-25	35713	2023-10-29
Ecuador	2021-06-30	1691	2023-03-16
Georgia	2021-07-05	644	2023-02-23
Italy	2021-07-05	27476	2023-10-30
Kuwait	2021-07-07	135	2023-02-08
Kenya	2021-07-07	1049	2023-02-17
Lithuania	2021-07-07	610	2023-05-03
Australia	2021-07-08	56296	2023-11-01
Albania	2021-07-09	223	2023-04-04
Aruba	2021-07-17	765	2023-08-16
Sweden	2021-07-20	42620	2023-10-29
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	36965	2023-10-16
Nigeria	2021-07-27	128	2023-06-16
Laos	2021-07-28	735	2023-09-15
South Africa	2021-07-29	8630	2023-09-21
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3946	2023-07-27
Iceland	2021-08-12	2853	2023-10-23
Croatia	2021-08-13	8865	2023-10-26
Norway	2021-08-14	7242	2023-10-20
New Zealand	2021-08-18	17465	2023-10-23
Singapore	2021-08-18	7319	2023-11-01
Paraguay	2021-08-19	910	2023-01-18
Latvia	2021-08-20	8216	2022-12-20
Chile	2021-08-25	6631	2023-10-25
Slovenia	2021-08-26	11718	2023-10-16
Finland	2021-08-26	8643	2023-10-23
Brazil	2021-08-30	34193	2023-10-11
Turkey	2021-09-01	5288	2023-03-07
Peru	2021-09-11	16796	2023-09-20
Thailand	2021-09-18	4031	2023-10-15
Ireland	2021-09-19	24617	2023-11-05
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	7532	2023-07-10
Pakistan	2021-10-07	875	2023-01-27
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3419	2023-09-20
Estonia	2021-11-12	2236	2022-10-12
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	28361	2023-11-01
Vietnam	2021-12-30	621	2023-06-16
Cameroon	2022-01-01	406	2023-02-07
Brunei	2022-01-01	1627	2023-10-22
Indonesia	2022-01-05	15618	2023-06-10
Botswana	2022-01-06	591	2023-09-29
China	2022-01-11	25139	2023-10-19
Ukraine	2022-01-12	634	2023-09-22
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15551	2023-09-27
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	729	2023-06-05
Saudi Arabia	2022-02-16	137	2023-01-03
Bolivia	2022-02-16	52	2023-01-25
Senegal	2022-02-16	63	2023-03-24
Bosnia and Herzegovina	2022-02-21	82	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1258	2023-05-19
Argentina	2022-03-16	2834	2023-03-27
Hong Kong	2022-03-24	4292	2023-09-21
Saint Lucia	2022-03-26	83	2023-02-04
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	830	2023-01-26
Democratic Republic of the Congo	2022-04-13	50	2023-01-30
Sint Maarten	2022-04-13	225	2023-09-19
Cyprus	2022-04-15	1005	2022-10-31
Guatemala	2022-04-16	954	2023-03-29
Jamaica	2022-04-17	852	2023-02-19
Namibia	2022-04-19	114	2023-05-03
Honduras	2022-04-20	10	2023-01-04
El Salvador	2022-04-22	142	2022-11-19
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	430	2023-01-17
Dominican Republic	2022-04-27	703	2023-02-20
Greece	2022-04-27	10170	2023-09-06
Uruguay	2022-05-01	70	2023-05-15
Guadeloupe	2022-05-02	138	2023-08-21
Bulgaria	2022-05-04	1153	2023-10-12
Barbados	2022-05-06	103	2023-05-02
Jordan	2022-05-08	14	2022-11-04
Kazakhstan	2022-05-08	1064	2023-03-13
Antigua and Barbuda	2022-05-09	15	2023-02-02
Morocco	2022-05-09	671	2023-05-15
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	218	2023-01-30
Saint Martin	2022-05-12	28	2022-10-24
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	982	2023-02-02
Kosovo	2022-05-14	249	2022-09-06
Montenegro	2022-05-14	170	2023-03-18
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Curacao	2022-05-17	409	2023-01-31
Trinidad and Tobago	2022-05-17	961	2023-03-13
