	first_seq	num_seqs	last_seq
USA	2021-03-31	436329	2022-08-31
United Kingdom	2021-03-31	92814	2022-08-28
India	2021-04-05	2877	2022-08-19
Russia	2021-04-12	2961	2022-08-22
Japan	2021-04-24	43788	2022-08-28
Nepal	2021-04-30	37	2022-07-24
Poland	2021-04-30	1492	2022-08-29
Portugal	2021-05-01	5647	2022-08-17
Qatar	2021-05-06	146	2022-07-30
Switzerland	2021-05-08	5250	2022-08-24
Germany	2021-05-12	58288	2022-08-26
Belgium	2021-05-14	13845	2022-08-30
South Africa	2021-05-23	5297	2022-08-24
France	2021-05-29	47766	2022-08-29
Romania	2021-06-07	1119	2022-08-19
Slovakia	2021-06-09	2867	2022-08-29
Czech Republic	2021-06-10	3385	2022-08-24
Canada	2021-06-18	40140	2022-08-27
Netherlands	2021-06-19	11717	2022-08-28
Spain	2021-06-20	10250	2022-08-29
Denmark	2021-06-21	43119	2022-08-28
Philippines	2021-06-23	1277	2022-08-01
Mexico	2021-06-23	10017	2022-08-24
Israel	2021-06-25	25406	2022-08-21
Ecuador	2021-06-30	883	2022-08-20
Georgia	2021-07-05	263	2022-08-20
Italy	2021-07-05	8678	2022-08-30
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	100	2022-07-24
Kenya	2021-07-07	682	2022-07-27
Australia	2021-07-08	17467	2022-08-28
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	299	2022-08-16
Sweden	2021-07-20	12399	2022-08-24
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	6271	2022-08-22
Nigeria	2021-07-27	18	2022-08-02
Costa Rica	2021-08-09	1482	2022-08-22
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	1102	2022-08-28
Croatia	2021-08-13	2881	2022-08-17
Norway	2021-08-14	3279	2022-08-21
Singapore	2021-08-18	3422	2022-08-28
New Zealand	2021-08-18	5426	2022-08-18
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	3566	2022-08-30
Slovenia	2021-08-26	1866	2022-08-08
Finland	2021-08-26	2839	2022-08-16
Brazil	2021-08-30	9751	2022-08-18
Turkey	2021-09-01	1355	2022-08-04
Peru	2021-09-11	5814	2022-08-14
Thailand	2021-09-18	1236	2022-08-09
Ireland	2021-09-19	10748	2022-08-29
Liechtenstein	2021-09-20	185	2022-08-16
Malaysia	2021-09-28	1753	2022-08-16
Pakistan	2021-10-07	532	2022-08-29
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	1365	2022-08-10
Estonia	2021-11-12	548	2022-07-13
Austria	2021-12-06	5736	2022-08-24
Zambia	2021-12-22	41	2022-07-17
Vietnam	2021-12-30	42	2022-08-08
Brunei	2022-01-01	523	2022-08-10
Indonesia	2022-01-05	7212	2022-08-29
Botswana	2022-01-06	551	2022-08-06
Luxembourg	2022-01-25	6803	2022-08-20
Gambia	2022-02-08	102	2022-08-12
Belize	2022-02-22	63	2022-07-13
Mozambique	2022-02-25	76	2022-08-05
Laos	2022-02-25	14	2022-08-02
Mauritius	2022-03-08	274	2022-07-29
Argentina	2022-03-16	376	2022-08-19
Hong Kong	2022-03-24	587	2022-08-21
Saint Lucia	2022-03-26	13	2022-07-22
Sint Maarten	2022-04-13	161	2022-08-14
Democratic Republic of the Congo	2022-04-13	36	2022-07-06
Panama	2022-04-13	341	2022-08-03
Guatemala	2022-04-16	282	2022-08-18
Jamaica	2022-04-17	145	2022-07-22
Namibia	2022-04-19	85	2022-05-13
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	214	2022-08-22
Dominican Republic	2022-04-27	335	2022-08-19
Guadeloupe	2022-05-02	53	2022-08-08
Barbados	2022-05-06	24	2022-07-02
Jordan	2022-05-08	11	2022-05-20
Greece	2022-05-09	2242	2022-07-29
Morocco	2022-05-09	56	2022-06-23
Antigua and Barbuda	2022-05-09	1	2022-05-09
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	24	2022-08-16
Serbia	2022-05-13	345	2022-07-27
Kosovo	2022-05-14	76	2022-07-08
Montenegro	2022-05-14	43	2022-08-01
Andorra	2022-05-15	67	2022-07-26
Trinidad and Tobago	2022-05-17	470	2022-08-19
Curacao	2022-05-17	197	2022-08-19
Cabo Verde	2022-05-20	114	2022-07-29
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	193	2022-07-17
Cambodia	2022-05-24	219	2022-08-27
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Micronesia	2022-05-30	17	2022-07-29
Republic of the Congo	2022-05-31	5	2022-06-28
Moldova	2022-06-02	32	2022-07-11
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-04	200	2022-08-27
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	64	2022-08-14
Bermuda	2022-06-17	51	2022-07-05
Taiwan	2022-06-20	9	2022-08-30
Ukraine	2022-06-20	24	2022-08-20
Mongolia	2022-06-21	89	2022-08-12
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	75	2022-08-08
Egypt	2022-06-29	17	2022-07-17
Senegal	2022-07-01	21	2022-07-24
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	19	2022-07-29
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	3	2022-08-16
