	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	98683	2022-09-09
USA	2021-03-31	488055	2022-09-12
India	2021-04-05	3209	2022-08-29
Russia	2021-04-12	4752	2022-08-30
Japan	2021-04-24	61218	2022-09-07
Nepal	2021-04-30	40	2022-08-18
Poland	2021-04-30	1882	2022-09-12
Portugal	2021-05-01	6129	2022-08-30
Qatar	2021-05-06	158	2022-08-04
Switzerland	2021-05-08	5799	2022-09-03
Germany	2021-05-12	62851	2022-09-05
Belgium	2021-05-14	15685	2022-09-12
South Africa	2021-05-23	5441	2022-09-09
France	2021-05-29	50521	2022-09-05
Romania	2021-06-07	1285	2022-08-24
Slovakia	2021-06-09	3116	2022-09-02
Czech Republic	2021-06-10	4067	2022-09-08
Canada	2021-06-18	45921	2022-09-07
Netherlands	2021-06-19	12694	2022-09-05
Spain	2021-06-20	11439	2022-09-06
Denmark	2021-06-21	49353	2022-09-10
Philippines	2021-06-23	1413	2022-08-08
Mexico	2021-06-23	10939	2022-08-31
Israel	2021-06-25	26228	2022-09-06
Ecuador	2021-06-30	1031	2022-08-31
Georgia	2021-07-05	263	2022-08-20
Italy	2021-07-05	10260	2022-09-10
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	684	2022-07-27
Kuwait	2021-07-07	109	2022-08-04
Australia	2021-07-08	19061	2022-09-10
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	329	2022-08-23
Sweden	2021-07-20	13839	2022-09-04
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	8000	2022-09-06
Nigeria	2021-07-27	39	2022-08-02
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	1552	2022-08-25
Iceland	2021-08-12	1299	2022-09-11
Croatia	2021-08-13	3481	2022-08-29
Norway	2021-08-14	3876	2022-09-05
New Zealand	2021-08-18	5420	2022-08-18
Singapore	2021-08-18	3790	2022-09-07
Paraguay	2021-08-19	145	2022-06-30
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	3936	2022-09-04
Finland	2021-08-26	2996	2022-08-23
Slovenia	2021-08-26	3616	2022-09-04
Brazil	2021-08-30	10560	2022-08-18
Turkey	2021-09-01	1843	2022-09-05
Peru	2021-09-11	7162	2022-08-25
Thailand	2021-09-18	1286	2022-08-15
Ireland	2021-09-19	12254	2022-09-08
Liechtenstein	2021-09-20	224	2022-09-01
Malaysia	2021-09-28	2549	2022-09-07
Pakistan	2021-10-07	569	2022-08-29
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	1365	2022-08-10
Estonia	2021-11-12	1110	2022-08-25
Austria	2021-12-06	6459	2022-09-09
Zambia	2021-12-22	41	2022-07-17
Vietnam	2021-12-30	91	2022-08-23
Brunei	2022-01-01	694	2022-08-22
Indonesia	2022-01-05	7736	2022-09-03
Botswana	2022-01-06	551	2022-08-06
Luxembourg	2022-01-25	7759	2022-09-04
Gambia	2022-02-08	102	2022-08-12
Belize	2022-02-22	63	2022-07-13
Laos	2022-02-25	14	2022-08-02
Mozambique	2022-02-25	76	2022-08-05
