	first_seq	num_seqs	last_seq
USA	2021-03-31	937601	2024-01-24
United Kingdom	2021-03-31	208980	2024-01-24
India	2021-04-05	4787	2024-01-14
Russia	2021-04-12	27173	2024-01-16
Japan	2021-04-24	234896	2024-01-22
Nepal	2021-04-30	50	2024-01-02
Poland	2021-04-30	4179	2024-01-09
Portugal	2021-05-01	10778	2024-01-03
Spain	2021-05-03	41371	2024-01-28
Qatar	2021-05-06	730	2023-11-19
Switzerland	2021-05-08	15673	2024-01-21
Germany	2021-05-12	140842	2024-01-14
Belgium	2021-05-14	27862	2024-01-02
France	2021-05-29	123579	2024-01-24
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3296	2023-12-04
Slovakia	2021-06-09	5846	2024-01-15
Czech Republic	2021-06-10	9081	2023-12-22
Canada	2021-06-18	153535	2024-01-26
Netherlands	2021-06-19	37431	2024-01-17
Denmark	2021-06-21	110716	2024-01-22
Philippines	2021-06-23	3521	2024-01-02
Mexico	2021-06-23	19237	2024-01-11
Israel	2021-06-25	36640	2024-01-24
Ecuador	2021-06-30	1801	2024-01-18
Georgia	2021-07-05	645	2023-12-04
Italy	2021-07-05	28550	2024-01-22
Kuwait	2021-07-07	133	2023-02-08
Lithuania	2021-07-07	627	2023-12-14
Kenya	2021-07-07	1091	2024-01-08
Australia	2021-07-08	58019	2024-01-22
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	765	2023-08-16
Sweden	2021-07-20	46194	2024-01-21
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	38609	2024-01-15
Nigeria	2021-07-27	130	2024-01-04
Laos	2021-07-28	735	2023-09-15
South Africa	2021-07-29	8757	2024-01-07
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	4057	2024-01-09
Iceland	2021-08-12	3076	2023-12-15
Croatia	2021-08-13	8989	2024-01-12
Norway	2021-08-14	7477	2024-01-23
New Zealand	2021-08-18	19041	2024-01-23
Singapore	2021-08-18	10127	2024-01-24
Paraguay	2021-08-19	924	2024-01-03
