	first_seq	num_seqs	last_seq
USA	2021-03-31	280988	2022-07-27
United Kingdom	2021-03-31	60565	2022-07-23
India	2021-04-05	1500	2022-07-16
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	8078	2022-07-27
Poland	2021-04-30	347	2022-07-22
Nepal	2021-04-30	24	2022-07-12
Portugal	2021-05-01	4398	2022-07-13
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	2775	2022-07-16
Germany	2021-05-12	28344	2022-07-24
Belgium	2021-05-14	8003	2022-07-25
France	2021-05-29	25983	2022-07-27
Romania	2021-06-07	158	2022-07-11
Slovakia	2021-06-09	646	2022-07-18
Czech Republic	2021-06-10	1053	2022-07-20
Canada	2021-06-18	24889	2022-07-21
Netherlands	2021-06-19	6550	2022-07-24
Spain	2021-06-20	6080	2022-07-25
Denmark	2021-06-21	26516	2022-07-24
Philippines	2021-06-23	674	2022-07-05
Mexico	2021-06-23	4288	2022-07-25
Israel	2021-06-25	15718	2022-07-21
Ecuador	2021-06-30	328	2022-07-22
Italy	2021-07-05	3907	2022-07-26
Georgia	2021-07-05	75	2022-07-04
Kenya	2021-07-07	592	2022-07-07
Kuwait	2021-07-07	80	2022-07-03
Lithuania	2021-07-07	7	2022-04-20
Australia	2021-07-08	9116	2022-07-27
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	127	2022-07-10
Sweden	2021-07-20	2658	2022-07-24
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	1778	2022-07-15
Nigeria	2021-07-27	7	2022-06-11
South Africa	2021-07-29	4334	2022-07-20
Costa Rica	2021-08-09	643	2022-07-15
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	586	2022-07-24
Croatia	2021-08-13	922	2022-07-11
Norway	2021-08-14	1633	2022-07-21
Singapore	2021-08-18	1925	2022-07-20
New Zealand	2021-08-18	1285	2022-07-07
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	2458	2022-07-23
Finland	2021-08-26	496	2022-06-29
Slovenia	2021-08-26	1060	2022-07-12
Brazil	2021-08-30	5329	2022-07-15
Turkey	2021-09-01	729	2022-06-30
Peru	2021-09-11	2602	2022-07-04
Thailand	2021-09-18	485	2022-07-12
Ireland	2021-09-19	4963	2022-07-18
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	356	2022-07-18
Pakistan	2021-10-07	203	2022-07-19
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	659	2022-07-18
Estonia	2021-11-12	303	2022-06-19
Austria	2021-12-06	2875	2022-07-20
Zambia	2021-12-22	30	2022-07-17
Vietnam	2021-12-30	11	2022-07-11
Brunei	2022-01-01	135	2022-06-27
Indonesia	2022-01-05	3581	2022-07-21
Botswana	2022-01-06	511	2022-07-12
Luxembourg	2022-01-25	3769	2022-07-17
Belize	2022-02-22	37	2022-05-31
Laos	2022-02-25	3	2022-06-15
Mozambique	2022-02-25	25	2022-06-27
Mauritius	2022-03-08	169	2022-07-06
Argentina	2022-03-16	153	2022-07-11
Hong Kong	2022-03-24	450	2022-07-14
Saint Lucia	2022-03-26	3	2022-06-10
Democratic Republic of the Congo	2022-04-13	22	2022-06-24
Sint Maarten	2022-04-13	70	2022-07-11
Panama	2022-04-13	39	2022-06-11
Guatemala	2022-04-16	105	2022-07-15
Jamaica	2022-04-17	10	2022-05-10
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	103	2022-07-08
Dominican Republic	2022-04-27	181	2022-07-21
Guadeloupe	2022-05-02	9	2022-06-12
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	56	2022-06-23
Greece	2022-05-09	1206	2022-07-08
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	12	2022-07-04
Serbia	2022-05-13	81	2022-07-03
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	19	2022-06-27
Curacao	2022-05-17	90	2022-07-08
Trinidad and Tobago	2022-05-17	111	2022-07-22
Cabo Verde	2022-05-20	53	2022-07-11
Bangladesh	2022-05-24	185	2022-07-17
Cambodia	2022-05-24	77	2022-07-24
Kazakhstan	2022-05-26	48	2022-06-29
Micronesia	2022-05-30	2	2022-07-06
Libya	2022-05-30	2	2022-06-01
Republic of the Congo	2022-05-31	5	2022-06-28
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-06	10	2022-06-22
Algeria	2022-06-12	9	2022-07-08
Taiwan	2022-06-20	4	2022-07-17
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Sri Lanka	2022-06-27	20	2022-07-17
North Macedonia	2022-07-02	41	2022-07-08
Ukraine	2022-07-05	2	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10
