	first_seq	num_seqs	last_seq
USA	2021-03-31	830838	2023-01-30
United Kingdom	2021-03-31	179559	2023-01-30
India	2021-04-05	4347	2023-01-18
Russia	2021-04-12	25642	2023-01-09
Japan	2021-04-24	193531	2023-01-30
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	3587	2023-02-01
Portugal	2021-05-01	9513	2023-01-10
Spain	2021-05-03	30733	2023-01-29
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	14121	2023-01-20
Germany	2021-05-12	127834	2023-01-18
Belgium	2021-05-14	25140	2023-01-24
France	2021-05-29	105805	2023-01-26
Romania	2021-06-07	2689	2023-01-10
Slovakia	2021-06-09	5302	2023-01-09
Czech Republic	2021-06-10	8778	2023-01-19
Canada	2021-06-18	116869	2023-01-25
Netherlands	2021-06-19	31161	2023-01-23
Denmark	2021-06-21	98294	2023-01-26
Philippines	2021-06-23	3500	2022-12-05
Mexico	2021-06-23	16645	2023-01-11
Israel	2021-06-25	35196	2023-01-18
Ecuador	2021-06-30	1619	2023-01-09
Georgia	2021-07-05	583	2023-01-14
Italy	2021-07-05	23786	2023-01-27
Kuwait	2021-07-07	130	2022-11-06
Kenya	2021-07-07	927	2022-12-19
Lithuania	2021-07-07	424	2023-01-13
Australia	2021-07-08	45044	2023-01-30
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	734	2023-01-17
Sweden	2021-07-20	33585	2023-01-23
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	30365	2023-01-19
Nigeria	2021-07-27	120	2022-10-24
South Africa	2021-07-29	7711	2023-01-23
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3625	2023-01-04
Iceland	2021-08-12	2551	2023-01-25
Croatia	2021-08-13	8214	2023-01-12
Norway	2021-08-14	6306	2023-01-15
New Zealand	2021-08-18	13759	2022-12-20
Singapore	2021-08-18	6613	2023-01-25
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	7905	2022-12-20
Chile	2021-08-25	6442	2023-01-24
Slovenia	2021-08-26	10799	2023-01-13
Finland	2021-08-26	7317	2023-01-18
Laos	2021-08-29	224	2022-11-29
Brazil	2021-08-30	28652	2023-01-20
Turkey	2021-09-01	5296	2022-12-26
Peru	2021-09-11	15393	2023-01-07
Thailand	2021-09-18	3219	2023-01-08
Ireland	2021-09-19	23083	2023-01-25
