	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	101896	2022-09-17
USA	2021-03-31	522637	2022-09-21
India	2021-04-05	3339	2022-09-09
Russia	2021-04-12	7399	2022-09-13
Japan	2021-04-24	67962	2022-09-20
Nepal	2021-04-30	40	2022-08-18
Poland	2021-04-30	2070	2022-09-19
Portugal	2021-05-01	6391	2022-09-07
Qatar	2021-05-06	158	2022-08-04
Switzerland	2021-05-08	6304	2022-09-17
Germany	2021-05-12	62853	2022-09-05
Belgium	2021-05-14	16616	2022-09-21
South Africa	2021-05-23	5471	2022-09-09
France	2021-05-29	53223	2022-09-19
Romania	2021-06-07	1285	2022-08-24
Slovakia	2021-06-09	3290	2022-09-07
Czech Republic	2021-06-10	4505	2022-09-12
Canada	2021-06-18	53459	2022-09-19
Netherlands	2021-06-19	13231	2022-09-18
Spain	2021-06-20	13401	2022-09-18
Denmark	2021-06-21	53887	2022-09-19
Philippines	2021-06-23	1681	2022-08-29
Mexico	2021-06-23	11430	2022-09-04
Israel	2021-06-25	26228	2022-09-06
Ecuador	2021-06-30	1041	2022-08-31
Georgia	2021-07-05	325	2022-09-06
Italy	2021-07-05	11238	2022-09-20
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	109	2022-08-04
Kenya	2021-07-07	693	2022-08-31
Australia	2021-07-08	20145	2022-09-19
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	329	2022-08-23
Sweden	2021-07-20	15591	2022-09-18
Iraq	2021-07-25	3	2022-09-15
South Korea	2021-07-26	10416	2022-09-14
Nigeria	2021-07-27	39	2022-08-02
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	1686	2022-09-06
Iceland	2021-08-12	1375	2022-09-20
Croatia	2021-08-13	4121	2022-09-10
Norway	2021-08-14	4122	2022-09-05
New Zealand	2021-08-18	5420	2022-08-18
Singapore	2021-08-18	3966	2022-09-14
Paraguay	2021-08-19	145	2022-06-30
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	3938	2022-09-04
Finland	2021-08-26	3142	2022-08-31
Slovenia	2021-08-26	3617	2022-09-12
Brazil	2021-08-30	11814	2022-09-13
Turkey	2021-09-01	2568	2022-09-05
Peru	2021-09-11	7682	2022-09-02
Thailand	2021-09-18	1485	2022-08-25
Ireland	2021-09-19	13254	2022-09-12
Liechtenstein	2021-09-20	265	2022-09-15
Malaysia	2021-09-28	3260	2022-09-15
Pakistan	2021-10-07	569	2022-08-29
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	1524	2022-08-29
Estonia	2021-11-12	1269	2022-09-01
Austria	2021-12-06	6745	2022-09-14
Zambia	2021-12-22	41	2022-07-17
Laos	2021-12-24	28	2022-08-22
Vietnam	2021-12-30	91	2022-08-23
Brunei	2022-01-01	935	2022-09-07
Indonesia	2022-01-05	8123	2022-09-15
Botswana	2022-01-06	551	2022-08-06
Djibouti	2022-01-20	75	2022-07-05
Luxembourg	2022-01-25	8154	2022-09-11
Gambia	2022-02-08	102	2022-08-12
Belize	2022-02-22	63	2022-07-13
Mozambique	2022-02-25	76	2022-08-05
Mauritius	2022-03-08	617	2022-08-13
Argentina	2022-03-16	1015	2022-09-16
Hong Kong	2022-03-24	792	2022-09-13
Saint Lucia	2022-03-26	29	2022-08-10
Puerto Rico	2022-04-11	42	2022-09-09
Democratic Republic of the Congo	2022-04-13	52	2022-08-08
Sint Maarten	2022-04-13	161	2022-08-14
Panama	2022-04-13	451	2022-08-19
Guatemala	2022-04-16	348	2022-08-18
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	85	2022-05-13
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	237	2022-08-22
Dominican Republic	2022-04-27	385	2022-08-25
Guadeloupe	2022-05-02	54	2022-09-05
Bulgaria	2022-05-04	344	2022-08-09
Barbados	2022-05-06	41	2022-07-25
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	110	2022-08-17
Greece	2022-05-09	2917	2022-08-19
Venezuela	2022-05-11	54	2022-08-01
Saint Martin	2022-05-12	25	2022-08-21
Serbia	2022-05-13	370	2022-09-04
Kosovo	2022-05-14	85	2022-07-08
Montenegro	2022-05-14	121	2022-08-12
Andorra	2022-05-15	84	2022-08-31
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	14	2022-06-17
Curacao	2022-05-17	205	2022-08-25
Trinidad and Tobago	2022-05-17	577	2022-09-02
