	first_seq	num_seqs	last_seq
USA	2021-03-31	237592	2022-07-14
United Kingdom	2021-03-31	44426	2022-07-13
India	2021-04-05	1027	2022-07-05
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	1731	2022-07-12
Nepal	2021-04-30	22	2021-09-25
Poland	2021-04-30	166	2022-07-12
Portugal	2021-05-01	3988	2022-07-05
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	2323	2022-07-08
Germany	2021-05-12	27795	2022-07-15
Belgium	2021-05-14	5824	2022-07-13
France	2021-05-29	14175	2022-07-11
Romania	2021-06-07	79	2022-07-11
Slovakia	2021-06-09	331	2022-07-09
Czech Republic	2021-06-10	888	2022-07-13
Canada	2021-06-18	19188	2022-07-12
Netherlands	2021-06-19	4609	2022-07-10
Spain	2021-06-20	4402	2022-07-12
Denmark	2021-06-21	21234	2022-07-13
Mexico	2021-06-23	3069	2022-06-30
Philippines	2021-06-23	568	2022-07-05
Israel	2021-06-25	13158	2022-07-12
Ecuador	2021-06-30	158	2022-07-11
Italy	2021-07-05	3040	2022-07-13
Georgia	2021-07-05	75	2022-07-04
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	58	2022-06-21
Kenya	2021-07-07	411	2022-06-23
Australia	2021-07-08	6412	2022-07-13
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	71	2022-06-20
Sweden	2021-07-20	1798	2022-07-11
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	671	2022-06-27
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	4036	2022-07-07
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	233	2022-06-24
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	266	2022-06-18
Norway	2021-08-14	1148	2022-07-12
New Zealand	2021-08-18	1285	2022-07-07
Singapore	2021-08-18	1529	2022-07-06
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	109	2022-06-13
Chile	2021-08-25	1811	2022-07-13
Slovenia	2021-08-26	302	2022-06-26
Finland	2021-08-26	214	2022-06-17
Brazil	2021-08-30	2356	2022-07-08
Turkey	2021-09-01	729	2022-06-30
Peru	2021-09-11	2369	2022-07-04
Ireland	2021-09-19	3343	2022-07-12
Malaysia	2021-09-28	71	2022-07-04
Pakistan	2021-10-07	112	2022-07-09
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	419	2022-07-14
Estonia	2021-11-12	303	2022-06-19
Thailand	2021-12-03	324	2022-07-09
Austria	2021-12-06	2239	2022-07-12
Vietnam	2021-12-30	10	2022-07-11
Brunei	2022-01-01	49	2022-06-18
Indonesia	2022-01-05	3123	2022-07-11
Botswana	2022-01-06	472	2022-07-04
Luxembourg	2022-01-25	2651	2022-07-03
Belize	2022-02-22	9	2022-03-15
Laos	2022-02-25	2	2022-06-15
Mauritius	2022-03-08	141	2022-06-22
Argentina	2022-03-16	71	2022-06-28
Hong Kong	2022-03-24	385	2022-07-05
Saint Lucia	2022-03-26	3	2022-06-10
Democratic Republic of the Congo	2022-04-13	22	2022-06-24
Sint Maarten	2022-04-13	49	2022-06-20
Panama	2022-04-13	39	2022-06-11
Guatemala	2022-04-16	43	2022-06-14
Jamaica	2022-04-17	10	2022-05-10
El Salvador	2022-04-22	23	2022-06-02
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	60	2022-07-01
Guadeloupe	2022-05-02	9	2022-06-12
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	56	2022-06-23
Liechtenstein	2022-05-09	38	2022-06-06
Greece	2022-05-09	559	2022-06-27
Saint Martin	2022-05-12	11	2022-06-27
Serbia	2022-05-13	40	2022-06-29
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	19	2022-06-27
Trinidad and Tobago	2022-05-17	35	2022-06-28
Curacao	2022-05-17	67	2022-06-30
Cabo Verde	2022-05-20	17	2022-06-07
Bangladesh	2022-05-24	133	2022-06-27
Cambodia	2022-05-24	30	2022-07-04
Kazakhstan	2022-05-26	9	2022-06-29
Republic of the Congo	2022-05-31	5	2022-06-28
Uganda	2022-06-06	11	2022-06-18
Iran	2022-06-06	10	2022-06-22
Algeria	2022-06-12	8	2022-07-08
Taiwan	2022-06-20	2	2022-07-11
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Dominican Republic	2022-06-23	37	2022-07-04
Sri Lanka	2022-06-27	3	2022-07-01
North Macedonia	2022-07-02	41	2022-07-08
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
