	first_seq	num_seqs	last_seq
Jordan	2021-03-01	22	2023-12-24
United Kingdom	2021-03-31	226172	2024-07-01
USA	2021-03-31	997789	2024-07-07
India	2021-04-05	5906	2024-06-10
Russia	2021-04-12	28866	2024-06-16
Japan	2021-04-24	247553	2024-07-06
Nepal	2021-04-30	82	2024-05-06
Poland	2021-04-30	4226	2024-05-29
Portugal	2021-05-01	11184	2024-05-28
Spain	2021-05-03	49576	2024-07-04
Qatar	2021-05-06	755	2024-04-02
Switzerland	2021-05-08	16091	2024-06-29
Germany	2021-05-12	142987	2024-06-19
Belgium	2021-05-14	28170	2024-06-16
France	2021-05-29	127809	2024-06-24
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3333	2024-05-27
Slovakia	2021-06-09	5995	2024-03-16
Czech Republic	2021-06-10	9147	2024-06-17
Canada	2021-06-18	174530	2024-07-08
Netherlands	2021-06-19	39088	2024-06-27
Denmark	2021-06-21	116891	2024-06-10
Philippines	2021-06-23	3589	2024-06-03
Mexico	2021-06-23	20285	2024-07-02
Israel	2021-06-25	37793	2024-07-05
Ecuador	2021-06-30	1921	2024-06-24
Georgia	2021-07-05	644	2023-12-04
Italy	2021-07-05	29326	2024-06-29
Lithuania	2021-07-07	733	2024-04-14
Kenya	2021-07-07	1181	2024-04-19
Kuwait	2021-07-07	139	2024-05-01
Australia	2021-07-08	63188	2024-06-27
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	766	2023-08-16
Sweden	2021-07-20	47423	2024-07-02
Iraq	2021-07-25	14	2022-11-11
South Korea	2021-07-26	46828	2024-06-19
Nigeria	2021-07-27	238	2024-02-29
Laos	2021-07-28	804	2024-06-18
South Africa	2021-07-29	8999	2024-06-19
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	4440	2024-05-29
Iceland	2021-08-12	3442	2024-07-04
Croatia	2021-08-13	9040	2024-03-19
Norway	2021-08-14	7712	2024-05-31
New Zealand	2021-08-18	21797	2024-05-28
Singapore	2021-08-18	14365	2024-06-26
Paraguay	2021-08-19	1036	2024-05-09
Latvia	2021-08-20	8247	2022-12-20
Chile	2021-08-25	9707	2024-05-01
Slovenia	2021-08-26	11750	2024-01-13
Finland	2021-08-26	9696	2024-05-28
Brazil	2021-08-30	38323	2024-05-24
Turkey	2021-09-01	5317	2024-03-22
Peru	2021-09-11	18503	2024-05-20
Thailand	2021-09-18	5134	2024-06-20
Ireland	2021-09-19	27410	2024-07-03
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	9069	2024-06-20
Pakistan	2021-10-07	1012	2024-04-21
Eswatini	2021-10-09	286	2023-05-02
Bahrain	2021-10-14	874	2023-12-10
Colombia	2021-11-05	3560	2024-05-16
Estonia	2021-11-12	2312	2023-01-25
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	29477	2024-04-23
Vietnam	2021-12-30	670	2024-01-24
Brunei	2022-01-01	1632	2023-12-08
Cameroon	2022-01-01	414	2024-01-23
Indonesia	2022-01-02	16622	2024-06-11
Morocco	2022-01-06	879	2023-12-01
Botswana	2022-01-06	592	2024-01-15
China	2022-01-11	37017	2024-07-03
Ukraine	2022-01-12	800	2024-05-21
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	16177	2024-06-04
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	729	2023-06-05
Bolivia	2022-02-16	52	2023-01-25
