	first_seq	num_seqs	last_seq
USA	2021-03-31	224201	2022-07-13
United Kingdom	2021-03-31	38847	2022-07-07
India	2021-04-05	952	2022-07-05
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	1545	2022-07-12
Poland	2021-04-30	151	2022-07-12
Nepal	2021-04-30	22	2021-09-25
Portugal	2021-05-01	3471	2022-06-28
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	2099	2022-07-03
Germany	2021-05-12	10658	2022-07-05
Belgium	2021-05-14	5377	2022-07-12
France	2021-05-29	9865	2022-07-11
Romania	2021-06-07	25	2022-06-29
Slovakia	2021-06-09	203	2022-07-04
Czech Republic	2021-06-10	705	2022-07-04
Canada	2021-06-18	16858	2022-07-06
Netherlands	2021-06-19	4468	2022-07-10
Spain	2021-06-20	4112	2022-07-10
Denmark	2021-06-21	20158	2022-07-10
Mexico	2021-06-23	3069	2022-06-30
Philippines	2021-06-23	517	2022-06-27
Israel	2021-06-25	10091	2022-07-07
Ecuador	2021-06-30	146	2022-07-01
Italy	2021-07-05	2975	2022-07-12
Georgia	2021-07-05	34	2022-06-14
Kenya	2021-07-07	411	2022-06-23
Kuwait	2021-07-07	58	2022-06-21
Lithuania	2021-07-07	7	2022-04-20
Australia	2021-07-08	4809	2022-07-13
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	71	2022-06-20
Sweden	2021-07-20	1496	2022-07-10
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	671	2022-06-27
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	4036	2022-07-07
Costa Rica	2021-08-09	233	2022-06-24
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	266	2022-06-18
Norway	2021-08-14	1148	2022-07-12
Singapore	2021-08-18	1529	2022-07-06
New Zealand	2021-08-18	1285	2022-07-07
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	109	2022-06-13
Chile	2021-08-25	1759	2022-07-13
Finland	2021-08-26	214	2022-06-17
Slovenia	2021-08-26	302	2022-06-26
Brazil	2021-08-30	2283	2022-07-08
Turkey	2021-09-01	729	2022-06-30
Peru	2021-09-11	2046	2022-06-29
Ireland	2021-09-19	2908	2022-07-04
Malaysia	2021-09-28	50	2022-07-04
Pakistan	2021-10-07	100	2022-07-05
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	258	2022-07-01
Estonia	2021-11-12	303	2022-06-19
Thailand	2021-12-03	300	2022-07-09
Austria	2021-12-06	2078	2022-07-08
Vietnam	2021-12-30	10	2022-07-11
Brunei	2022-01-01	49	2022-06-18
Indonesia	2022-01-05	2477	2022-07-06
Botswana	2022-01-06	472	2022-07-04
Luxembourg	2022-01-25	2651	2022-07-03
Belize	2022-02-22	9	2022-03-15
Laos	2022-02-25	2	2022-06-15
Mauritius	2022-03-08	104	2022-06-14
Argentina	2022-03-16	68	2022-06-28
Hong Kong	2022-03-24	385	2022-07-05
Saint Lucia	2022-03-26	3	2022-06-10
Democratic Republic of the Congo	2022-04-13	22	2022-06-24
Sint Maarten	2022-04-13	49	2022-06-20
Panama	2022-04-13	39	2022-06-11
Guatemala	2022-04-16	43	2022-06-14
Jamaica	2022-04-17	10	2022-05-10
El Salvador	2022-04-22	23	2022-06-02
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	60	2022-07-01
Guadeloupe	2022-05-02	9	2022-06-12
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	56	2022-06-23
Liechtenstein	2022-05-09	38	2022-06-06
Greece	2022-05-09	203	2022-06-19
Saint Martin	2022-05-12	7	2022-06-13
Serbia	2022-05-13	9	2022-06-04
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	8	2022-06-09
Curacao	2022-05-17	67	2022-06-30
Trinidad and Tobago	2022-05-17	35	2022-06-28
Cabo Verde	2022-05-20	17	2022-06-07
Bangladesh	2022-05-24	100	2022-06-27
Cambodia	2022-05-24	30	2022-07-04
Kazakhstan	2022-05-26	9	2022-06-29
Republic of the Congo	2022-05-31	5	2022-06-28
Iran	2022-06-06	10	2022-06-22
Uganda	2022-06-06	11	2022-06-18
Algeria	2022-06-12	8	2022-07-08
Taiwan	2022-06-20	2	2022-07-11
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Dominican Republic	2022-06-23	37	2022-07-04
Sri Lanka	2022-06-27	3	2022-07-01
United Arab Emirates	2022-07-10	1	2022-07-10
