	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	486	2022-03-26
USA	2021-03-31	5998	2022-03-23
India	2021-04-05	169	2022-02-24
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	82	2022-01-07
Poland	2021-04-30	44	2022-02-14
Nepal	2021-04-30	19	2021-09-25
Portugal	2021-05-01	78	2022-03-15
Qatar	2021-05-06	10	2021-09-03
Switzerland	2021-05-08	44	2021-12-15
Germany	2021-05-12	88	2022-03-21
Belgium	2021-05-14	14	2022-03-05
France	2021-05-29	75	2022-03-23
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	3	2021-11-06
Czech Republic	2021-06-10	46	2022-01-05
Canada	2021-06-18	68	2022-03-12
Netherlands	2021-06-19	18	2022-03-13
Spain	2021-06-20	10	2022-03-09
Denmark	2021-06-21	66	2022-03-26
Philippines	2021-06-23	257	2021-10-12
Israel	2021-06-25	14	2021-10-11
Mexico	2021-06-28	17	2022-02-25
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	16	2022-03-13
Georgia	2021-07-05	16	2021-09-28
Kenya	2021-07-07	2	2021-07-14
Lithuania	2021-07-07	6	2022-01-31
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	3	2022-01-24
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	13	2022-02-01
South Korea	2021-07-26	10	2022-01-22
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	20	2022-03-23
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	4	2021-12-20
Norway	2021-08-14	8	2022-02-16
New Zealand	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	1	2021-08-25
Slovenia	2021-08-26	2	2021-09-29
Finland	2021-08-26	17	2021-12-16
Turkey	2021-09-01	18	2021-12-28
Peru	2021-09-11	17	2022-01-18
Thailand	2021-09-18	13	2022-01-07
Brazil	2021-09-18	9	2022-02-16
Ireland	2021-09-19	5	2022-02-08
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	3	2021-10-09
Eswatini	2021-10-09	1	2021-10-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
Estonia	2021-11-12	2	2021-11-17
Austria	2021-12-06	5	2022-03-22
Vietnam	2021-12-30	6	2022-01-01
Brunei	2022-01-01	3	2022-01-10
Indonesia	2022-01-05	5	2022-03-17
Luxembourg	2022-01-25	1	2022-01-25
Hong Kong	2022-03-28	1	2022-03-28
