	first_seq	num_seqs	last_seq
India	2021-04-05	9	2021-05-21
Russia	2021-04-12	1	2021-04-12
USA	2021-04-22	249	2021-06-24
Japan	2021-04-24	48	2021-06-14
United Kingdom	2021-04-26	39	2021-06-09
Botswana	2021-04-28	6	2021-06-26
Poland	2021-04-30	11	2021-06-12
Nepal	2021-04-30	8	2021-06-03
Portugal	2021-05-01	53	2021-06-23
Switzerland	2021-05-08	40	2021-06-17
Germany	2021-05-12	1	2021-05-12
Belgium	2021-05-14	1	2021-05-14
South Africa	2021-05-18	2	2021-06-02
France	2021-05-29	7	2021-06-09
Romania	2021-06-07	1	2021-06-07
Spain	2021-06-20	1	2021-06-20
Denmark	2021-06-21	1	2021-06-21
