	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	175046	2023-01-16
USA	2021-03-31	804111	2023-01-18
India	2021-04-05	4330	2023-01-09
Russia	2021-04-12	25481	2022-12-16
Japan	2021-04-24	180840	2023-01-16
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	3553	2023-01-19
Portugal	2021-05-01	9228	2022-12-27
Spain	2021-05-03	29267	2023-01-16
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	13976	2023-01-15
Germany	2021-05-12	124920	2023-01-16
Belgium	2021-05-14	24971	2023-01-17
France	2021-05-29	100755	2023-01-08
Romania	2021-06-07	2668	2023-01-10
Slovakia	2021-06-09	5267	2023-01-09
Czech Republic	2021-06-10	8636	2023-01-10
Canada	2021-06-18	110082	2023-01-10
Netherlands	2021-06-19	30089	2023-01-11
Denmark	2021-06-21	97163	2023-01-13
Philippines	2021-06-23	3497	2022-12-05
Mexico	2021-06-23	15872	2022-12-26
Israel	2021-06-25	34198	2022-12-31
Ecuador	2021-06-30	1618	2023-01-09
Georgia	2021-07-05	571	2022-12-02
Italy	2021-07-05	22422	2023-01-17
Kuwait	2021-07-07	130	2022-11-06
Kenya	2021-07-07	909	2022-12-07
Lithuania	2021-07-07	364	2022-12-23
Australia	2021-07-08	44161	2023-01-16
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	695	2023-01-03
Sweden	2021-07-20	31246	2023-01-15
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	29753	2023-01-08
Nigeria	2021-07-27	120	2022-10-24
South Africa	2021-07-29	7456	2023-01-12
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3565	2022-12-28
Iceland	2021-08-12	2448	2023-01-10
Croatia	2021-08-13	7844	2022-12-28
Norway	2021-08-14	6278	2023-01-08
New Zealand	2021-08-18	13759	2022-12-20
Singapore	2021-08-18	6481	2023-01-15
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	6095	2023-01-02
Slovenia	2021-08-26	10212	2022-12-31
Finland	2021-08-26	7177	2023-01-10
Laos	2021-08-29	144	2022-11-29
Brazil	2021-08-30	26464	2023-01-06
Turkey	2021-09-01	5287	2022-12-26
Peru	2021-09-11	15270	2022-12-30
Thailand	2021-09-18	3191	2022-12-27
Ireland	2021-09-19	22021	2023-01-16
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	6898	2023-01-16
Pakistan	2021-10-07	851	2023-01-09
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	3100	2022-12-21
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	23708	2023-01-11
Vietnam	2021-12-30	586	2022-11-22
Brunei	2022-01-01	1546	2022-12-28
Indonesia	2022-01-05	14823	2023-01-11
Botswana	2022-01-06	576	2023-01-09
China	2022-01-11	3256	2023-01-19
Ukraine	2022-01-12	346	2022-12-08
Greece	2022-01-14	7760	2022-12-23
Luxembourg	2022-01-25	14515	2023-01-08
Ghana	2022-02-06	207	2022-11-10
Gambia	2022-02-08	134	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	120	2022-09-17
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	116	2022-11-23
Mauritius	2022-03-08	1116	2022-12-15
Argentina	2022-03-16	1755	2022-12-29
Hong Kong	2022-03-24	3236	2023-01-09
Saint Lucia	2022-03-26	76	2022-11-17
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Panama	2022-04-13	816	2022-12-13
Sint Maarten	2022-04-13	211	2023-01-02
Guatemala	2022-04-16	872	2022-12-28
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	94	2022-06-29
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Zambia	2022-04-23	41	2022-08-03
Bonaire	2022-04-25	419	2022-12-24
Dominican Republic	2022-04-27	697	2023-01-06
Uruguay	2022-05-01	53	2022-12-13
Guadeloupe	2022-05-02	122	2022-12-20
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	65	2022-10-31
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	605	2022-12-28
Djibouti	2022-05-10	127	2022-08-11
Venezuela	2022-05-11	95	2022-12-16
