	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	143843	2022-11-27
USA	2021-03-31	697246	2022-11-28
India	2021-04-05	4098	2022-10-28
Russia	2021-04-12	21205	2022-11-22
Japan	2021-04-24	127784	2022-11-28
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	3258	2022-11-25
Portugal	2021-05-01	8213	2022-11-08
Spain	2021-05-03	22128	2022-11-28
Qatar	2021-05-06	279	2022-10-23
Switzerland	2021-05-08	11075	2022-11-26
Germany	2021-05-12	106116	2022-11-27
Belgium	2021-05-14	22861	2022-11-29
France	2021-05-29	83473	2022-11-27
Romania	2021-06-07	2580	2022-11-16
Slovakia	2021-06-09	4876	2022-11-19
Czech Republic	2021-06-10	7933	2022-11-08
Canada	2021-06-18	88237	2022-11-27
Netherlands	2021-06-19	22978	2022-11-26
Denmark	2021-06-21	83264	2022-11-28
Philippines	2021-06-23	3438	2022-10-10
Mexico	2021-06-23	14526	2022-11-16
Israel	2021-06-25	33159	2022-11-21
Ecuador	2021-06-30	1230	2022-11-15
Georgia	2021-07-05	442	2022-10-23
Italy	2021-07-05	18152	2022-11-28
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	128	2022-11-06
Kenya	2021-07-07	830	2022-11-16
Australia	2021-07-08	37636	2022-11-30
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	551	2022-11-01
Sweden	2021-07-20	23667	2022-11-24
Iraq	2021-07-25	9	2022-11-11
South Korea	2021-07-26	22694	2022-11-22
Nigeria	2021-07-27	103	2022-10-12
South Africa	2021-07-29	6815	2022-11-23
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2670	2022-11-08
Iceland	2021-08-12	2099	2022-11-29
Croatia	2021-08-13	6622	2022-11-10
Norway	2021-08-14	5562	2022-11-14
New Zealand	2021-08-18	11304	2022-11-23
Singapore	2021-08-18	5208	2022-11-23
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	5542	2022-11-15
Slovenia	2021-08-26	6833	2022-11-14
Finland	2021-08-26	5071	2022-11-15
Brazil	2021-08-30	18370	2022-11-18
Turkey	2021-09-01	4458	2022-11-14
Peru	2021-09-11	13380	2022-11-15
Thailand	2021-09-18	2517	2022-11-26
Ireland	2021-09-19	18730	2022-11-25
Malaysia	2021-09-28	6097	2022-11-22
Pakistan	2021-10-07	784	2022-11-11
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	2117	2022-11-10
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	9549	2022-11-23
Laos	2021-12-15	75	2022-09-26
Vietnam	2021-12-30	488	2022-11-07
Brunei	2022-01-01	1377	2022-10-25
Indonesia	2022-01-05	12936	2022-11-28
Botswana	2022-01-06	476	2022-11-20
