	first_seq	num_seqs	last_seq
USA	2021-03-04	957093	2024-02-26
United Kingdom	2021-03-31	214124	2024-02-21
India	2021-04-05	5398	2024-02-01
Russia	2021-04-12	27166	2024-01-16
Japan	2021-04-24	236185	2024-02-13
Nepal	2021-04-30	50	2024-01-02
Poland	2021-04-30	4204	2024-02-16
Portugal	2021-05-01	10863	2024-01-30
Spain	2021-05-03	42814	2024-02-23
Qatar	2021-05-06	730	2023-11-19
Switzerland	2021-05-08	15826	2024-02-14
Germany	2021-05-12	141806	2024-02-07
Belgium	2021-05-14	28078	2024-02-13
France	2021-05-29	124639	2024-02-21
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3307	2024-01-20
Slovakia	2021-06-09	5921	2024-01-27
Czech Republic	2021-06-10	9107	2024-01-05
Canada	2021-06-18	158444	2024-02-21
Netherlands	2021-06-19	38111	2024-02-11
Denmark	2021-06-21	113238	2024-02-12
Philippines	2021-06-23	3536	2024-01-02
Mexico	2021-06-23	19252	2024-02-06
Israel	2021-06-25	36988	2024-02-19
Ecuador	2021-06-30	1839	2024-02-16
Georgia	2021-07-05	644	2023-12-04
Italy	2021-07-05	28949	2024-02-20
Kuwait	2021-07-07	138	2023-02-08
Lithuania	2021-07-07	689	2023-12-15
Kenya	2021-07-07	1155	2024-01-24
Australia	2021-07-08	58885	2024-02-18
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	766	2023-08-16
Sweden	2021-07-20	46833	2024-02-18
Iraq	2021-07-25	14	2022-11-11
South Korea	2021-07-26	40335	2024-02-13
Nigeria	2021-07-27	193	2024-02-08
Laos	2021-07-28	752	2024-02-04
South Africa	2021-07-29	8813	2024-02-13
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	4083	2024-01-17
Iceland	2021-08-12	3301	2024-02-14
Croatia	2021-08-13	8991	2024-01-12
Norway	2021-08-14	7487	2024-02-12
New Zealand	2021-08-18	19598	2024-02-11
Singapore	2021-08-18	10553	2024-02-21
Paraguay	2021-08-19	977	2024-02-07
Latvia	2021-08-20	8247	2022-12-20
Chile	2021-08-25	8835	2024-02-18
Slovenia	2021-08-26	11749	2024-01-13
Finland	2021-08-26	9395	2024-02-14
Brazil	2021-08-30	35934	2024-01-31
Turkey	2021-09-01	5302	2023-11-30
Peru	2021-09-11	17409	2024-01-08
Thailand	2021-09-18	4449	2024-01-24
Ireland	2021-09-19	25928	2024-02-19
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	8566	2024-01-30
Pakistan	2021-10-07	923	2024-02-07
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	874	2023-12-10
Colombia	2021-11-05	3511	2024-02-05
Estonia	2021-11-12	2312	2023-01-25
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	29420	2024-02-14
Vietnam	2021-12-30	648	2023-12-27
Brunei	2022-01-01	1632	2023-12-08
Cameroon	2022-01-01	409	2024-01-23
Indonesia	2022-01-05	16229	2024-02-12
Botswana	2022-01-06	592	2024-01-15
China	2022-01-11	27708	2024-02-21
Ukraine	2022-01-12	682	2024-01-23
Haiti	2022-01-13	61	2022-12-22
Kazakhstan	2022-01-18	1204	2023-03-13
Luxembourg	2022-01-25	15817	2024-01-09
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	729	2023-06-05
Saudi Arabia	2022-02-16	137	2023-01-03
Bolivia	2022-02-16	52	2023-01-25
Senegal	2022-02-16	83	2024-01-25
Bosnia and Herzegovina	2022-02-21	82	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	121	2023-12-22
Bangladesh	2022-03-05	308	2024-01-21
Mauritius	2022-03-08	1285	2023-12-21
Tunisia	2022-03-09	150	2024-01-19
Argentina	2022-03-16	3050	2024-01-04
Côte d'Ivoire	2022-03-18	89	2023-04-11
Hong Kong	2022-03-24	4316	2024-02-14
Saint Lucia	2022-03-26	85	2023-12-07
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	830	2023-01-26
Democratic Republic of the Congo	2022-04-13	50	2023-01-30
Sint Maarten	2022-04-13	241	2024-01-31
Cyprus	2022-04-15	1005	2022-10-31
Guatemala	2022-04-16	980	2024-01-04
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	115	2024-01-26
Honduras	2022-04-20	23	2024-01-17
El Salvador	2022-04-22	167	2024-01-11
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	437	2024-01-11
Greece	2022-04-27	10694	2024-01-19
Dominican Republic	2022-04-27	712	2024-01-25
Uruguay	2022-05-01	72	2024-01-12
Guadeloupe	2022-05-02	143	2024-02-12
Bulgaria	2022-05-04	1206	2024-01-10
