	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	125150	2022-10-23
USA	2021-03-31	614657	2022-10-25
India	2021-04-05	3813	2022-10-08
Russia	2021-04-12	13413	2022-10-14
Japan	2021-04-24	101345	2022-10-25
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	2984	2022-10-26
Portugal	2021-05-01	7736	2022-10-11
Qatar	2021-05-06	167	2022-09-14
Switzerland	2021-05-08	8721	2022-10-23
Germany	2021-05-12	89587	2022-10-22
Belgium	2021-05-14	20968	2022-10-25
France	2021-05-29	65164	2022-10-19
Romania	2021-06-07	2347	2022-10-18
Slovakia	2021-06-09	4588	2022-10-17
Czech Republic	2021-06-10	6682	2022-10-14
Canada	2021-06-18	68755	2022-10-20
Netherlands	2021-06-19	19255	2022-10-17
Spain	2021-06-20	17040	2022-10-25
Denmark	2021-06-21	70511	2022-10-23
Philippines	2021-06-23	1732	2022-08-29
Mexico	2021-06-23	13040	2022-10-07
Israel	2021-06-25	29992	2022-10-19
Ecuador	2021-06-30	1074	2022-09-29
Georgia	2021-07-05	396	2022-10-03
Italy	2021-07-05	15061	2022-10-26
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	109	2022-08-04
Kenya	2021-07-07	709	2022-09-28
Australia	2021-07-08	28967	2022-10-25
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	441	2022-09-26
Sweden	2021-07-20	20240	2022-10-21
Iraq	2021-07-25	3	2022-09-15
South Korea	2021-07-26	16607	2022-10-11
Nigeria	2021-07-27	65	2022-10-12
South Africa	2021-07-29	6210	2022-10-17
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2189	2022-10-09
Iceland	2021-08-12	1697	2022-10-25
Croatia	2021-08-13	5363	2022-09-29
Norway	2021-08-14	5126	2022-10-16
New Zealand	2021-08-18	8256	2022-10-05
Singapore	2021-08-18	4531	2022-10-19
Paraguay	2021-08-19	617	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	4921	2022-10-18
Finland	2021-08-26	3902	2022-09-18
Slovenia	2021-08-26	6031	2022-10-16
Brazil	2021-08-30	15555	2022-09-26
Turkey	2021-09-01	2981	2022-09-26
Peru	2021-09-11	9856	2022-09-28
Thailand	2021-09-18	2214	2022-09-27
Ireland	2021-09-19	15392	2022-10-20
Malaysia	2021-09-28	4753	2022-10-14
Pakistan	2021-10-07	743	2022-10-13
Eswatini	2021-10-09	151	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	1837	2022-09-23
Estonia	2021-11-12	1905	2022-10-05
Austria	2021-12-06	8356	2022-10-18
Zambia	2021-12-22	44	2022-08-03
Laos	2021-12-24	28	2022-08-22
Vietnam	2021-12-30	149	2022-10-04
Brunei	2022-01-01	1294	2022-10-12
Indonesia	2022-01-05	10413	2022-10-22
Botswana	2022-01-06	354	2022-08-25
Ukraine	2022-01-12	256	2022-10-04
Luxembourg	2022-01-25	10867	2022-10-21
Gambia	2022-02-08	135	2022-09-08
Senegal	2022-02-16	40	2022-09-14
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	75	2022-08-09
Mauritius	2022-03-08	694	2022-08-29
Argentina	2022-03-16	1226	2022-10-15
Hong Kong	2022-03-24	1053	2022-10-22
Saint Lucia	2022-03-26	44	2022-09-12
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	44	2022-08-08
Panama	2022-04-13	619	2022-09-30
Sint Maarten	2022-04-13	170	2022-10-11
Guatemala	2022-04-16	436	2022-09-01
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	85	2022-05-13
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Bonaire	2022-04-25	289	2022-09-25
Greece	2022-04-27	3122	2022-09-07
Dominican Republic	2022-04-27	578	2022-10-03
Guadeloupe	2022-05-02	64	2022-10-10
Bulgaria	2022-05-04	660	2022-09-14
Barbados	2022-05-06	49	2022-09-08
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	438	2022-09-16
Liechtenstein	2022-05-09	281	2022-10-12
Djibouti	2022-05-10	74	2022-07-05
Venezuela	2022-05-11	54	2022-08-01
Saint Martin	2022-05-12	26	2022-10-10
Serbia	2022-05-13	602	2022-09-30
Montenegro	2022-05-14	121	2022-08-12
Kosovo	2022-05-14	249	2022-09-06
Andorra	2022-05-15	68	2022-09-11
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	14	2022-06-17
Trinidad and Tobago	2022-05-17	713	2022-10-03
Curacao	2022-05-17	276	2022-10-07
Cabo Verde	2022-05-20	130	2022-08-25
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	255	2022-09-20
Cambodia	2022-05-24	325	2022-10-18
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Bermuda	2022-05-29	59	2022-08-09
Malawi	2022-05-30	45	2022-07-29
Tunisia	2022-05-30	100	2022-08-01
