	first_seq	num_seqs	last_seq
Slovakia	2021-03-06	5568	2023-03-23
United Kingdom	2021-03-31	196433	2023-04-04
USA	2021-03-31	884928	2023-04-12
India	2021-04-05	4432	2023-03-27
Russia	2021-04-12	26332	2023-03-30
Japan	2021-04-24	227453	2023-04-10
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	3992	2023-04-06
Portugal	2021-05-01	10268	2023-04-04
Spain	2021-05-03	36006	2023-04-14
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	14603	2023-04-06
Germany	2021-05-12	139036	2023-04-17
Belgium	2021-05-14	26715	2023-04-14
France	2021-05-29	113697	2023-04-11
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	2951	2023-03-21
Czech Republic	2021-06-10	8982	2023-03-13
Canada	2021-06-18	131452	2023-04-11
Netherlands	2021-06-19	33542	2023-04-11
Denmark	2021-06-21	100636	2023-04-11
Philippines	2021-06-23	3520	2023-01-17
Mexico	2021-06-23	18317	2023-03-05
Israel	2021-06-25	35556	2023-04-03
Ecuador	2021-06-30	1680	2023-03-16
Georgia	2021-07-05	628	2023-02-23
Italy	2021-07-05	26769	2023-04-15
Kenya	2021-07-07	937	2023-01-19
Kuwait	2021-07-07	132	2023-02-08
Lithuania	2021-07-07	579	2023-03-17
Australia	2021-07-08	48152	2023-04-14
Albania	2021-07-09	217	2022-07-15
Aruba	2021-07-17	764	2023-02-01
Sweden	2021-07-20	37838	2023-04-08
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	34779	2023-04-11
Nigeria	2021-07-27	126	2023-01-27
South Africa	2021-07-29	8490	2023-03-23
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3930	2023-03-15
Iceland	2021-08-12	2785	2023-03-24
Croatia	2021-08-13	8670	2023-03-01
Norway	2021-08-14	7126	2023-03-19
New Zealand	2021-08-18	15774	2023-04-10
Singapore	2021-08-18	7103	2023-04-11
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	7918	2022-12-20
Chile	2021-08-25	6638	2023-04-06
Finland	2021-08-26	8172	2023-03-21
Slovenia	2021-08-26	11507	2023-04-10
Laos	2021-08-29	224	2022-11-29
Brazil	2021-08-30	32892	2023-03-28
Turkey	2021-09-01	5303	2023-01-09
Peru	2021-09-11	16261	2023-02-27
Thailand	2021-09-18	3836	2023-03-07
Ireland	2021-09-19	24337	2023-04-10
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	7432	2023-04-14
Pakistan	2021-10-07	870	2023-01-27
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3373	2023-02-25
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	28120	2023-04-12
Vietnam	2021-12-30	616	2022-12-22
Cameroon	2022-01-01	41	2022-09-29
Brunei	2022-01-01	1624	2023-03-11
