	first_seq	num_seqs	last_seq
USA	2021-03-31	353037	2022-08-09
United Kingdom	2021-03-31	79242	2022-08-10
India	2021-04-05	2433	2022-08-03
Russia	2021-04-12	1809	2022-08-04
Japan	2021-04-24	19402	2022-08-08
Nepal	2021-04-30	34	2022-07-18
Poland	2021-04-30	837	2022-08-11
Portugal	2021-05-01	4919	2022-07-26
Qatar	2021-05-06	102	2022-07-26
Switzerland	2021-05-08	3439	2022-08-01
Germany	2021-05-12	48818	2022-08-08
Belgium	2021-05-14	10188	2022-08-09
France	2021-05-29	36737	2022-08-08
Romania	2021-06-07	500	2022-08-03
Slovakia	2021-06-09	1030	2022-07-23
Czech Republic	2021-06-10	2257	2022-08-02
Canada	2021-06-18	30498	2022-08-04
Netherlands	2021-06-19	8229	2022-08-02
Spain	2021-06-20	8540	2022-08-04
Denmark	2021-06-21	33399	2022-08-07
Mexico	2021-06-23	7620	2022-07-30
Philippines	2021-06-23	920	2022-07-18
Israel	2021-06-25	21513	2022-08-03
Ecuador	2021-06-30	468	2022-08-01
Italy	2021-07-05	6869	2022-08-09
Georgia	2021-07-05	164	2022-08-01
Kuwait	2021-07-07	100	2022-07-24
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	616	2022-07-14
Australia	2021-07-08	12016	2022-08-09
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	183	2022-07-16
Sweden	2021-07-20	7101	2022-07-30
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	2435	2022-07-23
Nigeria	2021-07-27	8	2022-07-25
South Africa	2021-07-29	5033	2022-08-04
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	810	2022-07-21
Iceland	2021-08-12	979	2022-08-11
Croatia	2021-08-13	1302	2022-07-18
Norway	2021-08-14	2135	2022-08-02
Singapore	2021-08-18	2517	2022-08-07
New Zealand	2021-08-18	1285	2022-07-07
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	3088	2022-08-06
Slovenia	2021-08-26	1342	2022-07-22
Finland	2021-08-26	2149	2022-07-26
Brazil	2021-08-30	7958	2022-07-26
Turkey	2021-09-01	902	2022-08-01
Peru	2021-09-11	4007	2022-07-23
Thailand	2021-09-18	888	2022-07-27
Ireland	2021-09-19	7693	2022-07-25
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	777	2022-08-07
Pakistan	2021-10-07	360	2022-08-01
Eswatini	2021-10-09	82	2022-05-09
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	1058	2022-07-21
Estonia	2021-11-12	548	2022-07-13
Austria	2021-12-06	3573	2022-08-05
Zambia	2021-12-22	41	2022-07-17
Vietnam	2021-12-30	12	2022-07-16
Brunei	2022-01-01	281	2022-07-08
Indonesia	2022-01-05	4891	2022-08-03
Botswana	2022-01-06	544	2022-07-12
Luxembourg	2022-01-25	4472	2022-07-24
Gambia	2022-02-08	64	2022-08-01
Belize	2022-02-22	53	2022-06-27
Mozambique	2022-02-25	25	2022-06-27
Laos	2022-02-25	14	2022-08-02
Mauritius	2022-03-08	183	2022-07-06
Argentina	2022-03-16	224	2022-08-06
Hong Kong	2022-03-24	525	2022-07-16
Saint Lucia	2022-03-26	13	2022-07-22
Sint Maarten	2022-04-13	130	2022-07-21
Panama	2022-04-13	39	2022-06-11
Democratic Republic of the Congo	2022-04-13	36	2022-07-06
Guatemala	2022-04-16	105	2022-07-15
Jamaica	2022-04-17	37	2022-06-12
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	132	2022-07-13
Dominican Republic	2022-04-27	255	2022-08-04
Guadeloupe	2022-05-02	47	2022-07-25
Barbados	2022-05-06	24	2022-07-02
Jordan	2022-05-08	11	2022-05-20
Greece	2022-05-09	1206	2022-07-08
Morocco	2022-05-09	56	2022-06-23
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	20	2022-07-25
Serbia	2022-05-13	169	2022-07-17
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	19	2022-06-27
Curacao	2022-05-17	140	2022-07-24
Trinidad and Tobago	2022-05-17	241	2022-08-05
Cabo Verde	2022-05-20	53	2022-07-11
Libya	2022-05-22	17	2022-07-12
Cambodia	2022-05-24	90	2022-07-29
Bangladesh	2022-05-24	191	2022-07-17
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Micronesia	2022-05-30	12	2022-07-19
Republic of the Congo	2022-05-31	5	2022-06-28
Moldova	2022-06-02	32	2022-07-11
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-04	128	2022-07-30
Algeria	2022-06-12	9	2022-07-08
Ukraine	2022-06-20	5	2022-07-06
Taiwan	2022-06-20	4	2022-07-17
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	23	2022-07-17
Marshall Islands	2022-07-02	19	2022-07-29
North Macedonia	2022-07-02	41	2022-07-08
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Myanmar	2022-07-20	10	2022-07-29
Montenegro	2022-07-20	4	2022-08-01
