	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	620380	2022-03-21
Slovakia	2021-10-22	6493	2022-03-21
South Africa	2021-10-24	6580	2022-03-14
Chile	2021-10-26	3235	2022-03-20
USA	2021-10-27	671585	2022-03-23
Canada	2021-11-04	56312	2022-03-16
Austria	2021-11-04	3123	2022-03-19
Ghana	2021-11-10	245	2021-12-31
Czech Republic	2021-11-11	7425	2022-03-20
Botswana	2021-11-11	957	2022-03-11
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	48411	2022-03-22
Hong Kong	2021-11-13	344	2022-02-04
Netherlands	2021-11-13	14628	2022-03-19
Mexico	2021-11-16	10767	2022-03-10
Germany	2021-11-17	85945	2022-03-14
Belgium	2021-11-19	14611	2022-03-22
Democratic Republic of the Congo	2021-11-19	41	2022-02-07
Sweden	2021-11-19	13289	2022-03-18
Portugal	2021-11-19	4309	2022-03-08
India	2021-11-20	5645	2022-03-21
Israel	2021-11-20	12236	2022-03-03
Nigeria	2021-11-20	783	2022-01-20
Switzerland	2021-11-21	20975	2022-03-21
Denmark	2021-11-22	36950	2022-03-21
Republic of the Congo	2021-11-22	53	2021-12-30
Italy	2021-11-22	12784	2022-03-23
Philippines	2021-11-22	180	2022-01-05
Eswatini	2021-11-23	130	2021-12-20
Finland	2021-11-23	3071	2022-03-02
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	233	2022-02-24
Norway	2021-11-24	8244	2022-03-12
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	5019	2022-03-03
Thailand	2021-11-24	4297	2022-03-07
Angola	2021-11-25	27	2022-01-13
Senegal	2021-11-25	16	2022-03-10
Ireland	2021-11-25	9493	2022-03-10
Brazil	2021-11-25	21911	2022-03-19
Nepal	2021-11-25	48	2022-01-21
Mozambique	2021-11-26	105	2022-01-14
Iran	2021-11-26	308	2022-03-01
Malaysia	2021-11-26	1836	2022-03-09
Kenya	2021-11-26	1717	2022-02-23
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	16188	2022-03-22
Japan	2021-11-27	41222	2022-03-14
Qatar	2021-11-27	49	2022-01-22
Peru	2021-11-28	3031	2022-02-24
Uganda	2021-11-29	12	2022-01-03
Spain	2021-11-29	13636	2022-03-20
Seychelles	2021-11-29	171	2022-02-22
Greece	2021-11-29	2664	2022-03-01
Indonesia	2021-11-29	7538	2022-03-15
Zambia	2021-11-30	130	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	17	2022-02-28
Argentina	2021-12-01	2029	2022-03-08
Romania	2021-12-01	2195	2022-03-08
Oman	2021-12-01	29	2022-01-02
Egypt	2021-12-01	12	2021-12-12
Malawi	2021-12-02	121	2022-02-15
Singapore	2021-12-02	1717	2022-03-23
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	93	2022-01-15
Maldives	2021-12-02	152	2022-02-23
Dominican Republic	2021-12-02	67	2022-02-16
Tunisia	2021-12-02	6	2022-02-07
Turkey	2021-12-02	5251	2022-02-24
Côte d'Ivoire	2021-12-03	2	2021-12-06
Russia	2021-12-03	677	2022-02-22
Lebanon	2021-12-03	41	2022-02-18
Croatia	2021-12-04	3037	2022-03-11
Sint Maarten	2021-12-04	411	2022-03-05
Slovenia	2021-12-05	8119	2022-02-20
Luxembourg	2021-12-06	4278	2022-02-06
Bangladesh	2021-12-06	151	2022-02-19
Montenegro	2021-12-06	10	2022-01-17
Latvia	2021-12-07	393	2022-01-13
New Zealand	2021-12-07	1843	2022-03-21
Jordan	2021-12-07	26	2022-01-10
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	1755	2022-02-22
Lithuania	2021-12-08	3494	2022-03-19
Bosnia and Herzegovina	2021-12-08	37	2022-03-11
Pakistan	2021-12-08	101	2022-02-21
Poland	2021-12-09	23306	2022-03-24
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	12	2021-12-29
Jamaica	2021-12-09	136	2022-01-07
Costa Rica	2021-12-10	1066	2022-03-10
Liechtenstein	2021-12-10	173	2022-03-03
Ecuador	2021-12-11	984	2022-03-08
French Polynesia	2021-12-12	13	2021-12-24
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	24	2022-01-21
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	1051	2022-01-20
Venezuela	2021-12-13	10	2022-02-01
Panama	2021-12-13	1	2021-12-13
Malta	2021-12-13	138	2022-02-08
Saint Martin	2021-12-14	194	2022-02-28
Georgia	2021-12-14	405	2022-03-09
Paraguay	2021-12-14	82	2022-02-02
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	102	2022-02-27
Curacao	2021-12-16	355	2022-03-12
Cambodia	2021-12-16	242	2022-03-08
Kosovo	2021-12-16	83	2022-02-09
Aruba	2021-12-16	51	2022-02-18
Djibouti	2021-12-16	212	2022-01-05
Andorra	2021-12-17	56	2022-02-19
Guadeloupe	2021-12-17	119	2022-03-07
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	177	2022-03-15
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	331	2022-02-20
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	101	2022-02-23
Cabo Verde	2021-12-20	141	2022-01-24
Taiwan	2021-12-20	20	2022-01-19
Guatemala	2021-12-20	157	2022-02-10
Belize	2021-12-20	179	2022-01-31
Iraq	2021-12-21	31	2022-01-14
Guinea	2021-12-21	52	2022-02-17
Vietnam	2021-12-21	265	2022-03-18
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Gambia	2021-12-24	47	2022-01-05
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	11	2022-01-25
Antigua and Barbuda	2021-12-26	3	2021-12-26
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	178	2022-03-01
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	43	2022-02-09
Kuwait	2022-01-16	14	2022-01-31
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	2	2022-02-24
