	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	159	2021-12-24
South Africa	2021-10-24	3475	2022-01-12
USA	2021-10-28	165700	2022-01-18
United Kingdom	2021-11-03	223998	2022-01-18
Ghana	2021-11-05	85	2021-12-23
Canada	2021-11-09	13161	2022-01-09
Senegal	2021-11-09	95	2022-01-18
India	2021-11-10	1205	2022-01-17
Botswana	2021-11-11	919	2022-01-09
Czech Republic	2021-11-11	945	2022-01-11
France	2021-11-12	9580	2022-01-18
Hong Kong	2021-11-13	95	2022-01-16
Mexico	2021-11-16	2323	2022-01-21
Netherlands	2021-11-18	2614	2022-01-17
Malaysia	2021-11-19	460	2022-01-11
Sweden	2021-11-19	2168	2022-01-13
Portugal	2021-11-19	1058	2022-01-04
Belgium	2021-11-20	3703	2022-01-17
Israel	2021-11-20	4953	2022-01-10
Switzerland	2021-11-21	5926	2022-01-17
Germany	2021-11-21	10768	2022-01-14
Denmark	2021-11-22	23447	2022-01-16
Colombia	2021-11-22	602	2022-01-12
Italy	2021-11-22	3941	2022-01-18
Finland	2021-11-23	314	2021-12-20
Mauritius	2021-11-23	20	2022-01-09
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	544	2022-01-07
Sri Lanka	2021-11-24	188	2022-01-10
South Korea	2021-11-24	324	2022-01-06
Nepal	2021-11-25	29	2022-01-12
Chile	2021-11-25	346	2021-12-31
Brazil	2021-11-25	1724	2022-01-10
Spain	2021-11-25	4318	2022-01-16
Austria	2021-11-25	44	2021-12-28
Ireland	2021-11-25	1687	2022-01-07
Zimbabwe	2021-11-26	195	2021-12-15
Mozambique	2021-11-26	23	2021-12-12
Australia	2021-11-26	7886	2022-01-19
Norway	2021-11-26	1755	2022-01-16
Japan	2021-11-27	1488	2022-01-15
Maldives	2021-11-27	69	2022-01-05
Indonesia	2021-11-29	1229	2022-01-16
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	29	2021-12-18
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	1619	2022-01-09
Zambia	2021-11-30	47	2021-12-24
Algeria	2021-11-30	2	2021-12-10
Croatia	2021-12-01	153	2021-12-30
Oman	2021-12-01	9	2021-12-18
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	386	2022-01-14
Slovakia	2021-12-01	195	2022-01-14
Singapore	2021-12-02	963	2022-01-16
Malawi	2021-12-02	90	2021-12-30
Liechtenstein	2021-12-02	68	2022-01-01
Argentina	2021-12-02	210	2022-01-10
Turkey	2021-12-02	1842	2022-01-13
Pakistan	2021-12-03	53	2022-01-09
Russia	2021-12-03	162	2021-12-29
Philippines	2021-12-03	23	2021-12-27
Lebanon	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	16	2021-12-20
Kenya	2021-12-04	12	2021-12-15
Sint Maarten	2021-12-04	60	2021-12-17
Luxembourg	2021-12-06	1165	2022-01-07
Bangladesh	2021-12-06	58	2022-01-09
Jordan	2021-12-07	27	2022-01-10
Ecuador	2021-12-07	167	2022-01-10
New Zealand	2021-12-07	348	2022-01-16
Lithuania	2021-12-08	191	2022-01-07
Egypt	2021-12-09	1	2021-12-09
China	2021-12-09	9	2021-12-29
Poland	2021-12-09	1918	2022-01-20
Trinidad and Tobago	2021-12-10	22	2022-01-06
Costa Rica	2021-12-10	140	2021-12-31
Morocco	2021-12-10	34	2021-12-24
Peru	2021-12-11	212	2022-01-06
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	144	2022-01-14
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	104	2022-01-05
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	62	2022-01-03
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Georgia	2021-12-14	200	2022-01-10
Estonia	2021-12-15	23	2021-12-22
Aruba	2021-12-16	17	2021-12-18
Antigua and Barbuda	2021-12-16	18	2021-12-26
Curacao	2021-12-16	25	2021-12-24
Brunei	2021-12-16	12	2021-12-27
Guadeloupe	2021-12-17	30	2021-12-23
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	29	2022-01-02
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Ukraine	2021-12-19	1	2021-12-19
Iran	2021-12-19	2	2021-12-19
Bonaire	2021-12-19	35	2021-12-28
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	12	2021-12-31
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
North Macedonia	2021-12-23	1	2021-12-23
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Azerbaijan	2022-01-10	12	2022-01-10
