	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	595554	2022-03-02
Nigeria	2021-10-17	1162	2022-01-23
USA	2021-10-20	610264	2022-03-03
Slovakia	2021-10-22	5500	2022-02-28
South Africa	2021-10-24	6573	2022-02-21
Chile	2021-10-26	3244	2022-02-28
Austria	2021-11-04	3296	2022-02-24
Canada	2021-11-04	46963	2022-03-02
Ghana	2021-11-05	338	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	145	2022-02-17
India	2021-11-10	6149	2022-02-24
Czech Republic	2021-11-11	7012	2022-03-01
Botswana	2021-11-11	1152	2022-02-25
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	49688	2022-02-28
Netherlands	2021-11-13	12594	2022-03-01
Hong Kong	2021-11-13	263	2022-02-02
Mexico	2021-11-16	10021	2022-02-27
Germany	2021-11-17	79223	2022-02-28
Rwanda	2021-11-18	84	2022-01-29
Malaysia	2021-11-19	1668	2022-02-28
Sweden	2021-11-19	13101	2022-02-26
Portugal	2021-11-19	4028	2022-02-22
Belgium	2021-11-19	13250	2022-03-03
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Israel	2021-11-20	15781	2022-02-28
Switzerland	2021-11-21	20492	2022-03-01
Denmark	2021-11-22	36682	2022-03-02
Italy	2021-11-22	12001	2022-03-01
Republic of the Congo	2021-11-22	68	2021-12-30
Philippines	2021-11-22	253	2022-01-05
Colombia	2021-11-22	2477	2022-02-22
Mauritius	2021-11-23	224	2022-02-10
Finland	2021-11-23	2536	2022-02-13
Eswatini	2021-11-23	141	2021-12-20
Thailand	2021-11-24	3649	2022-02-14
Sri Lanka	2021-11-24	416	2022-02-23
South Korea	2021-11-24	3557	2022-02-11
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	7183	2022-02-28
Nepal	2021-11-25	50	2022-01-21
Ireland	2021-11-25	8234	2022-02-18
Brazil	2021-11-25	17192	2022-02-17
Spain	2021-11-25	14652	2022-03-01
Angola	2021-11-25	1	2021-11-25
Zimbabwe	2021-11-26	220	2021-12-21
Australia	2021-11-26	20521	2022-03-03
Iran	2021-11-26	209	2022-02-09
Mozambique	2021-11-26	77	2022-01-14
Kenya	2021-11-27	758	2022-01-24
Qatar	2021-11-27	65	2022-01-22
Maldives	2021-11-27	154	2022-02-18
Japan	2021-11-27	35614	2022-02-27
Peru	2021-11-28	2169	2022-02-15
Indonesia	2021-11-29	7100	2022-03-01
Greece	2021-11-29	779	2022-02-05
Uganda	2021-11-29	38	2022-01-07
Algeria	2021-11-30	3	2022-02-07
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	8869	2022-02-20
Zambia	2021-11-30	214	2022-02-02
Romania	2021-12-01	2286	2022-02-21
