	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	624863	2022-03-29
Slovakia	2021-10-22	6726	2022-03-27
South Africa	2021-10-24	6648	2022-03-25
Chile	2021-10-26	3357	2022-03-20
USA	2021-10-27	695195	2022-03-31
Canada	2021-11-04	58783	2022-03-28
Austria	2021-11-04	3369	2022-03-24
Ghana	2021-11-10	245	2021-12-31
Czech Republic	2021-11-11	7613	2022-03-20
Botswana	2021-11-11	963	2022-03-20
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	50296	2022-03-22
Hong Kong	2021-11-13	345	2022-02-04
Netherlands	2021-11-13	15084	2022-03-27
Mexico	2021-11-16	10861	2022-03-24
Germany	2021-11-17	101854	2022-03-29
Belgium	2021-11-19	14749	2022-03-29
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Portugal	2021-11-19	4449	2022-03-22
Sweden	2021-11-19	13298	2022-03-25
Israel	2021-11-20	12213	2022-03-03
India	2021-11-20	6024	2022-03-21
Nigeria	2021-11-20	802	2022-02-15
Switzerland	2021-11-21	21209	2022-03-26
Italy	2021-11-22	13477	2022-03-29
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	37188	2022-03-28
Philippines	2021-11-22	179	2022-01-05
Finland	2021-11-23	3071	2022-03-02
Eswatini	2021-11-23	130	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	5282	2022-03-08
Thailand	2021-11-24	4428	2022-03-16
Mauritius	2021-11-24	255	2022-02-24
Sri Lanka	2021-11-24	343	2022-03-08
Norway	2021-11-24	8420	2022-03-24
Brazil	2021-11-25	22816	2022-03-21
Nepal	2021-11-25	48	2022-01-21
Senegal	2021-11-25	16	2022-03-10
Ireland	2021-11-25	10043	2022-03-27
Angola	2021-11-25	27	2022-01-13
Iran	2021-11-26	335	2022-03-06
Kenya	2021-11-26	1835	2022-02-24
Malaysia	2021-11-26	1928	2022-03-09
Mozambique	2021-11-26	110	2022-02-04
Australia	2021-11-26	17948	2022-03-31
Zimbabwe	2021-11-26	187	2021-12-15
Qatar	2021-11-27	49	2022-01-22
Japan	2021-11-27	60210	2022-03-23
Peru	2021-11-28	3631	2022-03-13
Spain	2021-11-29	13950	2022-03-26
Indonesia	2021-11-29	7699	2022-03-24
Seychelles	2021-11-29	171	2022-02-22
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2663	2022-03-01
Zambia	2021-11-30	130	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	17	2022-02-28
Egypt	2021-12-01	12	2021-12-12
Oman	2021-12-01	29	2022-01-02
Romania	2021-12-01	2290	2022-03-19
Argentina	2021-12-01	2028	2022-03-08
Dominican Republic	2021-12-02	67	2022-02-16
Mongolia	2021-12-02	93	2022-01-15
Maldives	2021-12-02	152	2022-02-23
Namibia	2021-12-02	143	2021-12-28
