	first_seq	num_seqs	last_seq
South Africa	2021-11-08	400	2021-12-04
Botswana	2021-11-11	23	2021-11-26
Hong Kong	2021-11-13	13	2021-11-28
Sweden	2021-11-19	6	2021-11-29
Malaysia	2021-11-19	1	2021-11-19
Belgium	2021-11-20	17	2021-12-04
Nigeria	2021-11-20	6	2021-11-28
Israel	2021-11-20	12	2021-12-02
India	2021-11-20	5	2021-11-30
United Kingdom	2021-11-20	334	2021-12-01
Ghana	2021-11-21	33	2021-11-26
Italy	2021-11-22	6	2021-12-02
Switzerland	2021-11-22	10	2021-12-02
USA	2021-11-22	46	2021-12-03
France	2021-11-22	13	2021-12-01
Denmark	2021-11-22	5	2021-12-01
Canada	2021-11-23	16	2021-11-30
Luxembourg	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	1	2021-11-24
South Korea	2021-11-24	3	2021-11-29
Brazil	2021-11-25	5	2021-12-01
Ireland	2021-11-25	2	2021-12-01
Australia	2021-11-26	20	2021-12-05
Czech Republic	2021-11-26	1	2021-11-26
Austria	2021-11-26	11	2021-11-30
Nepal	2021-11-26	2	2021-11-27
Netherlands	2021-11-26	27	2021-12-05
Germany	2021-11-26	15	2021-12-02
Maldives	2021-11-27	1	2021-11-27
Japan	2021-11-27	3	2021-12-01
Portugal	2021-11-27	13	2021-11-27
Norway	2021-11-27	14	2021-12-01
Spain	2021-11-28	11	2021-12-03
Mexico	2021-11-29	1	2021-11-29
Greece	2021-11-29	1	2021-11-29
Finland	2021-11-30	1	2021-11-30
Romania	2021-12-01	2	2021-12-01
Singapore	2021-12-02	6	2021-12-02
Thailand	2021-12-03	1	2021-12-03
Russia	2021-12-03	2	2021-12-03
Croatia	2021-12-04	1	2021-12-04
