	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	159	2021-12-24
USA	2021-10-20	242718	2022-01-26
Italy	2021-10-20	5929	2022-01-25
South Africa	2021-10-24	3931	2022-01-18
Chile	2021-10-26	1673	2022-01-20
United Kingdom	2021-11-01	285313	2022-01-27
Ghana	2021-11-05	85	2021-12-23
Egypt	2021-11-08	36	2022-01-03
Canada	2021-11-09	16828	2022-01-14
Senegal	2021-11-09	116	2022-01-25
India	2021-11-10	1701	2022-01-24
Botswana	2021-11-11	1049	2022-01-09
Czech Republic	2021-11-11	1664	2022-01-25
France	2021-11-12	12312	2022-01-24
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	96	2022-01-16
Netherlands	2021-11-13	4945	2022-01-19
Mexico	2021-11-16	3768	2022-01-28
Malaysia	2021-11-19	590	2022-01-12
Portugal	2021-11-19	1554	2022-01-11
Sweden	2021-11-19	2873	2022-01-20
Belgium	2021-11-20	5185	2022-01-25
Israel	2021-11-20	6444	2022-01-21
Switzerland	2021-11-21	9033	2022-01-24
Germany	2021-11-21	29279	2022-01-23
Denmark	2021-11-22	30150	2022-01-24
Mauritius	2021-11-23	20	2022-01-09
Finland	2021-11-23	438	2021-12-27
South Korea	2021-11-24	580	2022-01-12
Thailand	2021-11-24	1106	2022-01-15
Sri Lanka	2021-11-24	260	2022-01-19
Sierra Leone	2021-11-24	1	2021-11-24
Ireland	2021-11-25	2612	2022-01-10
Spain	2021-11-25	6221	2022-01-23
Austria	2021-11-25	536	2022-01-23
Nepal	2021-11-25	29	2022-01-12
Brazil	2021-11-25	4008	2022-01-18
Zimbabwe	2021-11-26	216	2021-12-21
Mozambique	2021-11-26	27	2021-12-27
Australia	2021-11-26	8196	2022-01-24
Norway	2021-11-26	2797	2022-01-20
Japan	2021-11-27	6514	2022-01-27
Qatar	2021-11-27	50	2021-12-31
Kenya	2021-11-27	180	2021-12-22
Maldives	2021-11-27	69	2022-01-05
Peru	2021-11-28	391	2022-01-06
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	29	2021-12-18
Indonesia	2021-11-29	2086	2022-01-20
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	47	2021-12-24
Slovenia	2021-11-30	1620	2022-01-09
Algeria	2021-11-30	2	2021-12-10
Romania	2021-12-01	583	2022-01-17
Croatia	2021-12-01	616	2022-01-08
Oman	2021-12-01	9	2021-12-18
Kuwait	2021-12-01	1	2021-12-01
Slovakia	2021-12-01	326	2022-01-20
Tunisia	2021-12-02	1	2021-12-02
Turkey	2021-12-02	2357	2022-01-13
Liechtenstein	2021-12-02	70	2022-01-01
Argentina	2021-12-02	909	2022-01-18
Malawi	2021-12-02	90	2021-12-30
Singapore	2021-12-02	1126	2022-01-23
Philippines	2021-12-03	24	2021-12-28
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	54	2022-01-09
Russia	2021-12-03	175	2022-01-12
Sint Maarten	2021-12-04	237	2022-01-07
Montenegro	2021-12-04	16	2021-12-20
Bangladesh	2021-12-06	63	2022-01-09
Luxembourg	2021-12-06	1770	2022-01-16
Colombia	2021-12-07	655	2022-01-12
Jordan	2021-12-07	30	2022-01-10
New Zealand	2021-12-07	533	2022-01-26
Lithuania	2021-12-08	237	2022-01-15
Poland	2021-12-09	4788	2022-01-27
China	2021-12-09	9	2021-12-29
American Samoa	2021-12-09	1	2021-12-09
Morocco	2021-12-10	34	2021-12-24
Costa Rica	2021-12-10	327	2022-01-13
Trinidad and Tobago	2021-12-10	54	2022-01-14
Ecuador	2021-12-11	167	2022-01-10
Cambodia	2021-12-12	144	2022-01-14
Serbia	2021-12-12	3	2021-12-21
Saudi Arabia	2021-12-13	28	2021-12-21
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-13	6	2021-12-16
Panama	2021-12-13	1	2021-12-13
Bulgaria	2021-12-13	137	2022-01-06
Malta	2021-12-13	124	2022-01-05
Georgia	2021-12-14	247	2022-01-17
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Estonia	2021-12-15	23	2021-12-22
Brunei	2021-12-16	12	2021-12-27
Antigua and Barbuda	2021-12-16	18	2021-12-26
Curacao	2021-12-16	85	2022-01-09
Aruba	2021-12-16	44	2022-01-08
Guadeloupe	2021-12-17	36	2022-01-10
Andorra	2021-12-17	9	2021-12-29
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	46	2022-01-04
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Bonaire	2021-12-19	169	2022-01-10
Ukraine	2021-12-19	1	2021-12-19
Iran	2021-12-19	2	2021-12-19
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	62	2022-01-10
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	11	2022-01-02
Vietnam	2021-12-21	52	2022-01-12
Gambia	2021-12-22	40	2021-12-29
Mali	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	66	2022-01-10
North Macedonia	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Moldova	2022-01-03	27	2022-01-24
Armenia	2022-01-05	15	2022-01-11
Azerbaijan	2022-01-10	12	2022-01-10
French Guiana	2022-01-24	2	2022-01-24
