	first_seq	num_seqs	last_seq
South Africa	2021-11-05	608	2021-12-05
Senegal	2021-11-09	1	2021-11-09
Botswana	2021-11-11	25	2021-11-27
Hong Kong	2021-11-13	15	2021-12-09
Netherlands	2021-11-18	56	2021-12-09
Malaysia	2021-11-19	1	2021-11-19
Sweden	2021-11-19	17	2021-12-06
Belgium	2021-11-20	44	2021-12-08
United Kingdom	2021-11-20	817	2021-12-05
India	2021-11-20	6	2021-11-30
Nigeria	2021-11-20	6	2021-11-28
Israel	2021-11-20	12	2021-12-02
USA	2021-11-21	115	2021-12-09
Ghana	2021-11-21	33	2021-11-26
Switzerland	2021-11-21	23	2021-12-06
France	2021-11-22	19	2021-12-07
Portugal	2021-11-22	22	2021-11-30
Denmark	2021-11-22	38	2021-12-06
Italy	2021-11-22	8	2021-12-07
Canada	2021-11-23	31	2021-12-06
Germany	2021-11-23	77	2021-12-07
Thailand	2021-11-24	3	2021-12-03
Sri Lanka	2021-11-24	2	2021-12-03
South Korea	2021-11-24	9	2021-12-04
Ireland	2021-11-25	6	2021-12-01
Brazil	2021-11-25	6	2021-12-07
Nepal	2021-11-26	3	2021-11-29
Austria	2021-11-26	11	2021-11-30
Australia	2021-11-26	32	2021-12-09
Norway	2021-11-26	32	2021-12-04
Czech Republic	2021-11-26	1	2021-11-26
Maldives	2021-11-27	1	2021-11-27
Japan	2021-11-27	5	2021-12-01
Spain	2021-11-28	18	2021-12-08
Greece	2021-11-29	1	2021-11-29
Mexico	2021-11-29	1	2021-11-29
Finland	2021-11-30	1	2021-11-30
Romania	2021-12-01	2	2021-12-01
Argentina	2021-12-02	1	2021-12-02
Singapore	2021-12-02	7	2021-12-04
Liechtenstein	2021-12-02	1	2021-12-02
Russia	2021-12-03	2	2021-12-03
Slovakia	2021-12-03	3	2021-12-04
Croatia	2021-12-04	1	2021-12-04
Bangladesh	2021-12-06	2	2021-12-06
Malawi	2021-12-06	3	2021-12-07
Jordan	2021-12-07	2	2021-12-07
