	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7151	2022-06-01
India	2021-10-25	6620	2022-05-17
Chile	2021-10-26	5301	2022-06-12
USA	2021-10-27	773765	2022-06-27
Argentina	2021-10-27	2681	2022-06-15
Canada	2021-10-29	76156	2022-06-23
Cameroon	2021-10-29	328	2022-02-12
United Kingdom	2021-10-31	644226	2022-06-14
Austria	2021-11-04	4074	2022-06-17
Malaysia	2021-11-08	2994	2022-05-29
Ghana	2021-11-10	610	2022-02-25
Botswana	2021-11-11	964	2022-05-31
France	2021-11-12	54045	2022-06-24
Lesotho	2021-11-12	58	2022-01-14
Hong Kong	2021-11-13	648	2022-04-29
Netherlands	2021-11-13	16018	2022-06-22
Mexico	2021-11-16	12854	2022-06-17
Czech Republic	2021-11-16	8196	2022-06-24
Germany	2021-11-17	120012	2022-06-15
Nigeria	2021-11-18	1097	2022-03-10
Democratic Republic of the Congo	2021-11-19	48	2022-02-19
Belgium	2021-11-19	24113	2022-06-27
Sweden	2021-11-19	16453	2022-06-03
Portugal	2021-11-19	4552	2022-05-29
Israel	2021-11-20	14185	2022-06-21
Philippines	2021-11-20	479	2022-04-15
Switzerland	2021-11-21	21164	2022-06-01
Republic of the Congo	2021-11-22	55	2022-01-06
Denmark	2021-11-22	38078	2022-06-13
Finland	2021-11-23	5380	2022-05-21
Eswatini	2021-11-23	230	2022-04-12
South Korea	2021-11-24	6033	2022-05-16
Sri Lanka	2021-11-24	339	2022-03-08
Mauritius	2021-11-24	425	2022-05-26
Thailand	2021-11-24	4824	2022-06-16
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	9883	2022-06-01
Angola	2021-11-25	90	2022-01-13
Brazil	2021-11-25	36528	2022-06-17
Nepal	2021-11-25	51	2022-03-13
Ireland	2021-11-25	10846	2022-05-17
Senegal	2021-11-25	19	2022-03-25
Kenya	2021-11-26	2408	2022-06-06
Iran	2021-11-26	475	2022-05-28
Mozambique	2021-11-26	108	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19230	2022-06-14
Iraq	2021-11-27	226	2022-02-21
Japan	2021-11-27	76444	2022-05-30
Qatar	2021-11-27	50	2022-03-14
Peru	2021-11-28	5357	2022-06-17
Uganda	2021-11-29	84	2022-03-04
Greece	2021-11-29	2790	2022-05-05
Seychelles	2021-11-29	328	2022-03-29
Spain	2021-11-29	16118	2022-06-17
Indonesia	2021-11-29	8065	2022-06-23
Zambia	2021-11-30	179	2022-02-25
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	26	2022-04-20
Italy	2021-11-30	16366	2022-06-21
