	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	827	2022-01-03
USA	2021-10-20	459471	2022-02-17
South Africa	2021-10-24	5579	2022-02-04
Chile	2021-10-26	2638	2022-02-10
United Kingdom	2021-11-03	458759	2022-02-15
Canada	2021-11-04	34742	2022-02-06
Ghana	2021-11-05	97	2021-12-23
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	130	2022-01-31
India	2021-11-10	4867	2022-02-08
Czech Republic	2021-11-11	4776	2022-02-11
Botswana	2021-11-11	1148	2022-01-22
France	2021-11-12	36786	2022-02-14
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	9922	2022-02-13
Hong Kong	2021-11-13	263	2022-02-02
Mexico	2021-11-16	7222	2022-02-10
Germany	2021-11-17	59426	2022-02-11
Portugal	2021-11-19	2997	2022-02-02
Democratic Republic of the Congo	2021-11-19	91	2021-12-18
Sweden	2021-11-19	4592	2022-02-10
Belgium	2021-11-19	10896	2022-02-17
Malaysia	2021-11-19	953	2022-02-06
Israel	2021-11-20	14517	2022-02-08
Switzerland	2021-11-21	16177	2022-02-14
Philippines	2021-11-22	253	2022-01-05
Denmark	2021-11-22	35490	2022-02-14
Italy	2021-11-22	9645	2022-02-13
Mauritius	2021-11-23	110	2022-01-27
Eswatini	2021-11-23	141	2021-12-20
Finland	2021-11-23	1662	2022-01-26
South Korea	2021-11-24	2140	2022-01-26
Sri Lanka	2021-11-24	385	2022-02-08
Thailand	2021-11-24	2729	2022-02-09
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	5494	2022-02-08
Angola	2021-11-25	1	2021-11-25
Spain	2021-11-25	11764	2022-02-15
Austria	2021-11-25	1689	2022-02-04
Nepal	2021-11-25	50	2022-01-21
Ireland	2021-11-25	6736	2022-02-08
Brazil	2021-11-25	12319	2022-02-08
Australia	2021-11-26	14163	2022-02-16
Mozambique	2021-11-26	77	2022-01-14
Zimbabwe	2021-11-26	220	2021-12-21
Kenya	2021-11-27	642	2022-01-15
Qatar	2021-11-27	65	2022-01-22
Japan	2021-11-27	11477	2022-02-13
Maldives	2021-11-27	149	2022-01-28
Peru	2021-11-28	1032	2022-02-07
Uganda	2021-11-29	38	2022-01-07
Greece	2021-11-29	475	2022-01-17
Indonesia	2021-11-29	5926	2022-02-14
Algeria	2021-11-30	2	2021-12-10
Zambia	2021-11-30	52	2021-12-24
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	7194	2022-02-02
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	5281	2022-02-04
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	1679	2022-02-03
Slovakia	2021-12-01	1569	2022-02-16
Dominican Republic	2021-12-02	64	2022-02-02
Argentina	2021-12-02	1377	2022-02-07
Tunisia	2021-12-02	1	2021-12-02
Singapore	2021-12-02	1442	2022-02-14
Turkey	2021-12-02	5202	2022-02-11
Namibia	2021-12-02	153	2021-12-20
Liechtenstein	2021-12-02	76	2022-02-03
Mongolia	2021-12-02	1	2021-12-02
Malawi	2021-12-02	90	2021-12-30
Russia	2021-12-03	421	2022-01-25
Lebanon	2021-12-03	4	2021-12-06
Pakistan	2021-12-03	75	2022-02-02
Sint Maarten	2021-12-04	328	2022-01-31
Montenegro	2021-12-04	16	2021-12-20
Colombia	2021-12-05	1765	2022-02-04
Bangladesh	2021-12-06	163	2022-01-31
Luxembourg	2021-12-06	4287	2022-02-06
Morocco	2021-12-07	71	2022-01-20
New Zealand	2021-12-07	829	2022-02-05
Jordan	2021-12-07	30	2022-01-10
Latvia	2021-12-07	393	2022-01-13
Lithuania	2021-12-08	747	2022-02-05
Poland	2021-12-09	18076	2022-02-17
China	2021-12-09	9	2021-12-29
Costa Rica	2021-12-10	589	2022-02-03
Trinidad and Tobago	2021-12-10	126	2022-01-31
Ecuador	2021-12-11	481	2022-02-01
Cambodia	2021-12-12	265	2022-02-12
Serbia	2021-12-12	33	2022-01-21
Cameroon	2021-12-12	4	2021-12-15
Malta	2021-12-13	162	2022-02-08
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	350	2022-01-20
Saudi Arabia	2021-12-13	29	2021-12-21
Paraguay	2021-12-14	93	2022-02-02
Saint Martin	2021-12-14	47	2022-01-24
Republic of the Congo	2021-12-14	27	2021-12-30
Honduras	2021-12-14	46	2022-01-04
Georgia	2021-12-14	359	2022-02-13
Hungary	2021-12-14	28	2022-01-14
Estonia	2021-12-15	618	2022-01-26
Curacao	2021-12-16	238	2022-01-30
Kosovo	2021-12-16	11	2021-12-29
Aruba	2021-12-16	44	2022-01-08
Djibouti	2021-12-16	214	2022-01-05
Brunei	2021-12-16	65	2022-01-10
