	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	158	2021-12-24
United Kingdom	2021-10-23	172028	2022-01-13
South Africa	2021-10-24	2728	2022-01-09
Ghana	2021-11-05	84	2021-12-16
Canada	2021-11-09	4175	2022-01-09
Senegal	2021-11-09	54	2022-01-06
India	2021-11-10	1001	2022-01-08
Czech Republic	2021-11-11	647	2022-01-11
Botswana	2021-11-11	741	2022-01-04
France	2021-11-12	6745	2022-01-11
Hong Kong	2021-11-13	84	2022-01-11
Mexico	2021-11-16	1503	2022-01-09
Netherlands	2021-11-18	2194	2022-01-11
Sweden	2021-11-19	1751	2022-01-09
Portugal	2021-11-19	1058	2022-01-04
Malaysia	2021-11-19	460	2022-01-11
Belgium	2021-11-20	2809	2022-01-12
Israel	2021-11-20	4953	2022-01-10
USA	2021-11-21	119702	2022-01-12
Switzerland	2021-11-21	4014	2022-01-10
Germany	2021-11-21	10200	2022-01-11
Denmark	2021-11-22	19863	2022-01-11
Italy	2021-11-22	3388	2022-01-11
Mauritius	2021-11-23	12	2021-12-26
Finland	2021-11-23	236	2021-12-16
Thailand	2021-11-24	396	2022-01-07
Sri Lanka	2021-11-24	188	2022-01-10
South Korea	2021-11-24	68	2021-12-25
Sierra Leone	2021-11-24	1	2021-11-24
Chile	2021-11-25	346	2021-12-31
Brazil	2021-11-25	1611	2022-01-05
Spain	2021-11-25	3190	2022-01-10
Austria	2021-11-25	44	2021-12-28
Nepal	2021-11-25	28	2021-12-31
Ireland	2021-11-25	1347	2021-12-21
Zimbabwe	2021-11-26	165	2021-12-12
Mozambique	2021-11-26	23	2021-12-12
Australia	2021-11-26	6113	2022-01-13
Norway	2021-11-26	1056	2022-01-10
Maldives	2021-11-27	23	2021-12-24
Japan	2021-11-27	798	2022-01-13
Greece	2021-11-29	324	2021-12-29
Uganda	2021-11-29	28	2021-12-14
Slovenia	2021-11-30	309	2021-12-26
Zambia	2021-11-30	46	2021-12-14
Algeria	2021-11-30	2	2021-12-10
Croatia	2021-12-01	29	2021-12-24
Oman	2021-12-01	9	2021-12-18
Romania	2021-12-01	86	2021-12-30
Slovakia	2021-12-01	59	2022-01-03
Kuwait	2021-12-01	1	2021-12-01
Turkey	2021-12-02	1043	2022-01-13
Malawi	2021-12-02	90	2021-12-30
Argentina	2021-12-02	125	2021-12-24
Singapore	2021-12-02	874	2022-01-12
Liechtenstein	2021-12-02	36	2022-01-01
Russia	2021-12-03	161	2021-12-29
Pakistan	2021-12-03	42	2022-01-03
Lebanon	2021-12-03	4	2021-12-06
Philippines	2021-12-03	23	2021-12-27
Kenya	2021-12-04	12	2021-12-15
Sint Maarten	2021-12-04	60	2021-12-17
Montenegro	2021-12-04	16	2021-12-20
Bangladesh	2021-12-06	52	2022-01-09
Luxembourg	2021-12-06	1165	2022-01-07
Jordan	2021-12-07	27	2022-01-10
Ecuador	2021-12-07	68	2021-12-30
New Zealand	2021-12-07	173	2022-01-06
Indonesia	2021-12-08	695	2022-01-09
Lithuania	2021-12-08	165	2021-12-31
Colombia	2021-12-09	392	2022-01-05
China	2021-12-09	9	2021-12-29
Poland	2021-12-09	694	2022-01-16
Egypt	2021-12-09	1	2021-12-09
Morocco	2021-12-10	34	2021-12-24
Trinidad and Tobago	2021-12-10	10	2021-12-22
Costa Rica	2021-12-10	140	2021-12-31
Peru	2021-12-11	118	2022-01-06
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	108	2022-01-09
Bulgaria	2021-12-13	62	2022-01-03
Panama	2021-12-13	1	2021-12-13
Barbados	2021-12-13	6	2021-12-16
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	61	2021-12-29
Georgia	2021-12-14	123	2022-01-04
Saint Martin	2021-12-14	37	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Estonia	2021-12-15	23	2021-12-22
Curacao	2021-12-16	25	2021-12-24
Antigua and Barbuda	2021-12-16	14	2021-12-24
Brunei	2021-12-16	12	2021-12-27
Aruba	2021-12-16	17	2021-12-18
Guadeloupe	2021-12-17	30	2021-12-23
Saint Vincent and the Grenadines	2021-12-18	3	2021-12-28
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	35	2021-12-28
Ukraine	2021-12-19	1	2021-12-19
Iran	2021-12-19	2	2021-12-19
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	7	2021-12-31
Gambia	2021-12-22	40	2021-12-29
North Macedonia	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	14	2021-12-27
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Iraq	2022-01-02	10	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Azerbaijan	2022-01-10	12	2022-01-10
