	first_seq	num_seqs	last_seq
United Kingdom	2021-10-16	585545	2022-02-28
Nigeria	2021-10-17	1162	2022-01-23
USA	2021-10-20	598560	2022-03-01
South Africa	2021-10-24	6548	2022-02-17
Chile	2021-10-26	2752	2022-02-10
Canada	2021-11-04	41303	2022-02-23
Ghana	2021-11-05	338	2021-12-31
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	145	2022-02-17
India	2021-11-10	5844	2022-02-22
Czech Republic	2021-11-11	6625	2022-02-24
Botswana	2021-11-11	1149	2022-02-02
France	2021-11-12	47922	2022-02-28
Bermuda	2021-11-12	20	2021-12-14
Netherlands	2021-11-13	12315	2022-02-25
Hong Kong	2021-11-13	263	2022-02-02
Mexico	2021-11-16	9769	2022-02-23
Germany	2021-11-17	71176	2022-02-23
Rwanda	2021-11-18	84	2022-01-29
Sweden	2021-11-19	13044	2022-02-24
Portugal	2021-11-19	3824	2022-02-15
Malaysia	2021-11-19	1513	2022-02-21
Belgium	2021-11-19	13002	2022-03-01
Democratic Republic of the Congo	2021-11-19	50	2021-12-18
Israel	2021-11-20	14785	2022-02-11
Switzerland	2021-11-21	20278	2022-02-28
Colombia	2021-11-22	2421	2022-02-22
Denmark	2021-11-22	36482	2022-02-27
Republic of the Congo	2021-11-22	68	2021-12-30
Italy	2021-11-22	11914	2022-02-26
Philippines	2021-11-22	253	2022-01-05
Mauritius	2021-11-23	224	2022-02-10
Eswatini	2021-11-23	141	2021-12-20
Finland	2021-11-23	2536	2022-02-13
South Korea	2021-11-24	3557	2022-02-11
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	6900	2022-02-25
Thailand	2021-11-24	3532	2022-02-14
Sri Lanka	2021-11-24	416	2022-02-23
Nepal	2021-11-25	50	2022-01-21
Spain	2021-11-25	14039	2022-02-27
Ireland	2021-11-25	7850	2022-02-18
Brazil	2021-11-25	16360	2022-02-17
Angola	2021-11-25	1	2021-11-25
Austria	2021-11-25	3130	2022-02-24
Australia	2021-11-26	19992	2022-02-26
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	77	2022-01-14
Maldives	2021-11-27	154	2022-02-18
Japan	2021-11-27	34783	2022-02-27
Qatar	2021-11-27	65	2022-01-22
Kenya	2021-11-27	717	2022-01-15
Peru	2021-11-28	2049	2022-02-15
Uganda	2021-11-29	38	2022-01-07
Greece	2021-11-29	779	2022-02-05
Indonesia	2021-11-29	7057	2022-02-26
Algeria	2021-11-30	2	2021-12-10
Slovenia	2021-11-30	7023	2022-02-02
Zambia	2021-11-30	214	2022-02-02
Myanmar	2021-11-30	3	2022-01-04
Oman	2021-12-01	39	2022-01-04
Argentina	2021-12-01	1817	2022-02-14
Slovakia	2021-12-01	3223	2022-02-23
Romania	2021-12-01	2286	2022-02-21
Kuwait	2021-12-01	1	2021-12-01
Croatia	2021-12-01	6699	2022-02-18
Namibia	2021-12-02	163	2021-12-28
Turkey	2021-12-02	6615	2022-02-23
Tunisia	2021-12-02	1	2021-12-02
Liechtenstein	2021-12-02	81	2022-02-13
Singapore	2021-12-02	1631	2022-02-27
Mongolia	2021-12-02	1	2021-12-02
Malawi	2021-12-02	90	2021-12-30
Dominican Republic	2021-12-02	72	2022-02-16
Russia	2021-12-03	481	2022-02-16
Pakistan	2021-12-03	78	2022-02-12
Lebanon	2021-12-03	4	2021-12-06
Côte d'Ivoire	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	387	2022-02-14
Montenegro	2021-12-04	87	2022-02-02
Bangladesh	2021-12-06	181	2022-02-13
Luxembourg	2021-12-06	4287	2022-02-06
Latvia	2021-12-07	393	2022-01-13
Jordan	2021-12-07	31	2022-01-10
Guinea	2021-12-07	70	2022-01-07
Morocco	2021-12-07	84	2022-01-20
New Zealand	2021-12-07	1603	2022-02-28
Lithuania	2021-12-08	2594	2022-02-12
Poland	2021-12-09	23621	2022-03-05
China	2021-12-09	13	2021-12-29
Jamaica	2021-12-09	61	2021-12-24
Costa Rica	2021-12-10	800	2022-02-21
Trinidad and Tobago	2021-12-10	132	2022-02-21
Ecuador	2021-12-11	653	2022-02-07
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	41	2022-01-29
French Polynesia	2021-12-12	13	2021-12-24
Cambodia	2021-12-12	274	2022-02-24
Barbados	2021-12-13	6	2021-12-16
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
Bulgaria	2021-12-13	979	2022-01-20
South Sudan	2021-12-13	28	2021-12-19
Panama	2021-12-13	1	2021-12-13
Saudi Arabia	2021-12-13	29	2021-12-21
Paraguay	2021-12-14	93	2022-02-02
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	191	2022-02-07
Georgia	2021-12-14	366	2022-02-20
Honduras	2021-12-14	46	2022-01-04
Estonia	2021-12-15	758	2022-02-02
Curacao	2021-12-16	294	2022-02-13
Djibouti	2021-12-16	214	2022-01-05
Antigua and Barbuda	2021-12-16	25	2022-02-06
Aruba	2021-12-16	51	2022-02-18
Brunei	2021-12-16	65	2022-01-10
Kosovo	2021-12-16	11	2021-12-29
Guadeloupe	2021-12-17	146	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Moldova	2021-12-18	172	2022-02-08
Iran	2021-12-18	151	2022-02-06
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Bonaire	2021-12-19	311	2022-02-08
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Burkina Faso	2021-12-19	17	2022-01-29
Ukraine	2021-12-19	28	2022-02-09
