	first_seq	num_seqs	last_seq
South Africa	2021-10-24	7151	2022-04-29
India	2021-10-25	6773	2022-04-30
Chile	2021-10-26	4977	2022-05-10
USA	2021-10-27	766475	2022-05-14
Cameroon	2021-10-29	256	2022-02-12
United Kingdom	2021-10-31	644658	2022-05-15
Canada	2021-11-04	71248	2022-05-09
Austria	2021-11-04	3837	2022-05-03
Malaysia	2021-11-08	2718	2022-04-18
Ghana	2021-11-10	572	2022-02-25
Botswana	2021-11-11	965	2022-04-12
France	2021-11-12	53431	2022-05-11
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	647	2022-04-29
Netherlands	2021-11-13	15979	2022-05-09
Mexico	2021-11-16	12304	2022-05-07
Czech Republic	2021-11-16	8086	2022-05-05
Germany	2021-11-17	113645	2022-05-12
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Portugal	2021-11-19	4549	2022-05-03
Belgium	2021-11-19	17496	2022-05-09
Sweden	2021-11-19	15231	2022-05-05
Israel	2021-11-20	14370	2022-05-09
Nigeria	2021-11-20	1004	2022-03-02
Switzerland	2021-11-21	21429	2022-05-09
Denmark	2021-11-22	37716	2022-05-11
Italy	2021-11-22	15989	2022-05-09
Republic of the Congo	2021-11-22	56	2022-01-06
Philippines	2021-11-22	180	2022-03-29
Finland	2021-11-23	5071	2022-04-10
Eswatini	2021-11-23	130	2021-12-20
South Korea	2021-11-24	5953	2022-04-27
Thailand	2021-11-24	4803	2022-05-08
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	297	2022-03-30
Norway	2021-11-24	9060	2022-04-19
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	49	2022-03-08
Brazil	2021-11-25	31256	2022-05-06
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Ireland	2021-11-25	10794	2022-04-30
Kenya	2021-11-26	2112	2022-02-24
Iran	2021-11-26	445	2022-03-13
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19299	2022-05-15
Iraq	2021-11-27	206	2022-02-21
Qatar	2021-11-27	50	2022-03-14
Japan	2021-11-27	63507	2022-05-06
Peru	2021-11-28	4617	2022-04-27
Spain	2021-11-29	15987	2022-05-13
Indonesia	2021-11-29	7979	2022-04-15
Seychelles	2021-11-29	320	2022-03-29
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2814	2022-04-27
Algeria	2021-11-30	21	2022-02-28
Zambia	2021-11-30	146	2022-02-25
Myanmar	2021-11-30	3	2022-01-04
Romania	2021-12-01	2705	2022-04-20
Egypt	2021-12-01	94	2022-03-17
Slovakia	2021-12-01	7128	2022-04-25
