	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7173	2022-05-17
India	2021-10-25	6788	2022-04-30
Chile	2021-10-26	5031	2022-05-19
USA	2021-10-27	774265	2022-06-02
Argentina	2021-10-27	2534	2022-05-05
Cameroon	2021-10-29	256	2022-02-12
United Kingdom	2021-10-31	644722	2022-05-28
Canada	2021-11-04	71612	2022-05-27
Austria	2021-11-04	3918	2022-05-23
Malaysia	2021-11-08	2803	2022-05-01
Ghana	2021-11-10	572	2022-02-25
Botswana	2021-11-11	965	2022-04-12
Bermuda	2021-11-12	20	2021-12-14
Lesotho	2021-11-12	58	2022-01-14
France	2021-11-12	53694	2022-05-11
Hong Kong	2021-11-13	648	2022-04-29
Netherlands	2021-11-13	16017	2022-05-27
Mexico	2021-11-16	12492	2022-05-26
Czech Republic	2021-11-16	8111	2022-05-05
Germany	2021-11-17	116521	2022-05-30
Democratic Republic of the Congo	2021-11-19	49	2022-02-19
Portugal	2021-11-19	4552	2022-05-21
Belgium	2021-11-19	17789	2022-05-17
Sweden	2021-11-19	16641	2022-05-24
Israel	2021-11-20	14386	2022-05-23
Nigeria	2021-11-20	1010	2022-03-02
Switzerland	2021-11-21	21431	2022-05-16
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	38225	2022-05-20
Italy	2021-11-22	16404	2022-05-27
Philippines	2021-11-22	182	2022-03-29
Eswatini	2021-11-23	224	2022-04-12
Finland	2021-11-23	5391	2022-05-10
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	6064	2022-05-11
Thailand	2021-11-24	4813	2022-05-08
Sri Lanka	2021-11-24	343	2022-03-08
Norway	2021-11-24	9286	2022-05-02
Mauritius	2021-11-24	424	2022-05-09
Senegal	2021-11-25	18	2022-03-25
Brazil	2021-11-25	34929	2022-05-18
Angola	2021-11-25	89	2022-01-13
Ireland	2021-11-25	10798	2022-04-30
Nepal	2021-11-25	49	2022-03-08
Iran	2021-11-26	474	2022-05-11
Australia	2021-11-26	19409	2022-05-31
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	2179	2022-02-24
Mozambique	2021-11-26	110	2022-02-04
Qatar	2021-11-27	50	2022-03-14
Iraq	2021-11-27	227	2022-02-21
Japan	2021-11-27	75117	2022-05-13
Peru	2021-11-28	4931	2022-05-21
Indonesia	2021-11-29	8000	2022-05-09
Spain	2021-11-29	16123	2022-05-22
Uganda	2021-11-29	82	2022-03-04
Greece	2021-11-29	2814	2022-04-27
Seychelles	2021-11-29	330	2022-03-29
Zambia	2021-11-30	156	2022-02-25
Algeria	2021-11-30	23	2022-04-20
Myanmar	2021-11-30	3	2022-01-04
Romania	2021-12-01	2758	2022-04-26
Oman	2021-12-01	41	2022-01-25
Slovakia	2021-12-01	7135	2022-05-13
Egypt	2021-12-01	94	2022-03-17
Namibia	2021-12-02	391	2022-02-09
Singapore	2021-12-02	1771	2022-05-04
Malawi	2021-12-02	136	2022-02-15
Turkey	2021-12-02	5546	2022-05-16
Tunisia	2021-12-02	25	2022-03-17
Maldives	2021-12-02	152	2022-02-23
Dominican Republic	2021-12-02	67	2022-02-16
Mongolia	2021-12-02	130	2022-02-28
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	1510	2022-04-06
Lebanon	2021-12-03	41	2022-02-18
Sint Maarten	2021-12-04	426	2022-04-25
Croatia	2021-12-04	8724	2022-05-11
Montenegro	2021-12-04	67	2022-03-30
El Salvador	2021-12-05	142	2022-01-23
Slovenia	2021-12-05	12541	2022-05-12
Bangladesh	2021-12-06	371	2022-04-24
Luxembourg	2021-12-06	6357	2022-05-16
