	first_seq	num_seqs	last_seq
Nigeria	2021-10-17	827	2022-01-03
USA	2021-10-20	466637	2022-02-17
South Africa	2021-10-24	5579	2022-02-04
Chile	2021-10-26	2641	2022-02-10
United Kingdom	2021-11-03	466632	2022-02-16
Canada	2021-11-04	34812	2022-02-13
Ghana	2021-11-05	97	2021-12-23
Egypt	2021-11-08	36	2022-01-03
Senegal	2021-11-09	130	2022-01-31
India	2021-11-10	5037	2022-02-08
Czech Republic	2021-11-11	5091	2022-02-14
Botswana	2021-11-11	1148	2022-01-22
Bermuda	2021-11-12	20	2021-12-14
France	2021-11-12	37613	2022-02-14
Netherlands	2021-11-13	9922	2022-02-13
Hong Kong	2021-11-13	263	2022-02-02
Mexico	2021-11-16	8303	2022-02-10
Germany	2021-11-17	59426	2022-02-11
Rwanda	2021-11-18	84	2022-01-29
Belgium	2021-11-19	11153	2022-02-17
Democratic Republic of the Congo	2021-11-19	91	2021-12-18
Malaysia	2021-11-19	953	2022-02-06
Sweden	2021-11-19	4748	2022-02-11
Portugal	2021-11-19	3435	2022-02-08
Israel	2021-11-20	14517	2022-02-08
Switzerland	2021-11-21	16252	2022-02-14
Philippines	2021-11-22	253	2022-01-05
Denmark	2021-11-22	35490	2022-02-14
Italy	2021-11-22	9732	2022-02-16
Finland	2021-11-23	1989	2022-02-01
Eswatini	2021-11-23	141	2021-12-20
Mauritius	2021-11-23	110	2022-01-27
Norway	2021-11-24	5605	2022-02-14
Sri Lanka	2021-11-24	403	2022-02-15
Sierra Leone	2021-11-24	1	2021-11-24
South Korea	2021-11-24	2140	2022-01-26
Thailand	2021-11-24	2812	2022-02-09
Austria	2021-11-25	1772	2022-02-11
Nepal	2021-11-25	50	2022-01-21
Spain	2021-11-25	12146	2022-02-16
Brazil	2021-11-25	12738	2022-02-11
Angola	2021-11-25	1	2021-11-25
Ireland	2021-11-25	7166	2022-02-08
Zimbabwe	2021-11-26	220	2021-12-21
Mozambique	2021-11-26	77	2022-01-14
Australia	2021-11-26	14518	2022-02-17
Maldives	2021-11-27	149	2022-01-28
Japan	2021-11-27	11950	2022-02-15
Kenya	2021-11-27	642	2022-01-15
Qatar	2021-11-27	65	2022-01-22
Peru	2021-11-28	1333	2022-02-07
Greece	2021-11-29	779	2022-02-05
Indonesia	2021-11-29	6224	2022-02-14
Uganda	2021-11-29	38	2022-01-07
Myanmar	2021-11-30	3	2022-01-04
Slovenia	2021-11-30	7194	2022-02-02
Zambia	2021-11-30	104	2022-02-02
Algeria	2021-11-30	2	2021-12-10
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	1826	2022-02-03
Oman	2021-12-01	39	2022-01-04
Croatia	2021-12-01	5281	2022-02-04
Slovakia	2021-12-01	1640	2022-02-16
Liechtenstein	2021-12-02	76	2022-02-03
Tunisia	2021-12-02	1	2021-12-02
Turkey	2021-12-02	5852	2022-02-14
Namibia	2021-12-02	163	2021-12-28
Dominican Republic	2021-12-02	64	2022-02-02
Argentina	2021-12-02	1377	2022-02-07
Singapore	2021-12-02	1497	2022-02-17
Mongolia	2021-12-02	1	2021-12-02
Malawi	2021-12-02	90	2021-12-30
Pakistan	2021-12-03	75	2022-02-02
Russia	2021-12-03	421	2022-01-25
Côte d'Ivoire	2021-12-03	4	2021-12-06
Lebanon	2021-12-03	4	2021-12-06
Sint Maarten	2021-12-04	328	2022-01-31
Montenegro	2021-12-04	16	2021-12-20
Colombia	2021-12-05	1858	2022-02-04
Luxembourg	2021-12-06	4287	2022-02-06
Bangladesh	2021-12-06	163	2022-01-31
Jordan	2021-12-07	30	2022-01-10
New Zealand	2021-12-07	829	2022-02-05
Latvia	2021-12-07	393	2022-01-13
Morocco	2021-12-07	71	2022-01-20
Lithuania	2021-12-08	747	2022-02-05
Poland	2021-12-09	18669	2022-02-20
China	2021-12-09	9	2021-12-29
Trinidad and Tobago	2021-12-10	126	2022-01-31
Costa Rica	2021-12-10	589	2022-02-03
Ecuador	2021-12-11	513	2022-02-01
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	265	2022-02-12
Bulgaria	2021-12-13	350	2022-01-20
Saudi Arabia	2021-12-13	29	2021-12-21
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-13	6	2021-12-16
Malta	2021-12-13	162	2022-02-08
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	359	2022-02-13
Honduras	2021-12-14	46	2022-01-04
Saint Martin	2021-12-14	47	2022-01-24
Republic of the Congo	2021-12-14	27	2021-12-30
Paraguay	2021-12-14	93	2022-02-02
Estonia	2021-12-15	618	2022-01-26
Antigua and Barbuda	2021-12-16	24	2022-01-17
Brunei	2021-12-16	65	2022-01-10
Kosovo	2021-12-16	11	2021-12-29
Aruba	2021-12-16	44	2022-01-08
Curacao	2021-12-16	238	2022-01-30
Djibouti	2021-12-16	214	2022-01-05
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	112	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Iran	2021-12-18	112	2022-02-06
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Bonaire	2021-12-19	256	2022-01-25
Burkina Faso	2021-12-19	17	2022-01-29
Ukraine	2021-12-19	23	2022-02-09
Guatemala	2021-12-20	105	2022-01-21
Taiwan	2021-12-20	4	2021-12-24
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	52	2022-01-21
Vietnam	2021-12-21	198	2022-02-08
Belize	2021-12-21	130	2022-01-31
Gambia	2021-12-22	85	2022-01-05
El Salvador	2021-12-22	64	2022-01-23
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	3	2022-01-28
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	42	2022-01-25
Syria	2022-01-05	22	2022-02-02
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Guyana	2022-02-14	2	2022-02-14
