	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7204	2022-07-17
India	2021-10-25	6945	2022-07-06
USA	2021-10-27	793267	2022-07-29
Cameroon	2021-10-29	418	2022-02-12
Argentina	2021-11-01	2787	2022-06-15
United Kingdom	2021-11-02	645292	2022-07-26
Canada	2021-11-04	76195	2022-07-18
Austria	2021-11-04	4157	2022-08-02
Malaysia	2021-11-08	3068	2022-06-27
Ghana	2021-11-10	617	2022-02-25
Botswana	2021-11-11	1006	2022-05-31
Lesotho	2021-11-12	58	2022-01-14
France	2021-11-12	66830	2022-08-01
Netherlands	2021-11-13	16103	2022-07-11
Hong Kong	2021-11-13	648	2022-04-29
Czech Republic	2021-11-16	8224	2022-06-24
Mexico	2021-11-16	12990	2022-07-25
Germany	2021-11-17	121107	2022-07-21
Nigeria	2021-11-18	1217	2022-05-12
Portugal	2021-11-19	4568	2022-05-29
Democratic Republic of the Congo	2021-11-19	51	2022-02-20
Sweden	2021-11-19	16787	2022-07-22
Belgium	2021-11-19	25284	2022-06-27
Israel	2021-11-20	14446	2022-07-24
Philippines	2021-11-20	493	2022-04-15
Switzerland	2021-11-21	21448	2022-06-16
Republic of the Congo	2021-11-22	56	2022-01-06
Italy	2021-11-22	17672	2022-07-18
Denmark	2021-11-22	38186	2022-06-13
Eswatini	2021-11-23	231	2022-04-12
Finland	2021-11-23	5392	2022-05-21
Sierra Leone	2021-11-24	1	2021-11-24
Mauritius	2021-11-24	439	2022-05-26
South Korea	2021-11-24	6080	2022-07-04
Sri Lanka	2021-11-24	343	2022-03-08
Thailand	2021-11-24	4842	2022-06-16
Norway	2021-11-24	9892	2022-06-20
Brazil	2021-11-25	38305	2022-07-21
Angola	2021-11-25	90	2022-01-13
Chile	2021-11-25	5466	2022-06-12
Nepal	2021-11-25	52	2022-03-08
Senegal	2021-11-25	18	2022-03-25
Ireland	2021-11-25	10861	2022-06-03
Australia	2021-11-26	19454	2022-06-14
Iran	2021-11-26	485	2022-05-28
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	2419	2022-06-06
Mozambique	2021-11-26	110	2022-02-04
Japan	2021-11-27	77551	2022-07-09
Iraq	2021-11-27	227	2022-02-21
Qatar	2021-11-27	50	2022-03-14
Peru	2021-11-28	5637	2022-07-08
Seychelles	2021-11-29	330	2022-03-29
Indonesia	2021-11-29	8098	2022-07-23
Greece	2021-11-29	2817	2022-05-05
Uganda	2021-11-29	89	2022-03-04
Spain	2021-11-29	16279	2022-07-06
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	190	2022-06-21
Algeria	2021-11-30	31	2022-04-20
Slovakia	2021-12-01	7134	2022-06-13
Egypt	2021-12-01	94	2022-03-17
Oman	2021-12-01	41	2022-01-25
Romania	2021-12-01	2787	2022-05-10
Maldives	2021-12-02	152	2022-02-23
Malawi	2021-12-02	136	2022-02-15
Namibia	2021-12-02	391	2022-02-09
Dominican Republic	2021-12-02	67	2022-02-16
Tunisia	2021-12-02	25	2022-03-17
Turkey	2021-12-02	5565	2022-06-06
Singapore	2021-12-02	1769	2022-05-04
Mongolia	2021-12-02	130	2022-02-28
Russia	2021-12-03	1565	2022-08-02
Lebanon	2021-12-03	43	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Sint Maarten	2021-12-04	426	2022-04-25
Montenegro	2021-12-04	67	2022-03-30
Bermuda	2021-12-04	23	2021-12-14
Croatia	2021-12-04	8770	2022-07-11
Slovenia	2021-12-05	12848	2022-07-11
El Salvador	2021-12-05	147	2022-03-28
Bahrain	2021-12-05	808	2022-03-31
Luxembourg	2021-12-06	6358	2022-05-27
Bangladesh	2021-12-06	369	2022-04-24
New Zealand	2021-12-07	2066	2022-06-23
Morocco	2021-12-07	150	2022-05-06
Latvia	2021-12-07	1677	2022-04-26
Colombia	2021-12-07	3274	2022-06-17
Jordan	2021-12-07	38	2022-02-15
Lithuania	2021-12-08	3795	2022-04-28
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Pakistan	2021-12-08	226	2022-03-29
Jamaica	2021-12-09	660	2022-04-25
Poland	2021-12-09	24522	2022-07-01
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	46	2022-03-12
Liechtenstein	2021-12-10	255	2022-05-09
Costa Rica	2021-12-10	1279	2022-05-04
Panama	2021-12-11	802	2022-06-08
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1360	2022-07-25
Serbia	2021-12-12	103	2022-06-18
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	4003	2022-03-24
Guatemala	2021-12-13	471	2022-05-23
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	53	2022-01-22
Ukraine	2021-12-14	64	2022-06-06
Paraguay	2021-12-14	380	2022-06-03
Georgia	2021-12-14	413	2022-05-24
Saint Martin	2021-12-14	195	2022-03-21
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	317	2022-05-18
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	362	2022-04-09
Cambodia	2021-12-16	249	2022-03-10
Aruba	2021-12-16	56	2022-05-04
Kosovo	2021-12-16	233	2022-04-23
Djibouti	2021-12-16	310	2022-02-11
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	61	2022-03-15
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	269	2022-07-09
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	51	2022-02-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Cabo Verde	2021-12-20	154	2022-02-23
Taiwan	2021-12-20	85	2022-04-22
Gambia	2021-12-20	49	2022-07-18
Belize	2021-12-20	305	2022-05-09
Guinea	2021-12-21	128	2022-02-17
Vietnam	2021-12-21	332	2022-05-17
Cyprus	2021-12-21	254	2022-03-31
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	233	2022-07-02
Suriname	2021-12-24	106	2022-05-04
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Ethiopia	2021-12-27	82	2022-02-04
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	1	2021-12-27
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	45	2022-07-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	308	2022-06-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Niger	2022-01-06	35	2022-03-25
Kiribati	2022-01-15	26	2022-06-14
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Dominica	2022-02-10	5	2022-03-25
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	40	2022-04-28
Iceland	2022-06-29	1	2022-06-29
