	first_seq	num_seqs	last_seq
South Africa	2021-10-24	6714	2022-04-09
India	2021-10-25	6495	2022-03-22
Chile	2021-10-26	3370	2022-03-20
USA	2021-10-27	731940	2022-04-14
Cameroon	2021-10-29	38	2022-02-01
United Kingdom	2021-10-31	643245	2022-04-13
Canada	2021-11-04	61104	2022-04-05
Austria	2021-11-04	3500	2022-04-13
Malaysia	2021-11-08	2393	2022-04-01
Ghana	2021-11-10	466	2022-02-25
Botswana	2021-11-11	963	2022-03-20
France	2021-11-12	51818	2022-04-08
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	346	2022-04-09
Netherlands	2021-11-13	15483	2022-04-11
Mexico	2021-11-16	11513	2022-04-06
Czech Republic	2021-11-16	7829	2022-04-10
Germany	2021-11-17	104439	2022-04-08
Democratic Republic of the Congo	2021-11-19	45	2022-02-07
Belgium	2021-11-19	16017	2022-04-12
Portugal	2021-11-19	4523	2022-04-05
Sweden	2021-11-19	15135	2022-04-09
Nigeria	2021-11-20	858	2022-02-15
Israel	2021-11-20	14294	2022-04-03
Switzerland	2021-11-21	21392	2022-04-05
Italy	2021-11-22	15171	2022-04-13
Philippines	2021-11-22	180	2022-03-29
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	37416	2022-04-09
Eswatini	2021-11-23	130	2021-12-20
Finland	2021-11-23	3330	2022-03-16
Thailand	2021-11-24	4596	2022-04-02
Sri Lanka	2021-11-24	343	2022-03-08
Mauritius	2021-11-24	270	2022-03-07
South Korea	2021-11-24	5707	2022-03-26
Norway	2021-11-24	8535	2022-04-01
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	49	2022-03-08
Brazil	2021-11-25	26063	2022-04-03
Ireland	2021-11-25	10453	2022-04-05
Angola	2021-11-25	28	2022-01-13
Senegal	2021-11-25	18	2022-03-25
Kenya	2021-11-26	1941	2022-02-24
Australia	2021-11-26	18797	2022-04-09
Iran	2021-11-26	431	2022-03-13
Mozambique	2021-11-26	110	2022-02-04
Zimbabwe	2021-11-26	187	2021-12-15
Japan	2021-11-27	61768	2022-04-11
Qatar	2021-11-27	49	2022-01-22
Peru	2021-11-28	4223	2022-03-29
Spain	2021-11-29	15301	2022-04-08
Seychelles	2021-11-29	172	2022-03-29
Indonesia	2021-11-29	7854	2022-04-03
Uganda	2021-11-29	12	2022-01-03
Greece	2021-11-29	2697	2022-03-18
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	21	2022-02-28
Zambia	2021-11-30	130	2022-02-02
Slovakia	2021-12-01	7015	2022-04-05
Oman	2021-12-01	41	2022-01-25
Egypt	2021-12-01	12	2021-12-12
Argentina	2021-12-01	2147	2022-03-28
Romania	2021-12-01	2591	2022-03-25
Turkey	2021-12-02	5502	2022-03-14
Tunisia	2021-12-02	25	2022-03-17
Malawi	2021-12-02	136	2022-02-15
Maldives	2021-12-02	152	2022-02-23
Singapore	2021-12-02	1758	2022-04-11
Mongolia	2021-12-02	130	2022-02-28
Dominican Republic	2021-12-02	67	2022-02-16
Namibia	2021-12-02	143	2021-12-28
Russia	2021-12-03	942	2022-03-24
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	41	2022-02-18
Sint Maarten	2021-12-04	425	2022-03-29
Croatia	2021-12-04	8590	2022-03-31
Montenegro	2021-12-04	36	2022-01-29
Slovenia	2021-12-05	12278	2022-04-02
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	4279	2022-03-15
Bangladesh	2021-12-06	153	2022-03-03
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	2026	2022-03-18
New Zealand	2021-12-07	1981	2022-04-03
Jordan	2021-12-07	34	2022-01-30
Latvia	2021-12-07	393	2022-01-13
Pakistan	2021-12-08	114	2022-02-26
Lithuania	2021-12-08	3604	2022-04-08
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Jamaica	2021-12-09	447	2022-03-03
Rwanda	2021-12-09	69	2022-01-29
Poland	2021-12-09	23557	2022-04-11
China	2021-12-09	35	2022-03-10
Costa Rica	2021-12-10	1182	2022-03-24
Liechtenstein	2021-12-10	238	2022-03-27
Ecuador	2021-12-11	1185	2022-04-08
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	685	2022-03-19
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	47	2022-02-20
Guatemala	2021-12-13	281	2022-02-10
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	2427	2022-02-03
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	405	2022-03-09
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	118	2022-02-10
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
