	first_seq	num_seqs	last_seq
South Africa	2021-11-09	140	2021-11-25
Botswana	2021-11-11	19	2021-11-23
Hong Kong	2021-11-13	7	2021-11-26
Sweden	2021-11-19	1	2021-11-19
United Kingdom	2021-11-20	9	2021-11-23
Israel	2021-11-20	2	2021-11-24
France	2021-11-22	1	2021-11-22
Italy	2021-11-22	4	2021-11-28
Canada	2021-11-23	2	2021-11-23
Belgium	2021-11-24	1	2021-11-24
Brazil	2021-11-25	2	2021-11-25
Netherlands	2021-11-26	13	2021-11-26
Australia	2021-11-26	6	2021-11-28
Czech Republic	2021-11-26	1	2021-11-26
Austria	2021-11-26	4	2021-11-28
Germany	2021-11-26	5	2021-11-27
Portugal	2021-11-27	13	2021-11-27
Spain	2021-11-28	1	2021-11-28
