	first_seq	num_seqs	last_seq
South Africa	2021-11-08	228	2021-11-27
Botswana	2021-11-11	23	2021-11-26
Hong Kong	2021-11-13	12	2021-11-28
Sweden	2021-11-19	4	2021-11-29
Malaysia	2021-11-19	1	2021-11-19
India	2021-11-20	4	2021-11-30
United Kingdom	2021-11-20	143	2021-11-29
Israel	2021-11-20	4	2021-11-28
Belgium	2021-11-20	11	2021-12-03
Ghana	2021-11-21	33	2021-11-26
Italy	2021-11-22	4	2021-11-28
Switzerland	2021-11-22	7	2021-11-28
USA	2021-11-22	29	2021-12-01
France	2021-11-22	8	2021-12-01
Canada	2021-11-23	10	2021-11-29
Denmark	2021-11-23	3	2021-11-30
Luxembourg	2021-11-24	1	2021-11-24
Nigeria	2021-11-24	3	2021-11-28
Sri Lanka	2021-11-24	1	2021-11-24
South Korea	2021-11-24	3	2021-11-29
Ireland	2021-11-25	1	2021-11-25
Brazil	2021-11-25	3	2021-11-27
Germany	2021-11-26	15	2021-12-02
Austria	2021-11-26	11	2021-11-30
Netherlands	2021-11-26	17	2021-12-01
Nepal	2021-11-26	2	2021-11-27
Czech Republic	2021-11-26	1	2021-11-26
Australia	2021-11-26	16	2021-12-04
Portugal	2021-11-27	13	2021-11-27
Norway	2021-11-27	3	2021-11-29
Maldives	2021-11-27	1	2021-11-27
Japan	2021-11-27	3	2021-12-01
Spain	2021-11-28	8	2021-12-02
Greece	2021-11-29	1	2021-11-29
Mexico	2021-11-29	1	2021-11-29
Finland	2021-11-30	1	2021-11-30
Romania	2021-12-01	2	2021-12-01
Singapore	2021-12-02	6	2021-12-02
Croatia	2021-12-04	1	2021-12-04
